path,pattern,compression,requested_compression,effective_compression,size_mib,allocation_bytes,table_bytes,groups,entries,bytes_per_code,base_address,warps,threads,samples,control_p50_cycles,cold_p50_cycles,hot_p50_cycles,cold_net_cycles_per_lookup,hot_net_cycles_per_lookup,cold_p50_us,hot_p50_us,cold_glookups_s,hot_glookups_s,validated_control,validated_cold,validated_hot,mismatches_control,mismatches_cold,mismatches_hot,validation
global_cg,sparse1_2048,generic_compressible,1,1,40,41943040,41943036,3495253,55924048,0.750000,8711569408,1104,35328,10,36.000000,1275436.500000,1276551.000000,2491.016602,2493.193359,468.560010,468.495995,38.603243,38.608518,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,40,41943040,41943036,3495253,55924048,0.750000,8669626368,1104,35328,10,36.000000,2276806.000000,2086474.500000,4446.816406,4075.075195,833.248019,764.784008,21.707746,23.651038,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,40,41943040,41943036,3495253,55924048,0.750000,8711569408,1104,35328,10,36.000000,1275355.000000,1276524.000000,2490.857422,2493.140625,468.575999,468.607992,38.601926,38.599290,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,40,41943040,41943036,3495253,55924048,0.750000,8669626368,1104,35328,10,36.000000,2277596.000000,2088873.500000,4448.359375,4079.760742,833.135992,764.847994,21.710664,23.649060,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,40,41943040,41943036,3495253,55924048,0.750000,8711569408,1104,35328,10,36.000000,1288723.500000,1276701.500000,2516.967773,2493.487305,473.680004,469.167992,38.185982,38.553218,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,40,41943040,41943036,3495253,55924048,0.750000,8669626368,1104,35328,10,36.000000,2276930.500000,2088992.000000,4447.059570,4079.992188,834.192008,764.959991,21.683181,23.645597,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,40,41943040,41943036,3495253,55924048,0.750000,8711569408,1104,35328,10,36.000000,1318569.000000,1276844.000000,2575.259766,2493.765625,484.575987,467.999995,37.327347,38.649436,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,40,41943040,41943036,3495253,55924048,0.750000,8669626368,1104,35328,10,36.000000,2276897.500000,2089083.500000,4446.995117,4080.170898,833.216012,764.768004,21.708579,23.651533,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,40,41943040,41943036,3495253,55924048,0.750000,8711569408,1104,35328,10,36.000000,1341351.000000,1277431.500000,2619.755859,2494.913086,493.215993,469.696000,36.673458,38.509879,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,40,41943040,41943036,3495253,55924048,0.750000,8669626368,1104,35328,10,36.000000,2277365.500000,2088693.000000,4447.909180,4079.408203,834.591985,765.024006,21.672789,23.643619,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,40,41943040,41943036,3495253,55924048,0.750000,8711569408,1104,35328,10,36.000000,1341439.500000,1277658.000000,2619.928711,2495.355469,492.832005,468.559995,36.702032,38.603244,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,40,41943040,41943036,3495253,55924048,0.750000,8669626368,1104,35328,10,36.000000,2277951.500000,2087111.000000,4449.053711,4076.318359,835.248023,764.880002,21.655766,23.648070,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,40,41943040,41943036,3495253,55924048,0.750000,8711569408,1104,35328,10,36.000000,2286294.500000,2100856.500000,4465.348633,4103.165039,837.232023,769.231975,21.604448,23.514280,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,48,50331648,50331648,4194304,67108864,0.750000,8669626368,1104,35328,10,36.000000,4021938.000000,3955324.500000,7855.277344,7725.172852,1461.807966,1434.319973,12.373675,12.610810,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,48,50331648,50331648,4194304,67108864,0.750000,8719958016,1104,35328,10,36.000000,4030110.500000,3964948.000000,7871.239258,7743.968750,1463.984013,1438.287973,12.355282,12.576018,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,48,50331648,50331648,4194304,67108864,0.750000,8669626368,1104,35328,10,36.000000,4024370.000000,3955556.000000,7860.027344,7725.625000,1459.807992,1434.432030,12.390627,12.609824,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,48,50331648,50331648,4194304,67108864,0.750000,8719958016,1104,35328,10,36.000000,1275508.000000,1276860.500000,2491.156250,2493.797852,468.576014,467.904001,38.601925,38.657365,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,48,50331648,50331648,4194304,67108864,0.750000,8669626368,1104,35328,10,36.000000,4023589.500000,3956353.500000,7858.502930,7727.182617,1461.951971,1434.448004,12.372456,12.609684,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,48,50331648,50331648,4194304,67108864,0.750000,8719958016,1104,35328,10,36.000000,1275513.500000,1276553.500000,2491.166992,2493.198242,468.592003,469.600007,38.600608,38.517751,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,48,50331648,50331648,4194304,67108864,0.750000,8669626368,1104,35328,10,36.000000,4022690.500000,3957540.000000,7856.747070,7729.500000,1461.744010,1434.592009,12.374216,12.608418,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,48,50331648,50331648,4194304,67108864,0.750000,8719958016,1104,35328,10,36.000000,1274964.500000,1276926.000000,2490.094727,2493.925781,468.640000,467.935994,38.596654,38.654722,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,48,50331648,50331648,4194304,67108864,0.750000,8669626368,1104,35328,10,36.000000,4026316.500000,3957130.000000,7863.829102,7728.699219,1461.647987,1434.607983,12.375029,12.608278,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,48,50331648,50331648,4194304,67108864,0.750000,8719958016,1104,35328,10,36.000000,1291604.500000,1276636.500000,2522.594727,2493.360352,474.608004,469.168007,38.111317,38.553217,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,48,50331648,50331648,4194304,67108864,0.750000,8669626368,1104,35328,10,36.000000,4020758.000000,3956323.500000,7852.972656,7727.124023,1461.248040,1434.575975,12.378416,12.608559,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,48,50331648,50331648,4194304,67108864,0.750000,8719958016,1104,35328,10,36.000000,1326776.000000,1276592.500000,2591.289062,2493.274414,487.328008,468.015999,37.116553,38.648115,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,48,50331648,50331648,4194304,67108864,0.750000,8669626368,1104,35328,10,36.000000,4019851.500000,3955489.500000,7851.202148,7725.495117,1461.583972,1434.271991,12.375571,12.611231,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,48,50331648,50331648,4194304,67108864,0.750000,8719958016,1104,35328,10,36.000000,1354608.500000,1276661.000000,2645.649414,2493.408203,497.184008,468.079999,36.380768,38.642830,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,48,50331648,50331648,4194304,67108864,0.750000,8669626368,1104,35328,10,36.000000,4025053.500000,3956532.000000,7861.362305,7727.531250,1460.271955,1434.687972,12.386690,12.607575,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,48,50331648,50331648,4194304,67108864,0.750000,8719958016,1104,35328,10,36.000000,1355621.500000,1276673.000000,2647.627930,2493.431641,497.183993,469.439998,36.380769,38.530879,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,48,50331648,50331648,4194304,67108864,0.750000,8669626368,1104,35328,10,36.000000,4022470.500000,3955719.000000,7856.317383,7725.943359,1461.583972,1434.399962,12.375571,12.610106,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,48,50331648,50331648,4194304,67108864,0.750000,8719958016,1104,35328,10,36.000000,4030902.500000,3967234.500000,7872.786133,7748.434570,1465.359986,1438.655972,12.343681,12.572802,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,64,67108864,67108860,5592405,89478480,0.750000,8669626368,1104,35328,10,36.000000,5390772.500000,5374998.500000,10528.782227,10497.973633,1952.639997,1942.672014,9.263324,9.310854,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,64,67108864,67108860,5592405,89478480,0.750000,8736735232,1104,35328,10,36.000000,5387519.500000,5373762.000000,10522.428711,10495.558594,1951.839983,1942.640007,9.267120,9.311008,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,64,67108864,67108860,5592405,89478480,0.750000,8669626368,1104,35328,10,36.000000,5392047.500000,5373313.500000,10531.272461,10494.682617,1952.255964,1942.671955,9.265146,9.310855,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,64,67108864,67108860,5592405,89478480,0.750000,8736735232,1104,35328,10,36.000000,1275287.500000,1277072.500000,2490.725586,2494.211914,468.511999,467.983991,38.607199,38.650758,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,64,67108864,67108860,5592405,89478480,0.750000,8669626368,1104,35328,10,36.000000,5390741.500000,5375905.500000,10528.721680,10499.745117,1952.239990,1942.784011,9.265222,9.310318,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,64,67108864,67108860,5592405,89478480,0.750000,8736735232,1104,35328,10,36.000000,1275235.000000,1276943.000000,2490.623047,2493.958984,468.447998,468.528003,38.612474,38.605880,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,64,67108864,67108860,5592405,89478480,0.750000,8669626368,1104,35328,10,36.000000,5391779.500000,5374563.000000,10530.749023,10497.123047,1952.207983,1942.655981,9.265373,9.310931,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,64,67108864,67108860,5592405,89478480,0.750000,8736735232,1104,35328,10,36.000000,1275518.000000,1277297.000000,2491.175781,2494.650391,469.103992,469.103992,38.558478,38.558478,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,64,67108864,67108860,5592405,89478480,0.750000,8669626368,1104,35328,10,36.000000,5394357.000000,5374430.500000,10535.783203,10496.864258,1952.415943,1944.367945,9.264387,9.302733,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,64,67108864,67108860,5592405,89478480,0.750000,8736735232,1104,35328,10,36.000000,1298181.500000,1277495.000000,2535.440430,2495.037109,476.655990,469.103992,37.947569,38.558478,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,64,67108864,67108860,5592405,89478480,0.750000,8669626368,1104,35328,10,36.000000,5960285.500000,5399861.000000,11641.112305,10546.533203,2345.472038,2093.680024,7.711853,8.639303,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,64,67108864,67108860,5592405,89478480,0.750000,8736735232,1104,35328,10,36.000000,1350522.500000,1276703.000000,2637.668945,2493.490234,496.863991,469.871998,36.404200,38.495454,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,64,67108864,67108860,5592405,89478480,0.750000,8669626368,1104,35328,10,36.000000,6238495.500000,6223031.000000,12184.491211,12154.287109,2253.391981,2243.759990,8.026982,8.061440,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,64,67108864,67108860,5592405,89478480,0.750000,8736735232,1104,35328,10,36.000000,1422124.000000,1277320.000000,2777.515625,2494.695312,522.783995,469.967991,34.599254,38.487591,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,64,67108864,67108860,5592405,89478480,0.750000,8669626368,1104,35328,10,36.000000,7572034.500000,7540494.000000,14789.059570,14727.457031,2736.287951,2721.920013,6.610392,6.645286,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,64,67108864,67108860,5592405,89478480,0.750000,8736735232,1104,35328,10,36.000000,1471916.500000,1277004.000000,2874.766602,2494.078125,541.999996,470.015988,33.372576,38.483661,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,64,67108864,67108860,5592405,89478480,0.750000,8669626368,1104,35328,10,36.000000,7568431.500000,7536342.000000,14782.022461,14719.347656,2735.391974,2721.680045,6.612557,6.645872,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,64,67108864,67108860,5592405,89478480,0.750000,8736735232,1104,35328,10,36.000000,7566803.000000,7537538.000000,14778.841797,14721.683594,2734.719992,2722.223997,6.614182,6.644544,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,80,83886080,83886072,6990506,111848096,0.750000,8669626368,1104,35328,10,36.000000,7311687.500000,7317482.500000,14280.569336,14291.887695,3021.199942,3013.264060,5.987004,6.002772,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,80,83886080,83886072,6990506,111848096,0.750000,8753512448,1104,35328,10,36.000000,7319106.000000,7303574.000000,14295.058594,14264.722656,3019.504070,3013.999939,5.990366,6.001306,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,80,83886080,83886072,6990506,111848096,0.750000,8669626368,1104,35328,10,36.000000,6885954.000000,6882171.500000,13449.058594,13441.670898,2490.480065,2485.296011,7.262831,7.277981,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,80,83886080,83886072,6990506,111848096,0.750000,8753512448,1104,35328,10,36.000000,1275577.000000,1276715.500000,2491.291016,2493.514648,468.560010,468.528003,38.603243,38.605880,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,80,83886080,83886072,6990506,111848096,0.750000,8669626368,1104,35328,10,36.000000,6907129.000000,6901526.000000,13490.416016,13479.472656,2495.359898,2487.008095,7.248628,7.272970,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,80,83886080,83886072,6990506,111848096,0.750000,8753512448,1104,35328,10,36.000000,1275832.500000,1276555.000000,2491.790039,2493.201172,469.295993,468.895987,38.542703,38.575583,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,80,83886080,83886072,6990506,111848096,0.750000,8669626368,1104,35328,10,36.000000,8366519.500000,8354227.000000,16340.788086,16316.779297,3023.007989,3016.223907,5.983423,5.996881,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,80,83886080,83886072,6990506,111848096,0.750000,8753512448,1104,35328,10,36.000000,1280056.500000,1276740.000000,2500.040039,2493.562500,470.783994,467.920005,38.420881,38.656043,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,80,83886080,83886072,6990506,111848096,0.750000,8669626368,1104,35328,10,36.000000,6888042.500000,6883601.000000,13453.137695,13444.462891,2489.599943,2486.783981,7.265399,7.273626,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,80,83886080,83886072,6990506,111848096,0.750000,8753512448,1104,35328,10,36.000000,1315706.500000,1276527.000000,2569.668945,2493.146484,483.664006,469.632000,37.397730,38.515127,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,80,83886080,83886072,6990506,111848096,0.750000,8669626368,1104,35328,10,36.000000,6887272.500000,6883965.000000,13451.633789,13445.173828,2489.088058,2487.088084,7.266893,7.272736,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,80,83886080,83886072,6990506,111848096,0.750000,8753512448,1104,35328,10,36.000000,1410848.500000,1279623.500000,2755.493164,2499.194336,520.688027,472.703993,34.738529,38.264826,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,80,83886080,83886072,6990506,111848096,0.750000,8669626368,1104,35328,10,36.000000,7054269.000000,7050184.500000,13777.798828,13769.821289,2756.815910,2749.727964,6.561169,6.578082,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,80,83886080,83886072,6990506,111848096,0.750000,8753512448,1104,35328,10,36.000000,2275059.000000,2234860.000000,4443.404297,4364.890625,890.432000,908.048004,20.313663,19.919581,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,80,83886080,83886072,6990506,111848096,0.750000,8669626368,1104,35328,10,36.000000,8365233.000000,8353850.000000,16338.275391,16316.042969,3021.471977,3015.552044,5.986465,5.998217,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,80,83886080,83886072,6990506,111848096,0.750000,8753512448,1104,35328,10,36.000000,2683985.500000,2500348.500000,5242.088867,4883.422852,981.664002,914.223999,18.425791,19.785016,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,80,83886080,83886072,6990506,111848096,0.750000,8669626368,1104,35328,10,36.000000,7053694.000000,7039186.500000,13776.675781,13748.340820,2754.912019,2750.015974,6.565704,6.577393,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,80,83886080,83886072,6990506,111848096,0.750000,8753512448,1104,35328,10,36.000000,7321908.500000,7031514.500000,14300.532227,13733.356445,3022.799969,2750.576019,5.983835,6.576054,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,96,100663296,100663296,8388608,134217728,0.750000,8669626368,1104,35328,10,36.000000,8799645.500000,8796092.500000,17186.737305,17179.797852,3180.768013,3177.327991,5.686657,5.692814,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,96,100663296,100663296,8388608,134217728,0.750000,8770289664,1104,35328,10,36.000000,8809042.500000,8808662.000000,17205.090820,17204.347656,3181.439996,3180.208087,5.685456,5.687658,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,96,100663296,100663296,8388608,134217728,0.750000,8669626368,1104,35328,10,36.000000,7433727.000000,7428717.000000,14518.927734,14509.142578,2903.280020,2899.232030,6.230173,6.238871,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,96,100663296,100663296,8388608,134217728,0.750000,8770289664,1104,35328,10,36.000000,1276214.500000,1277004.500000,2492.536133,2494.079102,468.592003,468.079999,38.600608,38.642830,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,96,100663296,100663296,8388608,134217728,0.750000,8669626368,1104,35328,10,36.000000,8813537.000000,8806025.000000,17213.869141,17199.197266,3181.231976,3176.271915,5.685827,5.694706,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,96,100663296,100663296,8388608,134217728,0.750000,8770289664,1104,35328,10,36.000000,1276682.500000,1277144.500000,2493.450195,2494.352539,468.623996,469.648004,38.597972,38.513814,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,96,100663296,100663296,8388608,134217728,0.750000,8669626368,1104,35328,10,36.000000,7259038.500000,7259298.000000,14177.739258,14178.246094,2623.744011,2621.904016,6.893941,6.898779,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,96,100663296,100663296,8388608,134217728,0.750000,8770289664,1104,35328,10,36.000000,1276651.500000,1277492.500000,2493.389648,2495.032227,468.559995,467.999995,38.603244,38.649436,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,96,100663296,100663296,8388608,134217728,0.750000,8669626368,1104,35328,10,36.000000,7260237.000000,7260504.000000,14180.080078,14180.601562,2624.127984,2622.032046,6.892932,6.898442,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,96,100663296,100663296,8388608,134217728,0.750000,8770289664,1104,35328,10,36.000000,1324152.500000,1277280.000000,2586.165039,2494.617188,487.087995,469.839990,37.134843,38.498077,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,96,100663296,100663296,8388608,134217728,0.750000,8669626368,1104,35328,10,36.000000,7278351.000000,7281873.000000,14215.458984,14222.337891,2624.799967,2623.263955,6.891167,6.895202,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,96,100663296,100663296,8388608,134217728,0.750000,8770289664,1104,35328,10,36.000000,2227320.000000,2130964.000000,4350.164062,4161.968750,813.824028,779.152006,22.225856,23.214900,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,96,100663296,100663296,8388608,134217728,0.750000,8669626368,1104,35328,10,36.000000,7269101.500000,7267780.000000,14197.393555,14194.812500,2624.063969,2622.671962,6.893100,6.896759,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,96,100663296,100663296,8388608,134217728,0.750000,8770289664,1104,35328,10,36.000000,3584763.000000,3497787.000000,7001.419922,6831.544922,1302.271962,1268.495977,13.889523,14.259356,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,96,100663296,100663296,8388608,134217728,0.750000,8669626368,1104,35328,10,36.000000,7260303.500000,7260128.000000,14180.209961,14179.867188,2623.855948,2622.160077,6.893647,6.898105,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,96,100663296,100663296,8388608,134217728,0.750000,8770289664,1104,35328,10,36.000000,3581765.500000,3497894.500000,6995.565430,6831.754883,1305.263996,1270.640016,13.857684,14.235295,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,96,100663296,100663296,8388608,134217728,0.750000,8669626368,1104,35328,10,36.000000,7257200.500000,7257323.500000,14174.149414,14174.389648,2624.127984,2620.144010,6.892932,6.903413,353280,353280,353280,0,0,0,1
