path,pattern,compression,requested_compression,effective_compression,size_mib,allocation_bytes,table_bytes,groups,entries,bytes_per_code,base_address,warps,threads,samples,control_p50_cycles,cold_p50_cycles,hot_p50_cycles,cold_net_cycles_per_lookup,hot_net_cycles_per_lookup,cold_p50_us,hot_p50_us,cold_glookups_s,hot_glookups_s,validated_control,validated_cold,validated_hot,mismatches_control,mismatches_cold,mismatches_hot,validation
global_cg,sparse1_64,generic_compressible,1,1,36,37748736,37748736,3145728,50331648,0.750000,8707375104,1104,35328,10,36.000000,2350628.500000,2320674.500000,4591.000977,4532.497070,858.431995,845.423996,21.070901,21.395106,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,36,37748736,37748736,3145728,50331648,0.750000,8669626368,1104,35328,10,36.000000,1496335.000000,1278023.500000,2922.458984,2496.069336,550.432026,471.152008,32.861344,38.390871,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,36,37748736,37748736,3145728,50331648,0.750000,8707375104,1104,35328,10,36.000000,1496593.000000,1278355.000000,2922.962891,2496.716797,550.143987,471.152008,32.878549,38.390871,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,40,41943040,41943036,3495253,55924048,0.750000,8669626368,1104,35328,10,36.000000,2275428.500000,2084326.500000,4444.125977,4070.879883,833.839983,764.943987,21.692335,23.646092,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,40,41943040,41943036,3495253,55924048,0.750000,8711569408,1104,35328,10,36.000000,2282872.500000,2096376.000000,4458.665039,4094.414062,837.024003,768.976003,21.609818,23.522107,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,40,41943040,41943036,3495253,55924048,0.750000,8669626368,1104,35328,10,36.000000,2277736.500000,2086470.500000,4448.633789,4075.067383,835.200012,764.816016,21.657011,23.650049,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,40,41943040,41943036,3495253,55924048,0.750000,8711569408,1104,35328,10,36.000000,1277031.000000,1278203.000000,2494.130859,2496.419922,470.192000,469.471991,38.469255,38.528254,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,40,41943040,41943036,3495253,55924048,0.750000,8669626368,1104,35328,10,36.000000,2275723.500000,2085533.000000,4444.702148,4073.236328,833.871990,764.831990,21.691502,23.649555,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,40,41943040,41943036,3495253,55924048,0.750000,8711569408,1104,35328,10,36.000000,1276841.500000,1278275.000000,2493.760742,2496.560547,469.552010,469.871998,38.521688,38.495454,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,40,41943040,41943036,3495253,55924048,0.750000,8669626368,1104,35328,10,36.000000,2277319.000000,2086841.000000,4447.818359,4075.791016,835.023999,764.800012,21.661576,23.650544,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,40,41943040,41943036,3495253,55924048,0.750000,8711569408,1104,35328,10,36.000000,1276881.000000,1278132.500000,2493.837891,2496.282227,470.480010,469.792008,38.445706,38.502009,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,40,41943040,41943036,3495253,55924048,0.750000,8669626368,1104,35328,10,36.000000,2275059.000000,2084446.500000,4443.404297,4071.114258,834.576011,765.008003,21.673204,23.644113,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,40,41943040,41943036,3495253,55924048,0.750000,8711569408,1104,35328,10,36.000000,1290206.000000,1278225.500000,2519.863281,2496.463867,474.463999,469.743997,38.122884,38.505944,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,40,41943040,41943036,3495253,55924048,0.750000,8669626368,1104,35328,10,36.000000,2276730.500000,2085210.500000,4446.668945,4072.606445,834.832013,764.863998,21.666558,23.648565,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,40,41943040,41943036,3495253,55924048,0.750000,8711569408,1104,35328,10,36.000000,1319329.000000,1278297.500000,2576.744141,2496.604492,484.783992,469.488010,37.311331,38.526939,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,40,41943040,41943036,3495253,55924048,0.750000,8669626368,1104,35328,10,36.000000,2277503.500000,2084012.000000,4448.178711,4070.265625,836.704016,765.727997,21.618082,23.621881,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,40,41943040,41943036,3495253,55924048,0.750000,8711569408,1104,35328,10,36.000000,1341159.500000,1278273.000000,2619.381836,2496.556641,493.055999,469.711989,36.685358,38.508568,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,40,41943040,41943036,3495253,55924048,0.750000,8669626368,1104,35328,10,36.000000,2499709.500000,2342533.000000,4882.174805,4575.189453,970.160007,889.663994,18.644281,20.331199,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,40,41943040,41943036,3495253,55924048,0.750000,8711569408,1104,35328,10,36.000000,2360202.000000,2321302.500000,4609.699219,4533.723633,865.103990,846.240014,20.908395,21.374475,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,40,41943040,41943036,3495253,55924048,0.750000,8669626368,1104,35328,10,38.000000,2651928.000000,2429511.000000,5179.472656,4745.064453,970.272005,889.536023,18.642129,20.334124,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,40,41943040,41943036,3495253,55924048,0.750000,8711569408,1104,35328,10,37.000000,2661052.500000,2446163.500000,5197.295898,4777.590820,974.256009,895.712018,18.565896,20.193919,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,48,50331648,50331648,4194304,67108864,0.750000,8669626368,1104,35328,10,36.000000,4019364.500000,3953018.500000,7850.250977,7720.668945,1461.583972,1434.463978,12.375571,12.609544,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,48,50331648,50331648,4194304,67108864,0.750000,8719958016,1104,35328,10,36.000000,4027581.500000,3968189.500000,7866.299805,7750.299805,1464.832008,1439.711988,12.348130,12.563579,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,48,50331648,50331648,4194304,67108864,0.750000,8669626368,1104,35328,10,36.000000,4022848.500000,3955258.000000,7857.055664,7725.042969,1461.856008,1434.351981,12.373268,12.610528,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,48,50331648,50331648,4194304,67108864,0.750000,8719958016,1104,35328,10,36.000000,1276885.500000,1278088.000000,2493.846680,2496.195312,470.271990,469.056010,38.462712,38.562422,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,48,50331648,50331648,4194304,67108864,0.750000,8669626368,1104,35328,10,36.000000,4020500.000000,3954749.500000,7852.468750,7724.049805,1461.663961,1434.320033,12.374894,12.610809,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,48,50331648,50331648,4194304,67108864,0.750000,8719958016,1104,35328,10,36.000000,1276531.500000,1278208.500000,2493.155273,2496.430664,470.032007,469.696000,38.482350,38.509879,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,48,50331648,50331648,4194304,67108864,0.750000,8669626368,1104,35328,10,36.000000,4021651.000000,3955299.500000,7854.716797,7725.124023,1461.695969,1434.623957,12.374623,12.608137,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,48,50331648,50331648,4194304,67108864,0.750000,8719958016,1104,35328,10,36.000000,1276312.000000,1278008.500000,2492.726562,2496.040039,470.096007,469.343990,38.477110,38.538761,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,48,50331648,50331648,4194304,67108864,0.750000,8669626368,1104,35328,10,36.000000,4021926.500000,3953992.000000,7855.254883,7722.570312,1461.567998,1433.311999,12.375706,12.619678,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,48,50331648,50331648,4194304,67108864,0.750000,8719958016,1104,35328,10,36.000000,1293394.500000,1278446.000000,2526.090820,2496.894531,474.767998,469.776005,38.098474,38.503320,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,48,50331648,50331648,4194304,67108864,0.750000,8669626368,1104,35328,10,36.000000,4023667.500000,3954989.500000,7858.655273,7724.518555,1461.615980,1434.047997,12.375300,12.613201,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,48,50331648,50331648,4194304,67108864,0.750000,8719958016,1104,35328,10,36.000000,1329207.500000,1278273.000000,2596.038086,2496.556641,488.895997,469.871998,36.997513,38.495454,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,48,50331648,50331648,4194304,67108864,0.750000,8669626368,1104,35328,10,36.000000,4024349.500000,3954637.000000,7859.987305,7723.830078,1461.840034,1434.527993,12.373403,12.608981,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,48,50331648,50331648,4194304,67108864,0.750000,8719958016,1104,35328,10,36.000000,1357249.500000,1278452.500000,2650.807617,2496.907227,499.024004,469.823986,36.246625,38.499388,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,48,50331648,50331648,4194304,67108864,0.750000,8669626368,1104,35328,10,36.000000,4022364.500000,3954634.000000,7856.110352,7723.824219,1461.759984,1434.543967,12.374081,12.608840,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,48,50331648,50331648,4194304,67108864,0.750000,8719958016,1104,35328,10,36.000000,1357296.500000,1278272.500000,2650.899414,2496.555664,499.231994,469.935998,36.231524,38.490212,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,48,50331648,50331648,4194304,67108864,0.750000,8669626368,1104,35328,10,36.000000,4009371.000000,3938520.000000,7830.732422,7692.351562,1462.064028,1434.271991,12.371507,12.611231,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,48,50331648,50331648,4194304,67108864,0.750000,8719958016,1104,35328,10,36.000000,4016552.500000,3951767.500000,7844.758789,7718.225586,1465.871990,1438.543975,12.339369,12.573780,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,64,67108864,67108860,5592405,89478480,0.750000,8669626368,1104,35328,10,36.000000,5371409.500000,5349788.000000,10490.963867,10448.734375,1952.416003,1942.463994,9.264386,9.311851,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,64,67108864,67108860,5592405,89478480,0.750000,8736735232,1104,35328,10,36.000000,5366718.500000,5345887.500000,10481.801758,10441.116211,1952.256024,1942.319989,9.265145,9.312542,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,64,67108864,67108860,5592405,89478480,0.750000,8669626368,1104,35328,10,36.000000,5370948.000000,5350475.000000,10490.062500,10450.076172,1952.287972,1943.615973,9.264994,9.306332,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,64,67108864,67108860,5592405,89478480,0.750000,8736735232,1104,35328,10,36.000000,1273812.500000,1275821.500000,2487.844727,2491.768555,470.464006,469.360009,38.447014,38.537446,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,64,67108864,67108860,5592405,89478480,0.750000,8669626368,1104,35328,10,36.000000,5371804.000000,5349679.000000,10491.734375,10448.521484,1953.807950,1943.407953,9.257786,9.307328,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,64,67108864,67108860,5592405,89478480,0.750000,8736735232,1104,35328,10,36.000000,1272884.500000,1276076.000000,2486.032227,2492.265625,470.544010,469.600007,38.440477,38.517751,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,64,67108864,67108860,5592405,89478480,0.750000,8669626368,1104,35328,10,36.000000,5371677.500000,5351069.000000,10491.487305,10451.236328,1952.207983,1943.359971,9.265373,9.307558,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,64,67108864,67108860,5592405,89478480,0.750000,8736735232,1104,35328,10,36.000000,1274851.000000,1277065.000000,2489.873047,2494.197266,470.559999,469.967991,38.439170,38.487591,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,64,67108864,67108860,5592405,89478480,0.750000,8669626368,1104,35328,10,36.000000,7526611.500000,7492503.500000,14700.342773,14633.725586,2734.863997,2721.743941,6.613834,6.645716,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,64,67108864,67108860,5592405,89478480,0.750000,8736735232,1104,35328,10,36.000000,1322163.000000,1276679.000000,2582.279297,2493.443359,487.056002,469.983995,37.137282,38.486281,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,64,67108864,67108860,5592405,89478480,0.750000,8669626368,1104,35328,10,36.000000,7536140.500000,7504794.000000,14718.954102,14657.730469,2736.656070,2723.471999,6.609503,6.641499,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,64,67108864,67108860,5592405,89478480,0.750000,8736735232,1104,35328,10,36.000000,1402659.500000,1275440.000000,2739.499023,2491.023438,517.807990,469.968006,34.931744,38.487590,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,64,67108864,67108860,5592405,89478480,0.750000,8669626368,1104,35328,10,36.000000,7538932.500000,7505004.000000,14724.407227,14658.140625,2736.752033,2721.632004,6.609271,6.645989,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,64,67108864,67108860,5592405,89478480,0.750000,8736735232,1104,35328,10,36.000000,1469638.500000,1276229.500000,2870.317383,2492.565430,542.351991,471.727997,33.350917,38.343995,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,64,67108864,67108860,5592405,89478480,0.750000,8669626368,1104,35328,10,36.000000,7564853.000000,7536679.000000,14775.033203,14720.005859,2735.776067,2722.720027,6.611629,6.643333,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,64,67108864,67108860,5592405,89478480,0.750000,8736735232,1104,35328,10,36.000000,1473709.500000,1278970.000000,2878.268555,2497.917969,542.335987,471.839994,33.351901,38.334894,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,64,67108864,67108860,5592405,89478480,0.750000,8669626368,1104,35328,10,44.000000,7534057.000000,7502380.000000,14714.869141,14653.000000,2735.616088,2721.568108,6.612016,6.646145,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,64,67108864,67108860,5592405,89478480,0.750000,8736735232,1104,35328,10,44.000000,7535265.500000,7500943.000000,14717.229492,14650.193359,2736.895919,2721.600056,6.608924,6.646067,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,80,83886080,83886072,6990506,111848096,0.750000,8669626368,1104,35328,10,46.000000,8324502.500000,8309390.500000,16258.704102,16229.188477,3022.992015,3014.431953,5.983455,6.000446,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,80,83886080,83886072,6990506,111848096,0.750000,8753512448,1104,35328,10,46.000000,8328646.500000,8310992.000000,16266.797852,16232.316406,3022.480011,3014.320016,5.984468,6.000669,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,80,83886080,83886072,6990506,111848096,0.750000,8669626368,1104,35328,10,47.000000,8327785.000000,8312621.500000,16265.113281,16235.497070,3021.888018,3014.719963,5.985641,5.999873,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,80,83886080,83886072,6990506,111848096,0.750000,8753512448,1104,35328,10,46.000000,1275471.500000,1276376.500000,2491.065430,2492.833008,471.024007,469.328001,38.401304,38.540074,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,80,83886080,83886072,6990506,111848096,0.750000,8669626368,1104,35328,10,47.000000,8360412.000000,8348787.000000,16328.837891,16306.132812,3021.903992,3015.583992,5.985609,5.998154,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,80,83886080,83886072,6990506,111848096,0.750000,8753512448,1104,35328,10,47.000000,1277588.000000,1278207.000000,2495.197266,2496.406250,470.032007,469.360009,38.482350,38.537446,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,80,83886080,83886072,6990506,111848096,0.750000,8669626368,1104,35328,10,46.000000,8330430.000000,8342974.500000,16270.281250,16294.782227,3022.895932,3015.583992,5.983645,5.998154,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,80,83886080,83886072,6990506,111848096,0.750000,8753512448,1104,35328,10,46.000000,1280850.000000,1278144.000000,2501.570312,2496.285156,471.055999,469.152004,38.398696,38.554532,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,80,83886080,83886072,6990506,111848096,0.750000,8669626368,1104,35328,10,46.000000,8320238.000000,8329670.500000,16250.375000,16268.797852,3022.016048,3014.447927,5.985387,6.000414,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,80,83886080,83886072,6990506,111848096,0.750000,8753512448,1104,35328,10,46.000000,1336606.000000,1277073.500000,2610.468750,2494.194336,492.559999,469.919994,36.722300,38.491522,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,80,83886080,83886072,6990506,111848096,0.750000,8669626368,1104,35328,10,46.000000,8360950.000000,8350241.000000,16329.890625,16308.974609,3021.872044,3014.495969,5.985672,6.000319,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,80,83886080,83886072,6990506,111848096,0.750000,8753512448,1104,35328,10,46.000000,1540067.500000,1368067.500000,3007.854492,2671.916992,570.335984,507.968009,31.714527,35.608416,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,80,83886080,83886072,6990506,111848096,0.750000,8669626368,1104,35328,10,44.000000,8330335.500000,8341427.000000,16270.100586,16291.763672,3021.903992,3014.655948,5.985609,6.000000,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,80,83886080,83886072,6990506,111848096,0.750000,8753512448,1104,35328,10,46.000000,2569805.500000,2385856.000000,5019.061523,4659.785156,946.256012,879.071981,19.115267,20.576172,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,80,83886080,83886072,6990506,111848096,0.750000,8669626368,1104,35328,10,44.000000,8329449.500000,8312340.500000,16268.370117,16234.954102,3023.535967,3014.512062,5.982378,6.000286,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,80,83886080,83886072,6990506,111848096,0.750000,8753512448,1104,35328,10,47.000000,2575260.500000,2388391.500000,5029.713867,4664.735352,946.303993,879.711986,19.114297,20.561202,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,80,83886080,83886072,6990506,111848096,0.750000,8669626368,1104,35328,10,46.000000,8340139.000000,8329121.500000,16289.244141,16267.725586,3022.431970,3016.399980,5.984563,5.996531,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,80,83886080,83886072,6990506,111848096,0.750000,8753512448,1104,35328,10,48.000000,8343565.500000,8327294.000000,16295.932617,16264.152344,3022.992015,3016.175985,5.983455,5.996976,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,96,100663296,100663296,8388608,134217728,0.750000,8669626368,1104,35328,10,45.000000,8765780.500000,8762454.500000,17120.577148,17114.081055,3182.160020,3178.063989,5.684169,5.691495,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,96,100663296,100663296,8388608,134217728,0.750000,8770289664,1104,35328,10,45.000000,8772764.500000,8762821.000000,17134.217773,17114.796875,3183.647990,3179.280043,5.681513,5.689318,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,96,100663296,100663296,8388608,134217728,0.750000,8669626368,1104,35328,10,46.000000,8771826.000000,8767228.500000,17132.382812,17123.403320,3181.711912,3178.159952,5.684970,5.691323,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,96,100663296,100663296,8388608,134217728,0.750000,8770289664,1104,35328,10,46.000000,1274891.000000,1276001.000000,2489.931641,2492.099609,470.911995,469.887987,38.410438,38.494144,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,96,100663296,100663296,8388608,134217728,0.750000,8669626368,1104,35328,10,44.000000,8790169.000000,8782987.000000,17168.212891,17154.185547,3182.496071,3177.103996,5.683569,5.693215,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,96,100663296,100663296,8388608,134217728,0.750000,8770289664,1104,35328,10,46.000000,1276652.500000,1277598.500000,2493.372070,2495.219727,470.880002,469.728008,38.413048,38.507255,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,96,100663296,100663296,8388608,134217728,0.750000,8669626368,1104,35328,10,46.000000,8801319.000000,8796910.500000,17189.986328,17181.375977,3182.560086,3178.144097,5.683455,5.691352,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,96,100663296,100663296,8388608,134217728,0.750000,8770289664,1104,35328,10,45.000000,1281642.500000,1278594.000000,2503.120117,2497.166016,471.040010,469.760001,38.399999,38.504632,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,96,100663296,100663296,8388608,134217728,0.750000,8669626368,1104,35328,10,46.000000,8771882.500000,8765719.000000,17132.493164,17120.455078,3183.471918,3178.256035,5.681827,5.691151,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,96,100663296,100663296,8388608,134217728,0.750000,8770289664,1104,35328,10,46.000000,1347351.500000,1275430.500000,2631.456055,2490.985352,497.664005,469.807997,36.345679,38.500698,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,96,100663296,100663296,8388608,134217728,0.750000,8669626368,1104,35328,10,46.000000,8805753.500000,8802051.500000,17198.647461,17191.416992,3181.552052,3178.160071,5.685255,5.691323,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,96,100663296,100663296,8388608,134217728,0.750000,8770289664,1104,35328,10,44.000000,2608063.500000,2488450.000000,5093.788086,4860.167969,956.384003,910.656005,18.912838,19.862534,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,96,100663296,100663296,8388608,134217728,0.750000,8669626368,1104,35328,10,46.000000,8799736.000000,8795305.000000,17186.894531,17178.240234,3182.608008,3177.135944,5.683369,5.693158,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,96,100663296,100663296,8388608,134217728,0.750000,8770289664,1104,35328,10,47.000000,4281898.500000,4168428.000000,8362.991211,8141.369141,1558.112025,1514.335990,11.608880,11.944467,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,96,100663296,100663296,8388608,134217728,0.750000,8669626368,1104,35328,10,46.000000,8798506.500000,8793957.500000,17184.493164,17175.608398,3182.623982,3176.239967,5.683341,5.694764,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,96,100663296,100663296,8388608,134217728,0.750000,8770289664,1104,35328,10,46.000000,4286987.500000,4175374.500000,8372.932617,8154.938477,1559.536040,1516.384006,11.598280,11.928335,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,96,100663296,100663296,8388608,134217728,0.750000,8669626368,1104,35328,10,45.000000,8796889.500000,8793360.500000,17181.336914,17174.444336,3182.304025,3178.176045,5.683912,5.691295,353280,353280,353280,0,0,0,1
