claim_id,claim,disposition,source_basis,technical_note
C028,Pythagorean cup supplies a threshold/reset mechanism,SUPPORTED TRANSLATION,S01 pp.27–29,Useful hysteretic state-machine analogy and physical endpoint.
C029,Bundled SPIR-V is GPU-native intermediate code,SUPPORTED,Package artifacts,"Modules validated for magic, entry, local size and bindings."
C030,Bundled benchmark proves physical GPU speed,SUPPORTED ON NAMED DEVICE,Physical GPU report and raw Windows Vulkan runs,Direct device-local Vulkan execution was validated on the local RTX 5070 Ti Laptop GPU; results do not generalize to other devices.
C031,G32/E16 halves dense record memory versus G64/E32,SUPPORTED,Package benchmark/spec,48 vs 96 bytes per candidate.
C032,G32/E16 is necessarily faster,REJECTED,Package benchmark,Packed decode was slower on the validation device.
C033,Evaluate+commit has no cost,REJECTED,Package benchmark,Atomic commit approximately doubles p50 on largest G64 batch.
C034,Verified-event compaction can reduce output memory by observed yield,SUPPORTED AND MEASURED,Physical GPU report and subgroup compact runs,"Subgroup/workgroup compact E16 output was validated and timed; 4.7488% yield produced a 21.058x logical output-stream reduction, while a zero-overflow 6.25%-capacity FIFO produced a measured 16x output-allocation reduction at N=4194304."
C035,A one-fetch confidence LUT is necessarily faster than direct exp2 or the smaller two-fetch LUT,REJECTED ON NAMED DEVICE,Physical GPU report and balanced LUT-pair runs,"The 16 KiB interval-pair LUT removed one dynamic texture fetch and improved some small/mid-size cases, but did not provide a stable end-to-end advantage; direct exp2 remains the recommended path for this exact kernel."
C036,Pre-thresholding the monotonic confidence predicate provides a universal material speedup,SUPPORTED WITH NARROW BOUNDS,Physical GPU report and balanced pre-threshold runs,"It moved exp2 to verified lanes and improved append-only paired medians by 1.0-4.5% at smaller/mid sizes, but converged to +0.03% at N=4194304 and gave no consistent counted-path advantage."
C037,A 128-byte log-threshold LUT is the cause of the G24 hot-state speedup,REJECTED ON NAMED DEVICE,Physical GPU report and balanced G24 control/boundary runs,"The same-layout direct decoder was faster below L2 and tied the LUT when bandwidth-bound; the 24-byte record reduced state-plus-output allocation 1.32x, measured 1.306x append and 1.312x counted speedups at N=4194304, and displaced the narrow residency cliff by the expected footprint ratio."
C038,Splitting lineage into a cold stream makes the total state record 20 bytes,REJECTED; LOCALITY BENEFIT MEASURED,Physical GPU yield/compression report and isolated balanced cold-lineage runs,"The hot geometry/meta stride is 20 bytes but a separate 4-byte lineage value remains allocated per candidate, so total state storage stays 24 bytes. At N=4194304 the split measured 1.108x append and 1.110x counted throughput versus G24 because only verified lanes logically load lineage; exact cache-sector traffic remains unmeasured."
C039,The measured G20 append gain comes from lower register or shared-memory use,REJECTED ON NAMED DEVICE,Native pipeline-executable statistics in the isolated cold-lineage aggregate,"The NVIDIA driver reports 22 registers, 2052 bytes shared memory and a 3456-byte executable for both G24 and G20 append kernels across all six captures. The timing difference is therefore consistent with locality/traffic rather than lower reported compute-resource use."
C040,Putting a packed LUT behind the texture-buffer path provides an additional effective cache-capacity tier,REJECTED ON NAMED DEVICE,Physical GPU report and balanced byte-identical texture/SSBO controls,"Random texture/SSBO throughput ratios are 0.989x, 1.002x, 1.000x and 1.000x at 16, 32, 64 and 128 MiB. Both paths lose about 79.36% from 32 to 64 MiB, so texelFetch does not bypass the shared lower cache/memory bottleneck for this workload."
C041,The native dependent-load sweep locates an effective random working-set transition immediately above the reported 36 MiB L2 capacity,SUPPORTED ON NAMED DEVICE WITH OBSERVABILITY BOUNDS,Physical GPU report and four isolated shader-clock runs,"Random control-subtracted time is flat through 36 MiB, rises 1.242x at 38 MiB and 2.134x at 40 MiB, and reaches 4.714x at 64 MiB relative to 36 MiB. VK_KHR_shader_clock units are implementation-defined and 65536 in-flight chains expose scheduling, so these values are not labelled hardware cycles, nanoseconds, raw single-load latency, or cache-hit rate."
C042,The native L2/global dependent path has a measured cycle-domain hot-versus-post-eviction cost on the named GPU,SUPPORTED ON NAMED DEVICE WITH WARP-EXPOSURE BOUNDS,Physical GPU report and four isolated CUDA clock64 runs,"Native sm_120 SASS uses CS2R SR_CLOCKLO and LDG.E.STRONG.GPU with zero spills. Across 4-128 MiB tables, immediate-hot dependent warp steps measure 399.569 cycles and post-256-MiB-eviction steps measure 1087.789 cycles at the median of size medians, a 2.722x ratio. clock64 includes time slicing and each warp step can service 32 random sectors, so this is not scalar transaction latency."
C043,Keeping the concurrent random hot working set at or below the named GPU's reported L2 capacity preserves materially higher requested-load throughput,SUPPORTED ON NAMED DEVICE WITH LOGICAL-THROUGHPUT BOUNDS,Physical GPU report and four isolated CUDA concurrency runs,"At 736 independent warps, immediate-hot requested throughput is 42.863 Gload/s at 36 MiB and 23.429 Gload/s at 40 MiB, a 45.34% drop immediately beyond nominal L2; 64 and 128 MiB reach 9.318 and 7.506 Gload/s. All 220 raw rows and 42,883,200 payloads validate. Gload/s counts logical u32 requests rather than physical cache sectors or DRAM transactions."
