path,pattern,compression,requested_compression,effective_compression,size_mib,allocation_bytes,table_bytes,groups,entries,bytes_per_code,base_address,warps,threads,samples,control_p50_cycles,cold_p50_cycles,hot_p50_cycles,cold_net_cycles_per_lookup,hot_net_cycles_per_lookup,cold_p50_us,hot_p50_us,cold_glookups_s,hot_glookups_s,validated_control,validated_cold,validated_hot,mismatches_control,mismatches_cold,mismatches_hot,validation
global_cg,sparse1_128,generic_compressible,1,1,224,234881024,234881016,19573418,313174688,0.750000,8904507392,1104,35328,10,36.000000,8310452.000000,8301341.000000,16231.281250,16213.486328,3021.376014,3016.448021,5.986655,5.996436,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,224,234881024,234881016,19573418,313174688,0.750000,8669626368,1104,35328,10,36.000000,8552801.000000,8557147.000000,16704.619141,16713.107422,3548.928022,3549.855947,5.096732,5.095400,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,224,234881024,234881016,19573418,313174688,0.750000,8904507392,1104,35328,10,36.000000,5200094.500000,5190822.500000,10156.364258,10138.254883,2155.488014,2146.175981,8.391573,8.427984,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,224,234881024,234881016,19573418,313174688,0.750000,8669626368,1104,35328,10,36.000000,8078460.000000,8088731.000000,15778.171875,15798.232422,2933.455944,2934.432030,6.166084,6.164033,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,224,234881024,234881016,19573418,313174688,0.750000,8904507392,1104,35328,10,36.000000,2176278.000000,2142020.500000,4250.472656,4183.563477,802.528024,789.072007,22.538697,22.923049,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,224,234881024,234881016,19573418,313174688,0.750000,8669626368,1104,35328,10,36.000000,8115023.000000,8125800.000000,15849.583984,15870.632812,2935.568094,2935.552001,6.161648,6.161681,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,224,234881024,234881016,19573418,313174688,0.750000,8904507392,1104,35328,10,36.000000,1276218.000000,1276445.000000,2492.542969,2492.986328,473.551989,471.407995,38.196305,38.370024,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,224,234881024,234881016,19573418,313174688,0.750000,8669626368,1104,35328,10,36.000000,9793271.500000,9799208.500000,19127.413086,19139.008789,3552.671909,3552.272081,5.091361,5.091934,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,224,234881024,234881016,19573418,313174688,0.750000,8904507392,1104,35328,10,36.000000,1275030.000000,1276988.000000,2490.222656,2494.046875,470.767990,470.384002,38.422188,38.453553,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,224,234881024,234881016,19573418,313174688,0.750000,8669626368,1104,35328,10,36.000000,8187791.000000,8279304.500000,15991.708984,16170.446289,3204.991937,3244.287968,5.643676,5.575318,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,224,234881024,234881016,19573418,313174688,0.750000,8904507392,1104,35328,10,36.000000,1274315.000000,1277221.500000,2488.826172,2494.502930,470.719993,469.807997,38.426105,38.500698,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,224,234881024,234881016,19573418,313174688,0.750000,8669626368,1104,35328,10,36.000000,8076786.500000,8083540.500000,15774.903320,15788.094727,2932.623982,2934.400082,6.167833,6.164100,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,224,234881024,234881016,19573418,313174688,0.750000,8904507392,1104,35328,10,36.000000,8076622.500000,8085858.000000,15774.583008,15792.621094,2933.007956,2934.559941,6.167026,6.163764,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,208,218103808,218103804,18175317,290805072,0.750000,8669626368,1104,35328,10,36.000000,8033127.000000,8045067.500000,15689.630859,15712.952148,2917.216063,2920.047998,6.200410,6.194397,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,208,218103808,218103804,18175317,290805072,0.750000,8887730176,1104,35328,10,36.000000,8036871.500000,8041998.500000,15696.944336,15706.958008,2919.104099,2918.208003,6.196400,6.198303,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,208,218103808,218103804,18175317,290805072,0.750000,8669626368,1104,35328,10,36.000000,9735848.500000,9739818.500000,19015.258789,19023.012695,3533.216000,3532.480001,5.119397,5.120464,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,208,218103808,218103804,18175317,290805072,0.750000,8887730176,1104,35328,10,36.000000,8132419.500000,8119243.500000,15883.561523,15857.827148,2953.519940,2946.928024,6.124196,6.137895,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,208,218103808,218103804,18175317,290805072,0.750000,8669626368,1104,35328,10,36.000000,9734873.000000,9741997.500000,19013.353516,19027.268555,3532.687902,3533.600092,5.120162,5.118841,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,208,218103808,218103804,18175317,290805072,0.750000,8887730176,1104,35328,10,36.000000,8135162.500000,8121644.500000,15888.918945,15862.516602,2953.920007,2948.912024,6.123367,6.133766,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,208,218103808,218103804,18175317,290805072,0.750000,8669626368,1104,35328,10,36.000000,9736352.500000,9741659.500000,19016.243164,19026.608398,3532.384038,3533.504009,5.120603,5.118980,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,208,218103808,218103804,18175317,290805072,0.750000,8887730176,1104,35328,10,36.000000,5752003.500000,5730528.500000,11234.311523,11192.368164,2093.807936,2085.567951,8.638775,8.672907,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,208,218103808,218103804,18175317,290805072,0.750000,8669626368,1104,35328,10,36.000000,9733457.000000,9740760.000000,19010.587891,19024.851562,3532.992005,3533.551931,5.119722,5.118910,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,208,218103808,218103804,18175317,290805072,0.750000,8887730176,1104,35328,10,36.000000,2492373.000000,2441289.000000,4867.845703,4768.072266,918.671995,899.872005,19.689221,20.100565,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,208,218103808,218103804,18175317,290805072,0.750000,8669626368,1104,35328,10,36.000000,9732970.500000,9742108.000000,19009.637695,19027.484375,3532.431960,3533.440113,5.120533,5.119072,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,208,218103808,218103804,18175317,290805072,0.750000,8887730176,1104,35328,10,36.000000,1281583.500000,1275534.500000,2503.022461,2491.208008,474.687994,471.520007,38.104895,38.360909,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,208,218103808,218103804,18175317,290805072,0.750000,8669626368,1104,35328,10,46.000000,9724243.000000,9729627.000000,18992.572266,19003.087891,3532.815933,3533.535957,5.119977,5.118934,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,208,218103808,218103804,18175317,290805072,0.750000,8887730176,1104,35328,10,46.000000,1275110.500000,1276202.500000,2490.360352,2492.493164,471.087992,469.807997,38.396088,38.500698,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,208,218103808,218103804,18175317,290805072,0.750000,8669626368,1104,35328,10,46.000000,9726004.000000,9730462.000000,18996.011719,19004.718750,3533.360004,3533.648014,5.119189,5.118771,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,208,218103808,218103804,18175317,290805072,0.750000,8887730176,1104,35328,10,46.000000,1274126.500000,1276132.000000,2488.438477,2492.355469,471.087992,469.935998,38.396088,38.490212,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,208,218103808,218103804,18175317,290805072,0.750000,8669626368,1104,35328,10,47.000000,9735561.500000,9739731.500000,19014.676758,19022.821289,3532.896042,3531.631947,5.119861,5.121693,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,208,218103808,218103804,18175317,290805072,0.750000,8887730176,1104,35328,10,46.000000,9735682.500000,9740282.000000,19014.915039,19023.898438,3533.920050,3533.552051,5.118377,5.118910,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,192,201326592,201326592,16777216,268435456,0.750000,8669626368,1104,35328,10,46.000000,9673728.000000,9679527.000000,18893.910156,18905.236328,3510.399938,3511.072040,5.152671,5.151685,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,192,201326592,201326592,16777216,268435456,0.750000,8870952960,1104,35328,10,47.000000,9671023.000000,9676615.000000,18888.625000,18899.546875,3511.824012,3511.120081,5.150582,5.151614,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,192,201326592,201326592,16777216,268435456,0.750000,8669626368,1104,35328,10,46.000000,9675066.500000,9680102.000000,18896.524414,18906.359375,3510.784030,3511.088014,5.152107,5.151661,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,192,201326592,201326592,16777216,268435456,0.750000,8870952960,1104,35328,10,47.000000,7902967.000000,7888443.000000,15435.390625,15407.023438,2871.792078,2864.032030,6.298484,6.315549,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,192,201326592,201326592,16777216,268435456,0.750000,8669626368,1104,35328,10,46.000000,9672083.500000,9678307.000000,18890.698242,18902.853516,3510.447979,3510.959983,5.152600,5.151849,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,192,201326592,201326592,16777216,268435456,0.750000,8870952960,1104,35328,10,46.000000,7905380.000000,7886950.500000,15440.105469,15404.110352,2872.431993,2862.944007,6.297081,6.317950,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,192,201326592,201326592,16777216,268435456,0.750000,8669626368,1104,35328,10,46.000000,9665644.000000,9680298.000000,18878.121094,18906.742188,3510.272026,3511.136055,5.152859,5.151591,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,192,201326592,201326592,16777216,268435456,0.750000,8870952960,1104,35328,10,45.000000,5527659.500000,5504253.000000,10796.122070,10750.406250,2017.248034,2005.807996,8.966640,9.017780,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,192,201326592,201326592,16777216,268435456,0.750000,8669626368,1104,35328,10,46.000000,9671222.000000,9679543.500000,18889.015625,18905.268555,3511.264086,3511.072040,5.151403,5.151685,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,192,201326592,201326592,16777216,268435456,0.750000,8870952960,1104,35328,10,47.000000,2298108.000000,2237068.000000,4488.400391,4369.181641,847.936004,824.800014,21.331723,21.930087,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,192,201326592,201326592,16777216,268435456,0.750000,8669626368,1104,35328,10,46.000000,9637505.000000,9647871.000000,18823.162109,18843.408203,3511.391997,3511.039972,5.151215,5.151732,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,192,201326592,201326592,16777216,268435456,0.750000,8870952960,1104,35328,10,46.000000,1281429.500000,1276588.500000,2502.702148,2493.247070,473.199993,471.439987,38.224717,38.367420,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,192,201326592,201326592,16777216,268435456,0.750000,8669626368,1104,35328,10,46.000000,9674770.000000,9678419.500000,18895.945312,18903.073242,3510.959983,3510.911942,5.151849,5.151920,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,192,201326592,201326592,16777216,268435456,0.750000,8870952960,1104,35328,10,46.000000,1274640.000000,1275791.500000,2489.441406,2491.690430,471.071988,469.839990,38.397392,38.498077,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,192,201326592,201326592,16777216,268435456,0.750000,8669626368,1104,35328,10,47.000000,9643837.500000,9670571.000000,18835.528320,18887.742188,3510.368109,3511.088014,5.152718,5.151661,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,192,201326592,201326592,16777216,268435456,0.750000,8870952960,1104,35328,10,46.000000,1274779.000000,1276473.000000,2489.712891,2493.021484,471.008003,469.824001,38.402609,38.499387,353280,353280,353280,0,0,0,1
