path,table_mib,table_bytes,l2_fraction,regions_128b,codes_per_128b_region,active_codes,effective_bytes_per_active_code,code_bit_utilization,expected_words_per_lookup,warps,warps_per_sm,threads,samples,control_p50_cycles,cold_p50_cycles,hot_p50_cycles,cold_net_cycles_per_lookup,hot_net_cycles_per_lookup,cold_kernel_p50_us,hot_kernel_p50_us,cold_glookups_s,hot_glookups_s,cold_requested_word_gloads_s,hot_requested_word_gloads_s,validated_control,validated_cold,validated_hot,validation
global_cg,32,33554432,0.888889,262144,85,22282240,1.505882,0.498047,1.117647,1104,24.000000,35328,12,46.000000,1192019.000000,1092519.500000,2328.072266,2133.737305,503.871977,468.575999,35.897880,38.601926,40.121160,43.143329,384,384,384,1
texture_object,32,33554432,0.888889,262144,85,22282240,1.505882,0.498047,1.117647,1104,24.000000,35328,12,45.500000,1096027.000000,987599.000000,2140.588867,1928.815430,458.815992,422.560006,39.423072,42.805603,44.061081,47.841557,384,384,384,1
global_cg,32,33554432,0.888889,262144,86,22544384,1.488372,0.503906,1.127907,184,4.000000,5888,12,42.000000,529738.000000,259973.500000,1034.562500,507.678711,198.719993,99.056002,15.170371,30.433855,17.110767,34.326557,384,384,384,1
texture_object,32,33554432,0.888889,262144,86,22544384,1.488372,0.503906,1.127907,184,4.000000,5888,12,42.000000,548906.500000,280701.500000,1072.000977,548.163086,206.847996,107.263997,14.574258,28.105013,16.438407,31.699840,384,384,384,1
global_cg,32,33554432,0.888889,262144,86,22544384,1.488372,0.503906,1.127907,1104,24.000000,35328,12,46.000000,1205919.500000,1102625.500000,2355.221680,2153.475586,507.968009,472.688004,35.608416,38.266120,40.162980,43.160624,384,384,384,1
texture_object,32,33554432,0.888889,262144,86,22544384,1.488372,0.503906,1.127907,1104,24.000000,35328,12,46.000000,1108961.000000,995128.000000,2165.849609,1943.519531,462.911993,424.576014,39.074244,42.602350,44.072112,48.051488,384,384,384,1
global_cg,32,33554432,0.888889,262144,129,33816576,0.992248,0.755859,1.124031,184,4.000000,5888,12,42.000000,602279.000000,259412.500000,1176.244141,506.583008,224.320002,99.072002,13.439087,30.428940,15.105950,34.203072,384,384,384,1
texture_object,32,33554432,0.888889,262144,129,33816576,0.992248,0.755859,1.124031,184,4.000000,5888,12,42.000000,623545.500000,280078.500000,1217.780273,546.946289,231.455997,107.199997,13.024748,28.121792,14.640220,31.609766,384,384,384,1
global_cg,32,33554432,0.888889,262144,129,33816576,0.992248,0.755859,1.124031,1104,24.000000,35328,12,46.000000,1250109.500000,1097964.000000,2441.530273,2144.371094,524.304003,471.711993,34.498947,38.345296,38.777886,43.101302,384,384,384,1
texture_object,32,33554432,0.888889,262144,129,33816576,0.992248,0.755859,1.124031,1104,24.000000,35328,12,46.000000,1157047.000000,990376.500000,2259.767578,1934.239258,480.287999,422.623992,37.660604,42.799122,42.331686,48.107541,384,384,384,1
global_cg,36,37748736,1.000000,294912,42,12386304,3.047619,0.246094,1.119048,184,4.000000,5888,12,42.000000,422662.000000,310014.000000,825.429688,605.414062,161.791995,121.616002,18.632912,24.788317,20.851116,27.739307,384,384,384,1
texture_object,36,37748736,1.000000,294912,42,12386304,3.047619,0.246094,1.119048,184,4.000000,5888,12,42.000000,447470.000000,334366.500000,873.882812,652.977539,168.959998,128.720000,17.842424,23.420261,19.966523,26.208387,384,384,384,1
global_cg,36,37748736,1.000000,294912,42,12386304,3.047619,0.246094,1.119048,1104,24.000000,35328,12,45.500000,1152375.500000,1091164.000000,2250.644531,2131.090820,491.551995,469.760001,36.797605,38.504632,41.178272,43.088517,384,384,384,1
texture_object,36,37748736,1.000000,294912,42,12386304,3.047619,0.246094,1.119048,1104,24.000000,35328,12,46.000000,1050787.500000,981301.000000,2052.229492,1916.513672,443.359986,420.639992,40.797403,43.000990,45.654237,48.120155,384,384,384,1
global_cg,36,37748736,1.000000,294912,43,12681216,2.976744,0.251953,1.139535,184,4.000000,5888,12,42.000000,495391.500000,319149.000000,967.479492,623.255859,186.416000,123.696003,16.171659,24.371491,18.428170,27.772164,384,384,384,1
texture_object,36,37748736,1.000000,294912,43,12681216,2.976744,0.251953,1.139535,184,4.000000,5888,12,42.000000,517580.500000,341349.000000,1010.817383,666.615234,194.576003,131.840006,15.493462,22.866018,17.655341,26.056626,384,384,384,1
global_cg,36,37748736,1.000000,294912,43,12681216,2.976744,0.251953,1.139535,1104,24.000000,35328,12,46.000000,1176911.000000,1111363.500000,2298.564453,2170.541992,499.776006,477.903992,36.192086,37.848472,41.242144,43.129654,384,384,384,1
texture_object,36,37748736,1.000000,294912,43,12681216,2.976744,0.251953,1.139535,1104,24.000000,35328,12,46.000000,1067564.000000,995306.000000,2084.996094,1943.867188,450.511992,424.704000,40.149733,42.589512,45.752021,48.532234,384,384,384,1
global_cg,36,37748736,1.000000,294912,85,25067520,1.505882,0.498047,1.117647,184,4.000000,5888,12,42.000000,548528.000000,348932.500000,1071.261719,681.426758,204.896003,133.823998,14.713103,22.527021,16.444056,25.177259,384,384,384,1
texture_object,36,37748736,1.000000,294912,85,25067520,1.505882,0.498047,1.117647,184,4.000000,5888,12,42.000000,566157.000000,370610.500000,1105.693359,723.766602,213.055998,142.079994,14.149595,21.218019,15.814253,23.714256,384,384,384,1
global_cg,36,37748736,1.000000,294912,85,25067520,1.505882,0.498047,1.117647,1104,24.000000,35328,12,46.000000,1220498.500000,1093327.500000,2383.696289,2135.315430,512.095988,469.792008,35.321378,38.502009,39.476834,43.031657,384,384,384,1
texture_object,36,37748736,1.000000,294912,85,25067520,1.505882,0.498047,1.117647,1104,24.000000,35328,12,44.000000,1127121.000000,988356.500000,2201.322266,1930.297852,469.999999,422.656000,38.484970,42.795881,43.012614,47.830691,384,384,384,1
global_cg,36,37748736,1.000000,294912,86,25362432,1.488372,0.503906,1.127907,184,4.000000,5888,12,42.000000,565622.500000,350957.500000,1104.649414,685.381836,210.928001,134.864002,14.292346,22.353304,16.120437,25.212447,384,384,384,1
texture_object,36,37748736,1.000000,294912,86,25362432,1.488372,0.503906,1.127907,184,4.000000,5888,12,42.000000,587557.000000,373559.000000,1147.490234,729.525391,219.136000,142.143995,13.757009,21.208465,15.516627,23.921176,384,384,384,1
global_cg,36,37748736,1.000000,294912,86,25362432,1.488372,0.503906,1.127907,1104,24.000000,35328,12,44.500000,1233142.500000,1102918.000000,2408.394531,2154.049805,518.176019,473.871991,34.906934,38.170511,39.371774,43.052786,384,384,384,1
texture_object,36,37748736,1.000000,294912,86,25362432,1.488372,0.503906,1.127907,1104,24.000000,35328,12,46.000000,1135598.000000,994658.000000,2217.875000,1942.601562,473.152012,426.671997,38.228594,42.393070,43.118298,47.815440,384,384,384,1
global_cg,36,37748736,1.000000,294912,129,38043648,0.992248,0.755859,1.124031,184,4.000000,5888,12,42.000000,631316.500000,371564.500000,1232.958008,725.629883,235.520005,144.160002,12.800000,20.911875,14.387597,23.505596,384,384,384,1
texture_object,36,37748736,1.000000,294912,129,38043648,0.992248,0.755859,1.124031,184,4.000000,5888,12,42.000000,650729.500000,395249.500000,1270.874023,771.889648,241.648003,152.240001,12.475402,19.801997,14.022739,22.258058,384,384,384,1
global_cg,36,37748736,1.000000,294912,129,38043648,0.992248,0.755859,1.124031,1104,24.000000,35328,12,46.000000,1287455.000000,1097010.500000,2514.470703,2142.508789,538.591981,471.839994,33.583745,38.334894,37.749171,43.089609,384,384,384,1
texture_object,36,37748736,1.000000,294912,129,38043648,0.992248,0.755859,1.124031,1104,24.000000,35328,12,46.000000,1198268.500000,991567.000000,2340.278320,1936.564453,495.616004,424.751997,36.495867,42.584699,41.022487,47.866522,384,384,384,1
global_cg,37,38797312,1.027778,303104,42,12730368,3.047619,0.246094,1.119048,184,4.000000,5888,12,42.000000,503446.000000,431356.000000,983.210938,842.410156,188.383996,163.615994,16.002718,18.425191,17.907804,20.618667,384,384,384,1
texture_object,37,38797312,1.027778,303104,42,12730368,3.047619,0.246094,1.119048,184,4.000000,5888,12,42.000000,522528.500000,451105.000000,1020.481445,880.982422,196.575999,172.688000,15.335829,17.457241,17.161523,19.535484,384,384,384,1
global_cg,37,38797312,1.027778,303104,42,12730368,3.047619,0.246094,1.119048,1104,24.000000,35328,12,46.000000,1161918.500000,1093919.000000,2269.282227,2136.470703,491.567999,469.760001,36.796407,38.504632,41.176931,43.088517,384,384,384,1
texture_object,37,38797312,1.027778,303104,42,12730368,3.047619,0.246094,1.119048,1104,24.000000,35328,12,46.000000,1055345.500000,981443.000000,2061.131836,1916.791016,446.415991,420.624003,40.518118,43.002624,45.341704,48.121984,384,384,384,1
global_cg,37,38797312,1.027778,303104,43,13033472,2.976744,0.251953,1.139535,184,4.000000,5888,12,42.000000,527831.000000,441568.500000,1030.837891,862.356445,196.672007,167.679995,15.328343,17.978626,17.467182,20.487272,384,384,384,1
texture_object,37,38797312,1.027778,303104,43,13033472,2.976744,0.251953,1.139535,184,4.000000,5888,12,42.000000,552677.000000,461981.500000,1079.365234,902.225586,206.816003,176.863998,14.576512,17.045052,16.610444,19.423431,384,384,384,1
global_cg,37,38797312,1.027778,303104,43,13033472,2.976744,0.251953,1.139535,1104,24.000000,35328,12,44.000000,1184604.500000,1114728.000000,2313.594727,2177.117188,501.760006,477.984011,36.048979,37.842136,41.079069,43.122434,384,384,384,1
texture_object,37,38797312,1.027778,303104,43,13033472,2.976744,0.251953,1.139535,1104,24.000000,35328,12,46.000000,1072725.000000,996787.500000,2095.076172,1946.760742,452.607989,426.704004,39.963802,42.389890,45.540146,48.304759,384,384,384,1
global_cg,37,38797312,1.027778,303104,85,25763840,1.505882,0.498047,1.117647,184,4.000000,5888,12,42.000000,581437.500000,458068.000000,1135.538086,894.582031,217.088006,172.831997,13.886792,17.442696,15.520532,19.494778,384,384,384,1
texture_object,37,38797312,1.027778,303104,85,25763840,1.505882,0.498047,1.117647,184,4.000000,5888,12,42.000000,600222.500000,495644.500000,1172.227539,967.973633,223.263994,189.103998,13.502652,15.941789,15.091199,17.817293,384,384,384,1
global_cg,37,38797312,1.027778,303104,85,25763840,1.505882,0.498047,1.117647,1104,24.000000,35328,12,46.000000,1226052.500000,1093614.000000,2394.543945,2135.875000,514.079988,469.711989,35.185062,38.508568,39.324481,43.038988,384,384,384,1
texture_object,37,38797312,1.027778,303104,85,25763840,1.505882,0.498047,1.117647,1104,24.000000,35328,12,46.000000,1139658.000000,992249.000000,2225.804688,1937.896484,473.152012,424.703985,38.228594,42.589513,42.726075,47.600044,384,384,384,1
global_cg,37,38797312,1.027778,303104,86,26066944,1.488372,0.503906,1.127907,184,4.000000,5888,12,42.000000,590712.000000,451441.000000,1153.652344,881.638672,219.183996,170.816004,13.753997,17.648557,15.513229,19.905931,384,384,384,1
texture_object,37,38797312,1.027778,303104,86,26066944,1.488372,0.503906,1.127907,184,4.000000,5888,12,42.000000,610149.000000,489548.500000,1191.615234,956.067383,225.359999,185.087994,13.377068,16.287691,15.088088,18.371000,384,384,384,1
global_cg,37,38797312,1.027778,303104,86,26066944,1.488372,0.503906,1.127907,1104,24.000000,35328,12,46.000000,1241102.000000,1105155.000000,2423.937500,2158.416016,520.255983,473.839998,34.767377,38.173088,39.214367,43.055692,384,384,384,1
texture_object,37,38797312,1.027778,303104,86,26066944,1.488372,0.503906,1.127907,1104,24.000000,35328,12,46.000000,1148542.500000,1002984.500000,2243.157227,1958.864258,477.216005,426.783994,37.903037,42.381946,42.751100,47.802892,384,384,384,1
global_cg,37,38797312,1.027778,303104,129,39100416,0.992248,0.755859,1.124031,184,4.000000,5888,12,42.000000,657800.000000,474337.500000,1284.683594,926.358398,243.695997,178.943999,12.370560,16.846924,13.904893,18.936465,384,384,384,1
texture_object,37,38797312,1.027778,303104,129,39100416,0.992248,0.755859,1.124031,184,4.000000,5888,12,42.000000,674213.500000,496263.500000,1316.741211,969.182617,249.839999,185.167998,12.066347,16.280653,13.562948,18.299959,384,384,384,1
global_cg,37,38797312,1.027778,303104,129,39100416,0.992248,0.755859,1.124031,1104,24.000000,35328,12,46.000000,1302281.500000,1100609.000000,2543.428711,2149.537109,540.704012,471.872002,33.452565,38.332293,37.601720,43.086686,384,384,384,1
texture_object,37,38797312,1.027778,303104,129,39100416,0.992248,0.755859,1.124031,1104,24.000000,35328,12,45.000000,1224497.500000,1007063.000000,2391.508789,1966.832031,501.679987,426.799998,36.054729,42.380356,40.526633,47.636835,384,384,384,1
global_cg,38,39845888,1.055556,311296,42,13074432,3.047619,0.246094,1.119048,184,4.000000,5888,12,42.000000,516574.000000,459015.500000,1008.851562,896.432617,192.512006,172.816001,15.659574,17.444311,17.523809,19.521014,384,384,384,1
texture_object,38,39845888,1.055556,311296,42,13074432,3.047619,0.246094,1.119048,184,4.000000,5888,12,42.000000,548993.500000,513320.500000,1072.170898,1002.497070,204.799995,193.296000,14.720000,15.596060,16.472381,17.452734,384,384,384,1
global_cg,38,39845888,1.055556,311296,42,13074432,3.047619,0.246094,1.119048,1104,24.000000,35328,12,46.000000,1164628.000000,1095372.000000,2274.574219,2139.308594,493.631989,469.791993,36.642552,38.502010,41.004761,43.085583,384,384,384,1
texture_object,38,39845888,1.055556,311296,42,13074432,3.047619,0.246094,1.119048,1104,24.000000,35328,12,46.000000,1062071.500000,984494.000000,2074.268555,1922.750000,446.543992,422.544003,40.506504,42.807225,45.328707,47.903323,384,384,384,1
global_cg,38,39845888,1.055556,311296,43,13385728,2.976744,0.251953,1.139535,184,4.000000,5888,12,42.000000,534940.000000,461324.000000,1044.722656,900.941406,200.687997,174.832001,15.021606,17.243159,17.117644,19.649181,384,384,384,1
texture_object,38,39845888,1.055556,311296,43,13385728,2.976744,0.251953,1.139535,184,4.000000,5888,12,42.000000,554525.500000,483028.500000,1082.975586,943.333008,206.831999,183.039993,14.575385,16.469931,16.609160,18.768061,384,384,384,1
global_cg,38,39845888,1.055556,311296,43,13385728,2.976744,0.251953,1.139535,1104,24.000000,35328,12,46.000000,1190118.000000,1116171.000000,2324.359375,2179.931641,503.840029,478.000000,35.900157,37.840870,40.909481,43.120992,384,384,384,1
texture_object,38,39845888,1.055556,311296,43,13385728,2.976744,0.251953,1.139535,1104,24.000000,35328,12,46.000000,1081243.000000,1004958.500000,2111.712891,1962.719727,454.719990,426.768005,39.778185,42.383533,45.328630,48.297515,384,384,384,1
global_cg,38,39845888,1.055556,311296,85,26460160,1.505882,0.498047,1.117647,184,4.000000,5888,12,42.000000,604584.500000,494728.000000,1180.747070,966.183594,225.280002,185.087994,13.381818,16.287691,14.956150,18.203890,384,384,384,1
texture_object,38,39845888,1.055556,311296,85,26460160,1.505882,0.498047,1.117647,184,4.000000,5888,12,42.000000,623980.000000,516489.000000,1218.628906,1008.685547,231.472000,193.312004,13.023847,15.594769,14.556065,17.429447,384,384,384,1
global_cg,38,39845888,1.055556,311296,85,26460160,1.505882,0.498047,1.117647,1104,24.000000,35328,12,46.000000,1234814.000000,1097489.000000,2411.656250,2143.443359,518.144011,469.743997,34.909090,38.505944,39.016042,43.036055,384,384,384,1
texture_object,38,39845888,1.055556,311296,85,26460160,1.505882,0.498047,1.117647,1104,24.000000,35328,12,46.000000,1167048.500000,1025093.000000,2279.301758,2002.044922,477.328002,428.768009,37.894144,42.185834,42.352278,47.148873,384,384,384,1
global_cg,38,39845888,1.055556,311296,86,26771456,1.488372,0.503906,1.127907,184,4.000000,5888,12,42.000000,610609.000000,499077.000000,1192.513672,974.677734,227.328002,187.087998,13.261261,16.113572,14.957469,18.174611,384,384,384,1
texture_object,38,39845888,1.055556,311296,86,26771456,1.488372,0.503906,1.127907,184,4.000000,5888,12,42.000000,630642.000000,518783.500000,1231.640625,1013.166992,233.472005,193.424001,12.912280,15.585739,14.563851,17.579264,384,384,384,1
global_cg,38,39845888,1.055556,311296,86,26771456,1.488372,0.503906,1.127907,1104,24.000000,35328,12,46.000000,1247830.500000,1109532.500000,2437.079102,2166.965820,522.303998,474.831998,34.631050,38.093338,39.060603,42.965742,384,384,384,1
texture_object,38,39845888,1.055556,311296,86,26771456,1.488372,0.503906,1.127907,1104,24.000000,35328,12,46.000000,1183180.000000,1041069.500000,2310.808594,2033.249023,483.375996,432.512000,37.420013,41.820657,42.206294,47.169811,384,384,384,1
global_cg,38,39845888,1.055556,311296,129,40157184,0.992248,0.755859,1.124031,184,4.000000,5888,12,42.000000,676057.000000,522443.000000,1320.341797,1020.314453,251.855999,195.312001,11.969761,15.435078,13.454382,17.349506,384,384,384,1
texture_object,38,39845888,1.055556,311296,129,40157184,0.992248,0.755859,1.124031,184,4.000000,5888,12,42.000000,691963.000000,542310.000000,1351.408203,1059.117188,256.047994,203.455999,11.773793,14.817238,13.234108,16.655035,384,384,384,1
global_cg,38,39845888,1.055556,311296,129,40157184,0.992248,0.755859,1.124031,1104,24.000000,35328,12,46.000000,1335858.000000,1136450.000000,2609.007812,2219.539062,548.928022,477.952003,32.951380,37.844670,37.038373,42.538583,384,384,384,1
texture_object,38,39845888,1.055556,311296,129,40157184,0.992248,0.755859,1.124031,1104,24.000000,35328,12,46.000000,1369109.000000,1181229.000000,2673.951172,2306.998047,512.031972,440.928012,35.325794,41.022424,39.707288,46.110477,384,384,384,1
global_cg,39,40894464,1.083333,319488,42,13418496,3.047619,0.246094,1.119048,184,4.000000,5888,12,42.000000,535281.000000,476246.500000,1045.388672,930.086914,200.719997,180.880003,15.019211,16.666607,16.807212,18.650727,384,384,384,1
texture_object,39,40894464,1.083333,319488,42,13418496,3.047619,0.246094,1.119048,184,4.000000,5888,12,42.000000,556463.500000,497540.000000,1086.760742,971.675781,207.855999,187.103994,14.503579,16.112195,16.230196,18.030313,384,384,384,1
global_cg,39,40894464,1.083333,319488,42,13418496,3.047619,0.246094,1.119048,1104,24.000000,35328,12,45.000000,1171800.000000,1096817.500000,2288.583984,2142.133789,493.872002,469.727993,36.624745,38.507256,40.984833,43.091453,384,384,384,1
texture_object,39,40894464,1.083333,319488,42,13418496,3.047619,0.246094,1.119048,1104,24.000000,35328,12,46.000000,1077549.000000,1001107.000000,2104.498047,1955.197266,448.527992,422.656000,40.327329,42.795881,45.128202,47.890629,384,384,384,1
global_cg,39,40894464,1.083333,319488,43,13737984,2.976744,0.251953,1.139535,184,4.000000,5888,12,42.000000,553265.500000,485740.500000,1080.514648,948.629883,206.831999,183.023997,14.575385,16.471370,16.609160,18.769701,384,384,384,1
texture_object,39,40894464,1.083333,319488,43,13737984,2.976744,0.251953,1.139535,184,4.000000,5888,12,42.000000,571395.000000,507670.500000,1115.923828,991.461914,213.040002,191.151999,14.150657,15.770989,16.125167,17.971592,384,384,384,1
global_cg,39,40894464,1.083333,319488,43,13737984,2.976744,0.251953,1.139535,1104,24.000000,35328,12,46.000000,1193803.000000,1120220.000000,2331.556641,2187.839844,503.856003,477.952003,35.899019,37.844670,40.908184,43.125322,384,384,384,1
texture_object,39,40894464,1.083333,319488,43,13737984,2.976744,0.251953,1.139535,1104,24.000000,35328,12,45.500000,1101965.000000,1025234.000000,2152.186523,2002.321289,456.703991,428.831995,39.605382,42.179539,45.131714,48.065057,384,384,384,1
global_cg,39,40894464,1.083333,319488,85,27156480,1.505882,0.498047,1.117647,184,4.000000,5888,12,42.000000,622152.000000,522935.500000,1215.058594,1021.276367,231.424004,195.327997,13.026548,15.433814,14.559084,17.249557,384,384,384,1
texture_object,39,40894464,1.083333,319488,85,27156480,1.505882,0.498047,1.117647,184,4.000000,5888,12,42.000000,639712.500000,543510.500000,1249.356445,1061.461914,237.648003,203.488007,12.685383,14.814907,14.177781,16.557838,384,384,384,1
global_cg,39,40894464,1.083333,319488,85,27156480,1.505882,0.498047,1.117647,1104,24.000000,35328,12,46.000000,1256947.500000,1122069.000000,2454.885742,2191.451172,522.255987,473.695993,34.634234,38.184693,38.708850,42.677010,384,384,384,1
texture_object,39,40894464,1.083333,319488,85,27156480,1.505882,0.498047,1.117647,1104,24.000000,35328,12,46.000000,1280429.500000,1146894.000000,2500.749023,2239.937500,483.392000,434.848011,37.418774,41.595996,41.820983,46.489642,384,384,384,1
