table_bytes,table_mib,l2_fraction,warps,warps_per_sm,threads,run_count,samples_per_run,control_p50_cycles_median,control_p50_cycles_min,control_p50_cycles_max,cold_net_cycles_per_step_median,cold_net_cycles_per_step_min,cold_net_cycles_per_step_max,hot_net_cycles_per_step_median,hot_net_cycles_per_step_min,hot_net_cycles_per_step_max,cold_to_hot_ratio_median,cold_to_hot_ratio_min,cold_to_hot_ratio_max,cold_kernel_p50_us_median,cold_kernel_p50_us_min,cold_kernel_p50_us_max,hot_kernel_p50_us_median,hot_kernel_p50_us_min,hot_kernel_p50_us_max,cold_requested_gloads_s_median,cold_requested_gloads_s_min,cold_requested_gloads_s_max,hot_requested_gloads_s_median,hot_requested_gloads_s_min,hot_requested_gloads_s_max,cold_logical_gib_s_median,cold_logical_gib_s_min,cold_logical_gib_s_max,hot_logical_gib_s_median,hot_logical_gib_s_min,hot_logical_gib_s_max,cold_ns_per_warp_step_median,cold_ns_per_warp_step_min,cold_ns_per_warp_step_max,hot_ns_per_warp_step_median,hot_ns_per_warp_step_min,hot_ns_per_warp_step_max,cold_throughput_speedup_vs_one_warp,cold_parallel_efficiency,hot_throughput_speedup_vs_one_warp,hot_parallel_efficiency,cold_throughput_fraction_of_4mib,hot_throughput_fraction_of_4mib
4194304,4.0,0.1111111111111111,736,16.0,23552,4,15,1.0,1.0,1.0,1480.1503905,1478.032227,1480.389648,1474.7543945,1472.993164,1475.325195,1.0035634999999998,1.003182,1.003863,282.624006,282.624006,282.656014,281.343997,281.311989,281.408012,42.666666,42.661834,42.666666,42.860783,42.851033,42.86566,158.945716,158.927717,158.945716,159.668859,159.632537,159.687026,0.75,0.75,0.750085,0.746603,0.746518,0.746773,528.0429942513443,0.7174497204501961,205.59787306506004,0.27934493622970114,1.0,1.0
37748736,36.0,1.0,1,0.021739130434782608,32,4,15,1.0,1.0,1.0,1090.668945,1089.726562,1093.488281,399.91601549999996,399.839844,400.027344,2.7269515,2.724716,2.734816,204.831995,204.799995,206.783995,78.624003,78.560002,78.624003,0.0799875,0.079232,0.08,0.208384,0.208384,0.208554,0.2979765,0.295164,0.298023,0.776292,0.776292,0.776924,400.0624905,399.99999,403.87499,153.562505,153.437504,153.562505,1.0,1.0,1.0,1.0,0.9899259295928913,0.9995922655166957
37748736,36.0,1.0,2,0.043478260869565216,64,4,15,1.0,1.0,1.0,1121.4624025,1116.404297,1123.527344,401.02734350000003,400.820312,401.125,2.796174,2.783779,2.80307,210.9440045,210.879996,212.960005,78.67200299999999,78.592002,78.752004,0.15533950000000002,0.153869,0.155387,0.416514,0.416091,0.416938,0.578686,0.573208,0.578862,1.5516364999999999,1.55006,1.553215,206.000004,205.937497,207.968755,76.828128,76.750002,76.906254,1.9420471948741993,0.9710235974370997,1.9987810964373462,0.9993905482186731,0.9805053399651578,0.9993905482186731
37748736,36.0,1.0,4,0.08695652173913043,128,4,15,1.0,1.0,1.0,1134.4663085000002,1133.236328,1136.254883,395.962891,395.751953,396.110352,2.8657399999999997,2.860911,2.869812,215.0240015,215.008005,215.039998,78.64000300000001,78.592002,78.656003,0.3047845,0.304762,0.304807,0.8333675,0.833198,0.833876,1.1354115,1.135327,1.135496,3.104535,3.103903,3.106431,104.9921885,104.984378,104.999999,38.3984385,38.375001,38.406251,3.810401625253946,0.9526004063134865,3.9991913966523343,0.9997978491630836,0.9764649721831095,0.9995933820835031
37748736,36.0,1.0,8,0.17391304347826086,256,4,15,1.0,1.0,1.0,1127.4975585,1123.621094,1131.770508,385.7861325,385.695312,385.904297,2.922833,2.912763,2.932775,214.99200150000001,213.055998,215.072006,78.67200299999999,78.624003,78.688003,0.6096600000000001,0.609433,0.6152,1.6660565,1.665718,1.667074,2.27116,2.270315,2.291798,6.2065445,6.205282,6.210333,52.4882815,52.015625,52.507814,19.207031999999998,19.195313,19.210938,7.621940928270043,0.9527426160337554,7.995126785165847,0.9993908481457309,0.9669361323506324,0.9985762080804014
37748736,36.0,1.0,16,0.34782608695652173,512,4,15,1.0,1.0,1.0,976.0043945,975.263672,978.079102,382.414551,382.324219,382.504883,2.552419,2.550384,2.557128,188.416004,188.352004,188.416004,78.656003,78.592002,78.656003,1.391304,1.391304,1.391777,3.332791,3.332791,3.335505,5.183012,5.183012,5.184774,12.415613,12.415613,12.425724,23.000001,22.992188,23.000001,9.601563,9.59375,9.601563,17.39401781528364,1.0871261134552275,15.993507179054053,0.9995941986908783,1.0596737892768602,0.9991863301059359
37748736,36.0,1.0,32,0.6956521739130435,1024,4,15,1.0,1.0,1.0,1025.2490235,1024.545898,1025.833984,391.7294925,391.53125,391.99707,2.617058,2.615959,2.61811,198.544003,196.672007,198.655993,82.28800100000001,82.047999,82.624003,2.640664,2.639175,2.665799,6.371433,6.345468,6.390016,9.837241500000001,9.831694,9.930874,23.7354365,23.638712,23.804663,12.118164499999999,12.003907,12.125,5.022461,5.007812,5.042969,33.01345835286764,1.0316705735271137,30.575442452395574,0.9554825766373617,0.8974937501370118,0.9548982493997445
37748736,36.0,1.0,46,1.0,1472,4,15,1.0,1.0,1.0,1064.8691405,1064.202148,1067.382812,427.222168,426.807617,427.987305,2.4921214999999997,2.488371,2.499846,204.831995,204.799995,206.752002,90.94399949999999,90.687998,91.072001,3.679425,3.645256,3.68,8.287123000000001,8.275474,8.310515,13.706927499999999,13.579637,13.709069,30.871938,30.828544,30.959082,8.697010500000001,8.695652,8.778533,3.8614129999999998,3.850543,3.866848,46.0,1.0,39.768518696253075,0.8645330151359364,0.7494922567693241,0.8648840877361633
37748736,36.0,1.0,92,2.0,2944,4,15,1.0,1.0,1.0,1167.1967775,1166.81543,1167.236328,543.8813475,543.764648,544.374023,2.146052,2.143408,2.14658,225.2480015,225.216001,225.280002,115.056001,113.568,115.327999,6.6918595,6.690909,6.69281,13.1008775,13.069922,13.272471,24.9291205,24.925579,24.932662,48.8045715,48.689255,49.443808,4.7819295,4.78125,4.782609,2.442595,2.411005,2.44837,83.66131583059853,0.9093621285934622,62.868922278101955,0.6833578508489343,0.5182554513997527,0.6836353155290092
37748736,36.0,1.0,184,4.0,5888,4,15,1.0,1.0,1.0,1257.5053710000002,1256.989258,1258.879883,610.9882815,609.676758,611.733398,2.058627,2.056936,2.061731,242.64000399999998,241.664007,243.616,127.74400449999999,127.647996,127.839997,12.4245615,12.374622,12.474576,23.5992035,23.581477,23.616947,46.285098500000004,46.099061,46.471417,87.913884,87.847849,87.979985,2.5755775,2.565217,2.585937,1.3559785,1.354959,1.356997,155.33128926394747,0.8441917894779754,113.24863473203317,0.6154817105001803,0.4219639745518724,0.6476704326451407
37748736,36.0,1.0,368,8.0,11776,4,15,1.0,1.0,1.0,1316.404785,1315.697266,1316.946289,739.362793,737.74707,739.435547,1.7809115,1.78011,1.783399,255.9680045,255.935997,256.000012,150.20800400000002,150.143996,150.271997,23.554944499999998,23.551999,23.55789,40.1397535,40.122658,40.156864,87.74900550000001,87.738033,87.759978,149.53223500000001,149.46855,149.595975,1.358526,1.358356,1.358696,0.797215,0.796875,0.797554,294.4828191904985,0.8002250521480938,192.6239706503378,0.5234347028541788,0.5840105059163155,0.9592032279513633
37748736,36.0,1.0,736,16.0,23552,4,15,1.0,1.0,1.0,1954.2426755000001,1953.275391,1957.503906,1473.321289,1473.022461,1477.427734,1.32614,1.324941,1.326592,372.656003,370.752007,372.703999,281.327993,281.311989,281.471997,32.3585935,32.354426,32.524771,42.863221499999995,42.841292,42.86566,120.545154,120.52963,121.164213,159.6779425,159.596249,159.687026,0.9889185,0.983866,0.989046,0.7465605,0.746518,0.746943,404.5456290045319,0.5496543872344184,205.6934385557432,0.2794747806463902,0.758404547006321,1.000056893500989
41943040,40.0,1.1111111111111112,1,0.021739130434782608,32,4,15,1.0,1.0,1.0,1091.866211,1088.328125,1095.345703,399.993164,399.912109,400.037109,2.7299189999999998,2.720568,2.738551,206.75199500000002,204.799995,206.816003,78.6400025,78.592002,78.720003,0.0792445,0.07922,0.08,0.208342,0.20813,0.208469,0.2952095,0.295118,0.298023,0.776134,0.775345,0.776608,403.8124895,399.99999,403.937505,153.5937555,153.500005,153.750007,1.0,1.0,1.0,1.0,0.9807305557446334,0.9993907967131804
41943040,40.0,1.1111111111111112,2,0.043478260869565216,64,4,15,1.0,1.0,1.0,1121.556152,1120.320312,1123.320312,401.006836,400.930664,401.106445,2.7964520000000004,2.794299,2.801352,211.024001,210.912004,211.040005,78.592002,78.496002,78.656003,0.155281,0.155269,0.155363,0.416938,0.416599,0.417448,0.5784665,0.578423,0.578774,1.553215,1.551952,1.555115,206.078126,205.968754,206.093755,76.750002,76.656252,76.812503,1.9595176952343698,0.9797588476171849,2.0012191492833895,1.0006095746416948,0.9801360870553184,1.0004079007985256
41943040,40.0,1.1111111111111112,4,0.08695652173913043,128,4,15,1.0,1.0,1.0,1136.736328,1133.50293,1141.121094,395.820801,395.768555,396.216797,2.8702855,2.863928,2.883304,215.0719985,215.039998,215.103999,78.688003,78.624003,78.815997,0.3047165,0.304671,0.304762,0.832859,0.831506,0.833537,1.1351580000000001,1.134989,1.135327,3.102641,3.097602,3.105167,105.015624,104.999999,105.031249,38.421877,38.390626,38.484373,3.845270018739471,0.9613175046848678,3.9975569016328922,0.9993892254082231,0.9762471145882893,0.9989834552087576
41943040,40.0,1.1111111111111112,8,0.17391304347826086,256,4,15,1.0,1.0,1.0,1127.0483399999998,1125.400391,1132.5625,386.328125,386.066406,386.398438,2.9180585,2.913032,2.931645,215.0080055,214.880005,215.072006,78.560002,78.528002,78.656003,0.6096145,0.609433,0.609978,1.668432,1.666395,1.669112,2.270991,2.270315,2.272344,6.215393,6.207807,6.217925,52.492189,52.460939,52.507814,19.179688,19.171875,19.203126,7.6928304172529325,0.9616038021566166,8.008140461356808,1.001017557669601,0.9668639682033665,1.0
41943040,40.0,1.1111111111111112,16,0.34782608695652173,512,4,15,1.0,1.0,1.0,977.380371,976.833984,979.050781,386.7333985,386.542969,386.833984,2.5278535,2.52594,2.530933,188.383996,188.288003,188.383996,80.512002,79.967998,80.608003,1.391541,1.391541,1.39225,3.255962,3.252084,3.278111,5.183893,5.183893,5.186536,12.129403,12.114957,12.211916,22.996093,22.984375,22.996093,9.828125,9.761719,9.839844,17.560095653326098,1.097505978332881,15.627967476552975,0.9767479672845609,1.0598542981290293,0.9761526365572829
41943040,40.0,1.1111111111111112,32,0.6956521739130435,1024,4,15,1.0,1.0,1.0,1030.0102539999998,1029.476562,1031.620117,757.3061525,757.166992,757.692383,1.3599364999999999,1.359087,1.362409,198.6399965,198.592007,198.688,154.3200015,152.575999,154.592007,2.6393874999999998,2.63875,2.640026,3.397408,3.39143,3.436242,9.832486,9.830111,9.834862,12.656331,12.634062,12.800998,12.1240235,12.121094,12.126953,9.4189455,9.3125,9.435547,33.30688565137012,1.0408401766053164,16.306880033790595,0.5095900010559561,0.8970599006309594,0.5091757147405752
41943040,40.0,1.1111111111111112,46,1.0,1472,4,15,1.0,1.0,1.0,1076.2402345,1075.743164,1078.270508,973.032715,972.561523,975.932617,1.105762,1.104862,1.106705,207.9040035,206.880003,208.928004,191.13599499999998,190.592006,191.264004,3.625135,3.60729,3.643001,3.9430775000000002,3.940438,3.954332,13.50468,13.438204,13.571235,14.689108,14.679276,14.731033,8.827446,8.783968,8.870924,8.115489,8.092392,8.120924,45.74620320653169,0.9944826784028628,18.925984679037352,0.41143444954429026,0.7384334813845814,0.41151856759704075
41943040,40.0,1.1111111111111112,92,2.0,2944,4,15,1.0,1.0,1.0,1209.1660155,1208.306641,1212.188477,915.050781,914.830078,916.455078,1.3216195000000002,1.3204,1.322693,231.5040005,231.424004,233.344004,179.119997,178.880006,180.416003,6.5110235,6.459682,6.513274,8.415187,8.354736,8.426476,24.255453,24.06419,24.263837,31.349015,31.123815,31.391068,4.9147415,4.913044,4.953804,3.8026495000000002,3.797554,3.830163,82.16372745111649,0.8930839940338748,40.391217325359264,0.43903497092781807,0.5042504886820918,0.43912470901133277
41943040,40.0,1.1111111111111112,184,4.0,5888,4,15,1.0,1.0,1.0,1438.9428710000002,1438.613281,1439.525391,1121.7646485,1121.573242,1122.458984,1.282836,1.281662,1.283314,274.496004,274.432003,276.448011,217.840001,217.792004,217.920005,10.982513,10.904965,10.985074,13.8388545,13.833774,13.841904,40.9130505,40.624162,40.922591,51.5537495,51.534822,51.56511,2.9137225,2.913044,2.934443,2.31233,2.311821,2.313179,138.59022392721263,0.7532077387348513,66.42373837248371,0.3609985781113245,0.3729890053703391,0.3798016692100711
41943040,40.0,1.1111111111111112,368,8.0,11776,4,15,1.0,1.0,1.0,1922.6684575,1921.90332,1923.793945,1571.161621,1571.106445,1571.374023,1.2237239999999998,1.22328,1.224275,366.623998,366.560012,366.719991,301.856011,301.791996,301.887989,16.445492,16.441187,16.448363,19.974133,19.972017,19.978369,61.264232,61.248195,61.274926,74.409442,74.401561,74.425226,1.945822,1.945482,1.946331,1.602072,1.601732,1.602242,207.52849724586568,0.5639361338202872,95.87185013103453,0.26052133187781124,0.4077419967159218,0.47731366484674215
41943040,40.0,1.1111111111111112,736,16.0,23552,4,15,1.0,1.0,1.0,3101.4326175,3100.916992,3101.662109,2703.361328,2702.182617,2703.658203,1.147184,1.147067,1.147836,587.8240169999999,587.776005,587.840021,514.688015,512.992024,514.720023,20.5140035,20.513445,20.515679,23.428997,23.42754,23.506455,76.42061849999999,76.418538,76.426861,87.279816,87.274388,87.568369,1.5599105,1.559783,1.559953,1.365829,1.361328,1.365914,258.8697449034318,0.3517251968796628,112.4545074924883,0.15279145039740258,0.48079696454370263,0.5466301677223209
67108864,64.0,1.7777777777777777,1,0.021739130434782608,32,4,15,1.0,1.0,1.0,1092.286133,1090.138672,1298.484375,399.970703,399.787109,545.144531,2.7274385,2.381908,2.733755,205.8240025,204.799995,245.695993,78.672003,78.560002,107.040003,0.07960400000000001,0.066684,0.08,0.20825700000000003,0.153064,0.208554,0.296547,0.248417,0.298023,0.7758185,0.570209,0.776924,402.000005,399.99999,479.874987,153.65625599999998,153.437504,209.062506,1.0,1.0,1.0,1.0,0.9851797305743087,0.9989830622298761
67108864,64.0,1.7777777777777777,2,0.043478260869565216,64,4,15,1.0,1.0,1.0,1123.2192385,1119.368164,1310.817383,401.2856445,401.101562,546.575195,2.7940155,2.398238,2.800808,211.952001,210.976005,247.840002,78.67200299999999,78.624003,107.167996,0.15460400000000002,0.132214,0.155316,0.416514,0.305763,0.416768,0.575946,0.492537,0.578598,1.5516364999999999,1.139056,1.552583,206.9843755,206.031254,242.031252,76.828128,76.781253,104.656247,1.9421637103663132,0.9710818551831566,1.9999999999999998,0.9999999999999999,0.9758628525260686,0.9993905482186731
67108864,64.0,1.7777777777777777,4,0.08695652173913043,128,4,15,1.0,1.0,1.0,1218.942871,1139.261719,1298.551758,465.92480450000005,395.665039,535.960938,2.650903,2.42164,2.879359,231.391996,215.072006,245.792001,92.89600300000001,78.624003,107.136004,0.2843215,0.266632,0.304717,0.722375,0.611708,0.833537,1.0591795,0.993281,1.135158,2.6910565,2.278792,3.105167,112.984373,105.015628,120.015626,45.359377,38.390626,52.312502,3.5716986583588763,0.8929246645897191,3.4686709210254634,0.8671677302563658,0.9109058550830503,0.8664619983171536
67108864,64.0,1.7777777777777777,8,0.17391304347826086,256,4,15,1.0,1.0,1.0,1138.5439455,1127.075195,1144.320312,453.44238300000006,387.896484,518.661133,2.5559525,2.199393,2.926857,217.1839995,215.039998,221.12,92.9280035,78.688003,107.231997,0.6035585,0.592764,0.609524,1.444229,1.222322,1.665718,2.248431,2.208218,2.270653,5.380171499999999,4.553503,6.205282,53.0234375,52.5,53.984375,22.687501,19.210938,26.179687,7.582012210441685,0.9477515263052106,6.934840125421954,0.8668550156777443,0.9572589995035742,0.8656205347296144
67108864,64.0,1.7777777777777777,16,0.34782608695652173,512,4,15,1.0,1.0,1.0,1060.92334,983.711914,1138.519531,765.8364254999999,693.457031,838.263672,1.3883485000000002,1.354948,1.421924,205.711998,188.447997,221.215993,154.6399965,139.872,170.463994,1.2816049999999999,1.185014,1.391068,1.7106555,1.537826,1.874171,4.774351,4.41452,5.182133,6.3726875,5.728849,6.98183,25.1113275,23.003906,27.003905,18.8769525,17.074219,20.808593,16.09975629365358,1.0062347683533488,8.214156066782868,0.5133847541739293,0.9761225632257007,0.5128625200681757
67108864,64.0,1.7777777777777777,32,0.6956521739130435,1024,4,15,1.0,1.0,1.0,1050.873047,1050.374023,1052.612305,923.739746,921.926758,925.043945,1.1383155,1.136269,1.139591,202.751994,202.751994,202.784002,179.072,179.008007,180.383995,2.585859,2.585451,2.585859,2.927806,2.906511,2.928852,9.633074,9.631554,9.633074,10.906927,10.827596,10.910825,12.375,12.375,12.376953,10.9296875,10.925782,11.009765,32.48403346565499,1.0151260458017184,14.058619878323416,0.43933187119760675,0.8788669407526073,0.4387956090854394
67108864,64.0,1.7777777777777777,46,1.0,1472,4,15,1.0,1.0,1.0,1113.869629,1113.449219,1116.258789,1011.052734,1010.191406,1014.332031,1.1014395000000001,1.100487,1.102724,215.007998,213.088006,215.039998,196.208,195.488006,197.216004,3.5052835,3.504762,3.536867,3.841176,3.821515,3.855295,13.0581995,13.056256,13.175857,14.3094955,14.236254,14.362094,9.129076000000001,9.047555,9.130435,8.3308425,8.300272,8.373641,44.03401210994422,0.9572611328248744,18.444402829196616,0.4009652788955786,0.7140199463316347,0.40088363604522875
67108864,64.0,1.7777777777777777,92,2.0,2944,4,15,1.0,1.0,1.0,1370.791504,1369.960938,1374.06543,1305.659668,1305.308594,1309.297852,1.0494985,1.049256,1.050513,262.1279955,262.111992,262.176007,250.5759895,250.496,250.624001,5.750351,5.749298,5.750702,6.0154525,6.0143,6.017374,21.421726999999997,21.417804,21.423035,22.4093075,22.405014,22.416463,5.5648775,5.564538,5.565897,5.319633,5.317935,5.320652,72.23696045424853,0.785184352763571,28.884755374369167,0.31396473233009964,0.445339707627158,0.3139007877821366
67108864,64.0,1.7777777777777777,184,4.0,5888,4,15,1.0,1.0,1.0,1997.3364259999998,1996.240234,2002.763672,1937.7592774999998,1936.435547,1942.677734,1.0309065,1.03009,1.031401,376.895994,376.863986,377.023995,367.231995,365.759999,367.264003,7.9986415,7.995926,7.999321,8.209132499999999,8.208417,8.24217,29.797262500000002,29.787146,29.799793,30.5814005,30.578735,30.704475,4.0006795,4.00034,4.002038,3.898098,3.882473,3.898438,100.48039671373296,0.5460891125746357,39.41827885737333,0.2142297763987681,0.2716505172722233,0.22529626467758898
67108864,64.0,1.7777777777777777,368,8.0,11776,4,15,1.0,1.0,1.0,3559.899902,3558.94043,3572.064453,3502.0307615,3500.761719,3512.147461,1.0168854999999999,1.015898,1.01706,667.7599849999999,667.680025,669.535995,656.079978,655.936003,656.095982,9.0291605,9.00521,9.030242,9.189903999999999,9.18968,9.191921,33.636243500000006,33.54702,33.640272,34.235060000000004,34.234225,34.242575,3.544073,3.543648,3.553499,3.482082,3.481318,3.482167,113.4259647756394,0.30822273036858533,44.12770759206172,0.11991224889147206,0.2238648701381832,0.21960736707969927
67108864,64.0,1.7777777777777777,736,16.0,23552,4,15,1.0,1.0,1.0,7007.45752,7003.283203,7008.90625,6965.881347500001,6964.167969,6969.480469,1.0056859999999999,1.005551,1.006287,1307.5999615,1306.687951,1308.54404,1294.095993,1293.120027,1295.040011,9.221956,9.215299,9.228388,9.3181865,9.311391,9.325216,34.354465,34.329662,34.378426,34.71295,34.687635,34.739138,3.4699809999999998,3.467561,3.472487,3.4341455,3.431556,3.436651,115.84789709059845,0.15740203409048703,44.743689287755025,0.06079305609749324,0.21613959712718123,0.2174058859354016
134217728,128.0,3.5555555555555554,1,0.021739130434782608,32,4,15,1.0,1.0,1.0,1093.665039,1091.898438,1095.787109,399.99023450000004,399.96875,400.40625,2.7342895,2.729839,2.736688,206.7520025,204.768002,206.847996,78.67200299999999,78.496002,78.783996,0.0792445,0.079208,0.080013,0.20825700000000003,0.207961,0.208724,0.2952095,0.295073,0.29807,0.775818,0.774715,0.777558,403.812504,399.937504,403.999991,153.656256,153.312503,153.874993,1.0,1.0,1.0,1.0,0.9807305557446334,0.9989830622298761
134217728,128.0,3.5555555555555554,2,0.043478260869565216,64,4,15,1.0,1.0,1.0,1123.739746,1121.005859,1126.573242,401.163086,401.020508,401.522461,2.8014835,2.794825,2.805754,211.0399975,210.943997,212.927997,78.64000300000001,78.560002,78.656003,0.1552695,0.153892,0.15534,0.4166835,0.416599,0.417108,0.5784225000000001,0.573294,0.578686,1.5522675000000001,1.551952,1.553848,206.0937475,205.999997,207.937497,76.796878,76.718752,76.812503,1.9593725747528221,0.9796862873764111,2.0008138982123045,1.0004069491061522,0.9800634988764612,0.999797249308968
134217728,128.0,3.5555555555555554,4,0.08695652173913043,128,4,15,1.0,1.0,1.0,1141.362793,1135.566406,1144.389648,395.779297,395.519531,396.462891,2.881633,2.871075,2.890914,216.848001,215.167999,217.023998,78.73599949999999,78.592002,78.815997,0.302221,0.301976,0.304581,0.8323515,0.831506,0.833876,1.125861,1.124948,1.134651,3.100751,3.097602,3.106431,105.882813,105.0625,105.968749,38.4453125,38.375001,38.484373,3.813778874243639,0.9534447185609097,3.996751609789827,0.9991879024474567,0.968252061237207,0.9983747277968927
