profile,mode,candidates,replicates,working_set_bytes,working_set_l2_fraction,device_p50_ms_median,device_p50_ms_min,device_p50_ms_max,candidate_rate_mps_median,candidate_rate_mps_min,candidate_rate_mps_max,verified_event_rate_mps_median,logical_bandwidth_gbps_median,boundary_divergent_outputs,all_outputs_validated,all_commit_counters_validated
G64_E32,evaluate,131072,1,12582928,0.33333375718858504,0.011936,0.011936,0.011936,10981.233244,10981.233244,10981.233244,537.617292,1054.198391,159,True,True
G64_E32,evaluate,262144,3,25165840,0.6666670905219184,0.019776,0.019776,0.019824,13255.66343,13223.567393,13255.66343,648.766181,1272.543689,325,True,True
G64_E32,evaluate,393216,3,37748752,1.0000004238552518,0.028192,0.027904,0.02824,13947.786606,13924.07932,14091.743119,682.711407,1338.987514,486,True,True
G64_E32,evaluate,524288,3,50331664,1.333333757188585,0.069504,0.0684,0.080032,7543.278085,6550.979608,7665.02924,369.201773,724.154696,652,True,True
G64_E32,evaluate,786432,3,75497488,2.000000423855252,0.12304,0.122944,0.149296,6391.677503,5267.602615,6396.668402,312.825098,613.60104,977,True,True
G64_E32,evaluate,1048576,3,100663312,2.6666670905219183,0.167088,0.166256,0.204864,6275.591305,5118.4005,6306.996439,307.149526,602.456765,1303,True,True
G64_E32,evaluate,2097152,3,201326608,5.333333757188585,0.334016,0.333696,0.411472,6278.597432,5096.706459,6284.618335,307.29965,602.745354,2604,True,True
G64_E32,evaluate,4194304,3,402653200,10.66666709052192,0.824128,0.668224,0.824816,5089.384173,5085.138989,6276.793411,249.088734,488.580881,5219,True,True
G64_E32,evaluate_commit,1024,1,98320,0.002604590521918403,0.00376,0.00376,0.00376,272.340426,272.340426,272.340426,13.297872,26.144681,0,True,True
G64_E32,evaluate_commit,16384,1,1572880,0.0416670905219184,0.005312,0.005312,0.005312,3084.337349,3084.337349,3084.337349,150.790663,296.096386,19,True,True
G64_E32,evaluate_commit,65536,1,6291472,0.16666709052191842,0.012064,0.012064,0.012064,5432.360743,5432.360743,5432.360743,265.915119,521.506631,77,True,True
G64_E32,evaluate_commit,131072,1,12582928,0.33333375718858504,0.01832,0.01832,0.01832,7154.585153,7154.585153,7154.585153,350.272926,686.840175,159,True,True
G64_E32,evaluate_commit,262144,3,25165840,0.6666670905219184,0.032416,0.032352,0.032448,8086.870681,8078.895464,8102.868447,395.792201,776.339585,325,True,True
G64_E32,evaluate_commit,393216,3,37748752,1.0000004238552518,0.046944,0.046752,0.047136,8376.278119,8342.158859,8410.677618,409.999148,804.122699,486,True,True
G64_E32,evaluate_commit,524288,3,50331664,1.333333757188585,0.075264,0.075264,0.085936,6965.986395,6100.912307,6965.986395,340.946535,668.734694,652,True,True
G64_E32,evaluate_commit,786432,3,75497488,2.000000423855252,0.122768,0.122656,0.186096,6405.838655,4225.947898,6411.687973,313.518181,614.960511,977,True,True
G64_E32,evaluate_commit,1048576,3,100663312,2.6666670905219183,0.166672,0.166608,0.204752,6291.25468,5121.200281,6293.671372,307.916147,603.960449,1303,True,True
G64_E32,evaluate_commit,2097152,3,201326608,5.333333757188585,0.335344,0.335136,0.41128,6253.73348,5099.085781,6257.614819,306.082709,600.358414,2604,True,True
G64_E32,evaluate_commit,4194304,3,402653200,10.66666709052192,0.8216,0.668032,0.824832,5105.043817,5085.040348,6278.597432,249.855161,490.084206,5219,True,True
