path,pattern,compression,requested_compression,effective_compression,size_mib,allocation_bytes,table_bytes,groups,entries,bytes_per_code,base_address,warps,threads,samples,control_p50_cycles,cold_p50_cycles,hot_p50_cycles,cold_net_cycles_per_lookup,hot_net_cycles_per_lookup,cold_p50_us,hot_p50_us,cold_glookups_s,hot_glookups_s,validated_control,validated_cold,validated_hot,mismatches_control,mismatches_cold,mismatches_hot,validation
global_cg,sparse1_512,non_compressible,0,0,248,260046848,260046840,21670570,346729120,0.750000,8669626368,1104,35328,10,36.000000,7153219.000000,7163942.000000,13971.060547,13992.003906,2585.967898,2588.400006,6.994648,6.988076,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,248,260046848,260046840,21670570,346729120,0.750000,8929673216,1104,35328,10,36.000000,2096869.500000,2067963.000000,4095.377930,4038.919922,771.103978,758.671999,23.457195,23.841576,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,248,260046848,260046840,21670570,346729120,0.750000,8669626368,1104,35328,10,36.000000,7151168.000000,7164608.000000,13967.054688,13993.304688,2588.207960,2587.408066,6.988595,6.990755,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,248,260046848,260046840,21670570,346729120,0.750000,8929673216,1104,35328,10,36.000000,1718771.500000,1718415.000000,3356.905273,3356.208984,629.823983,627.440006,28.719033,28.828152,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,248,260046848,260046840,21670570,346729120,0.750000,8669626368,1104,35328,10,36.000000,7151465.500000,7164579.000000,13967.635742,13993.248047,2585.152030,2587.359905,6.996856,6.990885,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,248,260046848,260046840,21670570,346729120,0.750000,8929673216,1104,35328,10,36.000000,1718710.500000,1718517.000000,3356.786133,3356.408203,628.192008,627.456009,28.793642,28.827417,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,248,260046848,260046840,21670570,346729120,0.750000,8669626368,1104,35328,10,36.000000,7151084.500000,7166461.000000,13966.891602,13996.923828,2587.103963,2588.447928,6.991577,6.987947,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,248,260046848,260046840,21670570,346729120,0.750000,8929673216,1104,35328,10,36.000000,1719185.500000,1718839.000000,3357.713867,3357.037109,629.519999,627.567977,28.732901,28.822274,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,248,260046848,260046840,21670570,346729120,0.750000,8669626368,1104,35328,10,36.000000,7150433.500000,7164476.000000,13965.620117,13993.046875,2587.007999,2588.256001,6.991836,6.988465,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,248,260046848,260046840,21670570,346729120,0.750000,8929673216,1104,35328,10,36.000000,7152462.500000,7164674.500000,13969.583008,13993.434570,2587.247968,2589.024067,6.991188,6.986392,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,240,251658240,251658240,20971520,335544320,0.750000,8669626368,1104,35328,10,36.000000,7137847.500000,7147336.500000,13941.038086,13959.571289,2581.183910,2582.272053,7.007612,7.004659,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,240,251658240,251658240,20971520,335544320,0.750000,8921284608,1104,35328,10,36.000000,7137720.000000,7148964.500000,13940.789062,13962.750977,2580.959916,2583.280087,7.008220,7.001926,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,240,251658240,251658240,20971520,335544320,0.750000,8669626368,1104,35328,10,36.000000,7137465.000000,7150834.000000,13940.291016,13966.402344,2581.856012,2583.247900,7.005788,7.002013,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,240,251658240,251658240,20971520,335544320,0.750000,8921284608,1104,35328,10,37.000000,6150747.000000,6150143.000000,12013.105469,12011.925781,2226.655960,2222.831964,8.123364,8.137338,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,240,251658240,251658240,20971520,335544320,0.750000,8669626368,1104,35328,10,36.000000,7136171.500000,7150477.000000,13937.764648,13965.705078,2581.887960,2583.248019,7.005701,7.002013,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,240,251658240,251658240,20971520,335544320,0.750000,8921284608,1104,35328,10,37.000000,6149019.000000,6149905.000000,12009.730469,12011.460938,2226.863980,2223.775983,8.122605,8.133884,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,240,251658240,251658240,20971520,335544320,0.750000,8669626368,1104,35328,10,36.000000,7138466.500000,7150559.000000,13942.247070,13965.865234,2582.127929,2584.272027,7.005050,6.999238,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,240,251658240,251658240,20971520,335544320,0.750000,8921284608,1104,35328,10,36.000000,4392745.500000,4391894.500000,8579.510742,8577.848633,1595.856011,1592.112005,11.334316,11.360970,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,240,251658240,251658240,20971520,335544320,0.750000,8669626368,1104,35328,10,36.000000,7133916.000000,7148759.000000,13933.359375,13962.349609,2582.687974,2582.047939,7.003531,7.005267,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,240,251658240,251658240,20971520,335544320,0.750000,8921284608,1104,35328,10,36.000000,2008571.500000,1982573.500000,3922.920898,3872.143555,739.008009,728.144020,24.475967,24.841152,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,240,251658240,251658240,20971520,335544320,0.750000,8669626368,1104,35328,10,36.000000,7149924.500000,7160513.000000,13964.625977,13985.306641,2583.199978,2586.127996,7.002143,6.994215,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,240,251658240,251658240,20971520,335544320,0.750000,8921284608,1104,35328,10,36.000000,1276589.500000,1278457.500000,2493.268555,2496.916992,471.312001,469.999999,38.377839,38.484970,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,240,251658240,251658240,20971520,335544320,0.750000,8669626368,1104,35328,10,36.000000,8171565.000000,8183806.500000,15960.017578,15983.926758,2947.903991,2949.743986,6.135863,6.132036,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,240,251658240,251658240,20971520,335544320,0.750000,8921284608,1104,35328,10,36.000000,1277879.000000,1279200.000000,2495.787109,2498.367188,470.543995,470.016003,38.440478,38.483660,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,240,251658240,251658240,20971520,335544320,0.750000,8669626368,1104,35328,10,36.000000,8172867.500000,8182904.500000,15962.561523,15982.165039,2946.895957,2948.815942,6.137962,6.133966,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,240,251658240,251658240,20971520,335544320,0.750000,8921284608,1104,35328,10,36.000000,1277695.000000,1279059.000000,2495.427734,2498.091797,470.688000,469.967991,38.428717,38.487591,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,240,251658240,251658240,20971520,335544320,0.750000,8669626368,1104,35328,10,36.000000,9872147.000000,9852179.000000,19281.466797,19242.466797,3567.968011,3568.384051,5.069534,5.068943,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,240,251658240,251658240,20971520,335544320,0.750000,8921284608,1104,35328,10,36.000000,9870346.000000,9878927.000000,19277.949219,19294.708984,3569.055915,3568.527937,5.067989,5.068739,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,224,234881024,234881016,19573418,313174688,0.750000,8669626368,1104,35328,10,36.000000,9797682.000000,9809748.500000,19136.027344,19159.594727,3550.655961,3551.776052,5.094252,5.092645,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,224,234881024,234881016,19573418,313174688,0.750000,8904507392,1104,35328,10,36.000000,8622750.500000,9459700.000000,16841.239258,18475.906250,3551.776052,3550.895929,5.092645,5.093908,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,224,234881024,234881016,19573418,313174688,0.750000,8669626368,1104,35328,10,36.000000,8114992.500000,8128088.000000,15849.524414,15875.101562,2933.439970,2932.527900,6.166118,6.168035,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,224,234881024,234881016,19573418,313174688,0.750000,8904507392,1104,35328,10,36.000000,6893755.000000,6890806.500000,13464.294922,13458.536133,2493.183970,2489.168048,7.254954,7.266659,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,224,234881024,234881016,19573418,313174688,0.750000,8669626368,1104,35328,10,36.000000,9824242.500000,9845557.000000,19187.903320,19229.533203,3550.992012,3551.952004,5.093770,5.092393,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,224,234881024,234881016,19573418,313174688,0.750000,8904507392,1104,35328,10,36.000000,8345282.000000,8343044.500000,16299.308594,16294.938477,3021.488070,3014.495969,5.986433,6.000319,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,224,234881024,234881016,19573418,313174688,0.750000,8669626368,1104,35328,10,36.000000,8113969.500000,8126263.000000,15847.526367,15871.537109,2933.375955,2932.512045,6.166252,6.168069,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,224,234881024,234881016,19573418,313174688,0.750000,8904507392,1104,35328,10,36.000000,4907773.500000,4902115.000000,9585.424805,9574.373047,1782.463968,1776.319981,10.147715,10.182814,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,224,234881024,234881016,19573418,313174688,0.750000,8669626368,1104,35328,10,36.000000,9795852.000000,9806248.500000,19132.453125,19152.758789,3550.799966,3550.896049,5.094045,5.093907,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,224,234881024,234881016,19573418,313174688,0.750000,8904507392,1104,35328,10,36.000000,2361456.000000,2603687.500000,4612.148438,5085.256836,972.048014,957.136005,18.608068,18.897979,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,224,234881024,234881016,19573418,313174688,0.750000,8669626368,1104,35328,10,36.000000,9835583.500000,9845737.000000,19210.053711,19229.884766,3552.943945,3551.952004,5.090971,5.092393,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,224,234881024,234881016,19573418,313174688,0.750000,8904507392,1104,35328,10,36.000000,1285717.500000,1278423.000000,2511.096680,2496.849609,474.592000,469.760001,38.112602,38.504632,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,224,234881024,234881016,19573418,313174688,0.750000,8669626368,1104,35328,10,36.000000,9831570.500000,9842677.500000,19202.215820,19223.909180,3550.879955,3551.072001,5.093931,5.093655,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,224,234881024,234881016,19573418,313174688,0.750000,8904507392,1104,35328,10,36.000000,1278260.000000,1278955.500000,2496.531250,2497.889648,470.640004,469.743997,38.432636,38.505944,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,224,234881024,234881016,19573418,313174688,0.750000,8669626368,1104,35328,10,36.000000,9835243.500000,9845851.000000,19209.389648,19230.107422,3551.040053,3552.111983,5.093701,5.092164,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,224,234881024,234881016,19573418,313174688,0.750000,8904507392,1104,35328,10,36.000000,1277695.000000,1278495.000000,2495.427734,2496.990234,470.591992,469.823986,38.436557,38.499388,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,224,234881024,234881016,19573418,313174688,0.750000,8669626368,1104,35328,10,36.000000,9832861.500000,9843320.000000,19204.737305,19225.164062,3550.976038,3551.936030,5.093793,5.092416,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,224,234881024,234881016,19573418,313174688,0.750000,8904507392,1104,35328,10,36.000000,9833823.500000,9843882.500000,19206.616211,19226.262695,3551.120043,3551.872015,5.093586,5.092508,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,208,218103808,218103804,18175317,290805072,0.750000,8669626368,1104,35328,10,46.000000,9785465.000000,9790280.000000,19112.146484,19121.550781,3532.848001,3533.440113,5.119930,5.119072,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,208,218103808,218103804,18175317,290805072,0.750000,8887730176,1104,35328,10,45.000000,9771054.000000,9781279.000000,19084.001953,19103.972656,3533.328056,3533.536077,5.119235,5.118933,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,208,218103808,218103804,18175317,290805072,0.750000,8669626368,1104,35328,10,47.000000,9784218.000000,9791368.500000,19109.708984,19123.674805,3531.759977,3533.551931,5.121508,5.118910,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,208,218103808,218103804,18175317,290805072,0.750000,8887730176,1104,35328,10,46.000000,8160766.000000,8161422.000000,15938.906250,15940.187500,2952.720046,2946.752071,6.125855,6.138262,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,208,218103808,218103804,18175317,290805072,0.750000,8669626368,1104,35328,10,47.000000,9780975.000000,9791871.000000,19103.375000,19124.656250,3531.839967,3533.568025,5.121392,5.118887,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,208,218103808,218103804,18175317,290805072,0.750000,8887730176,1104,35328,10,46.000000,8162863.500000,8154601.500000,15943.002930,15926.866211,2951.600075,2944.736004,6.128180,6.142464,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,208,218103808,218103804,18175317,290805072,0.750000,8669626368,1104,35328,10,46.000000,9782001.000000,9791125.500000,19105.380859,19123.202148,3532.896042,3532.447934,5.119861,5.120510,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,208,218103808,218103804,18175317,290805072,0.750000,8887730176,1104,35328,10,48.000000,5763454.000000,5747115.500000,11256.652344,11224.741211,2090.031981,2081.568003,8.654382,8.689572,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,208,218103808,218103804,18175317,290805072,0.750000,8669626368,1104,35328,10,45.000000,9783649.000000,9791519.500000,19108.601562,19123.973633,3532.815933,3532.544017,5.119977,5.120371,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,208,218103808,218103804,18175317,290805072,0.750000,8887730176,1104,35328,10,47.000000,2496028.000000,2444776.500000,4874.962891,4774.862305,917.407990,895.712018,19.716349,20.193919,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,208,218103808,218103804,18175317,290805072,0.750000,8669626368,1104,35328,10,47.000000,9750261.500000,9784451.000000,19043.387695,19110.164062,3532.815933,3533.504009,5.119977,5.118980,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,208,218103808,218103804,18175317,290805072,0.750000,8887730176,1104,35328,10,47.000000,1284454.000000,1278169.500000,2508.607422,2496.333008,475.040004,470.847994,38.076659,38.415659,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,208,218103808,218103804,18175317,290805072,0.750000,8669626368,1104,35328,10,47.000000,9781975.500000,9789978.500000,19105.329102,19120.959961,3532.768011,3531.744003,5.120046,5.121531,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,208,218103808,218103804,18175317,290805072,0.750000,8887730176,1104,35328,10,47.000000,1277968.000000,1278613.000000,2495.939453,2497.199219,471.040010,469.679996,38.399999,38.511191,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,208,218103808,218103804,18175317,290805072,0.750000,8669626368,1104,35328,10,46.000000,9784267.500000,9792701.000000,19109.807617,19126.279297,3532.591939,3533.568025,5.120302,5.118887,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,208,218103808,218103804,18175317,290805072,0.750000,8887730176,1104,35328,10,44.000000,1277958.500000,1278863.500000,2495.926758,2497.694336,470.959991,469.647989,38.406524,38.513816,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,208,218103808,218103804,18175317,290805072,0.750000,8669626368,1104,35328,10,45.000000,9781173.000000,9792248.500000,19103.765625,19125.397461,3532.768011,3533.472061,5.120046,5.119026,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,208,218103808,218103804,18175317,290805072,0.750000,8887730176,1104,35328,10,46.000000,9782967.500000,9794447.500000,19107.268555,19129.690430,3533.375978,3535.487890,5.119165,5.116107,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,192,201326592,201326592,16777216,268435456,0.750000,8669626368,1104,35328,10,36.000000,8548831.000000,8530757.000000,16696.865234,16661.564453,3509.759903,3508.959889,5.153611,5.154786,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,192,201326592,201326592,16777216,268435456,0.750000,8870952960,1104,35328,10,36.000000,8520535.000000,8528182.500000,16641.599609,16656.536133,3509.920001,3508.975983,5.153376,5.154762,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,192,201326592,201326592,16777216,268435456,0.750000,8669626368,1104,35328,10,36.000000,8016569.000000,8030203.500000,15657.291016,15683.920898,2899.359941,2899.616003,6.238596,6.238045,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,192,201326592,201326592,16777216,268435456,0.750000,8870952960,1104,35328,10,36.000000,6554897.000000,6548404.500000,12802.462891,12789.782227,2373.360038,2366.224051,7.621236,7.644219,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,192,201326592,201326592,16777216,268435456,0.750000,8669626368,1104,35328,10,36.000000,9710007.500000,9717395.500000,18964.788086,18979.217773,3509.696007,3511.023998,5.153704,5.151755,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,192,201326592,201326592,16777216,268435456,0.750000,8870952960,1104,35328,10,36.000000,7938581.000000,7925867.500000,15504.970703,15480.139648,2874.063969,2864.976048,6.293505,6.313468,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,192,201326592,201326592,16777216,268435456,0.750000,8669626368,1104,35328,10,36.000000,8493180.000000,8504233.000000,16588.171875,16609.759766,3507.712007,3508.864045,5.156619,5.154926,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,192,201326592,201326592,16777216,268435456,0.750000,8870952960,1104,35328,10,36.000000,4712196.000000,4700389.500000,9203.437500,9180.377930,1851.135969,1841.104031,9.771263,9.824505,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,192,201326592,201326592,16777216,268435456,0.750000,8669626368,1104,35328,10,36.000000,9720930.500000,9730902.000000,18986.122070,19005.597656,3510.175943,3511.119962,5.153000,5.151614,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,192,201326592,201326592,16777216,268435456,0.750000,8870952960,1104,35328,10,36.000000,2314453.500000,2249442.500000,4520.346680,4393.372070,851.471990,828.032017,21.243137,21.844489,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,192,201326592,201326592,16777216,268435456,0.750000,8669626368,1104,35328,10,36.000000,8020938.000000,8032053.000000,15665.824219,15687.533203,2900.367975,2899.663925,6.236428,6.237942,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,192,201326592,201326592,16777216,268435456,0.750000,8870952960,1104,35328,10,36.000000,1277810.000000,1278300.000000,2495.652344,2496.609375,470.735997,469.824001,38.424799,38.499387,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,192,201326592,201326592,16777216,268435456,0.750000,8669626368,1104,35328,10,36.000000,9682100.000000,9692510.000000,18910.281250,18930.613281,3509.968042,3509.840012,5.153305,5.153493,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,192,201326592,201326592,16777216,268435456,0.750000,8870952960,1104,35328,10,36.000000,1277626.000000,1278643.000000,2495.292969,2497.279297,470.351994,469.727993,38.456169,38.507256,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,192,201326592,201326592,16777216,268435456,0.750000,8669626368,1104,35328,10,36.000000,8018147.500000,8030259.500000,15660.374023,15684.030273,2899.343967,2899.728060,6.238631,6.237804,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,192,201326592,201326592,16777216,268435456,0.750000,8870952960,1104,35328,10,36.000000,1276972.500000,1278520.500000,2494.016602,2497.040039,470.527992,469.743997,38.441785,38.505944,353280,353280,353280,0,0,0,1
