table_bytes,table_mib,l2_fraction,warps,warps_per_sm,threads,samples,control_p50_cycles,cold_p50_cycles,hot_p50_cycles,cold_net_cycles_per_step,hot_net_cycles_per_step,cold_to_hot_ratio,cold_kernel_p50_us,hot_kernel_p50_us,cold_requested_gloads_s,hot_requested_gloads_s,cold_logical_gib_s,hot_logical_gib_s,cold_ns_per_warp_step,hot_ns_per_warp_step,validated_control,validated_cold,validated_hot,validation
4194304,4,0.111111,736,16.000000,23552,15,1.000000,756753.500000,754173.500000,1478.032227,1472.993164,1.003421,282.624006,281.311989,42.666666,42.865660,158.945716,159.687026,0.750000,0.746518,353280,353280,353280,1
37748736,36,1.000000,1,0.021739,32,15,1.000000,558707.000000,204815.000000,1091.222656,400.027344,2.727870,204.799995,78.624003,0.080000,0.208384,0.298023,0.776292,399.999990,153.562505,480,480,480,1
37748736,36,1.000000,2,0.043478,64,15,1.000000,574524.500000,205377.000000,1122.116211,401.125000,2.797423,210.912004,78.688003,0.155363,0.416429,0.578774,1.551321,205.968754,76.843753,960,960,960,1
37748736,36,1.000000,4,0.086957,128,15,1.000000,581763.500000,202719.000000,1136.254883,395.933594,2.869812,215.039998,78.656003,0.304762,0.833198,1.135327,3.103903,104.999999,38.406251,1920,1920,1920,1
37748736,36,1.000000,8,0.173913,256,15,1.000000,579467.500000,197584.000000,1131.770508,385.904297,2.932775,214.975998,78.688003,0.609705,1.665718,2.271329,6.205282,52.484374,19.210938,3840,3840,3840,1
37748736,36,1.000000,16,0.347826,512,15,1.000000,500777.500000,195836.500000,978.079102,382.491211,2.557128,188.416004,78.656003,1.391304,3.332791,5.183012,12.415613,23.000001,9.601563,7680,7680,7680,1
37748736,36,1.000000,32,0.695652,1024,15,1.000000,525228.000000,200614.000000,1025.833984,391.822266,2.618110,198.464006,82.047999,2.641728,6.390016,9.841205,23.804663,12.113282,5.007812,15360,15360,15360,1
37748736,36,1.000000,46,1.000000,1472,15,1.000000,546501.000000,218614.500000,1067.382812,426.979492,2.499846,204.799995,90.687998,3.680000,8.310515,13.709069,30.959082,8.695652,3.850543,22080,22080,22080,1
37748736,36,1.000000,92,2.000000,2944,15,1.000000,597410.500000,278720.500000,1166.815430,544.374023,2.143408,225.280002,114.816003,6.690909,13.128205,24.925579,48.906374,4.782609,2.437500,44160,44160,44160,1
37748736,36,1.000000,184,4.000000,5888,15,1.000000,643579.500000,312155.500000,1256.989258,609.676758,2.061731,241.664007,127.647996,12.474576,23.616947,46.471417,87.979985,2.565217,1.354959,88320,88320,88320,1
37748736,36,1.000000,368,8.000000,11776,15,1.000000,673638.000000,377727.500000,1315.697266,737.747070,1.783399,256.000012,150.176004,23.551999,40.148305,87.738033,149.564091,1.358696,0.797045,176640,176640,176640,1
37748736,36,1.000000,736,16.000000,23552,15,1.000000,1002243.000000,756444.000000,1957.503906,1477.427734,1.324941,370.752007,281.343997,32.524771,42.860783,121.164213,159.668859,0.983866,0.746603,353280,353280,353280,1
41943040,40,1.111111,1,0.021739,32,15,1.000000,557225.000000,204820.000000,1088.328125,400.037109,2.720568,204.799995,78.720003,0.080000,0.208130,0.298023,0.775345,399.999990,153.750007,480,480,480,1
41943040,40,1.111111,2,0.043478,64,15,1.000000,573840.500000,205324.000000,1120.780273,401.021484,2.794814,210.912004,78.656003,0.155363,0.416599,0.578774,1.551952,205.968754,76.812503,960,960,960,1
41943040,40,1.111111,4,0.086957,128,15,1.000000,584255.000000,202634.500000,1141.121094,395.768555,2.883304,215.103999,78.815997,0.304671,0.831506,1.134989,3.097602,105.031249,38.484373,1920,1920,1920,1
41943040,40,1.111111,8,0.173913,256,15,1.000000,579873.000000,197798.500000,1132.562500,386.323242,2.931645,215.072006,78.560002,0.609433,1.668432,2.270315,6.215393,52.507814,19.179688,3840,3840,3840,1
41943040,40,1.111111,16,0.347826,512,15,1.000000,501275.000000,198060.000000,979.050781,386.833984,2.530933,188.288003,79.967998,1.392250,3.278111,5.186536,12.211916,22.984375,9.761719,7680,7680,7680,1
41943040,40,1.111111,32,0.695652,1024,15,1.000000,528190.500000,387689.000000,1031.620117,757.203125,1.362409,198.624000,154.303998,2.639600,3.397760,9.833278,12.657644,12.123047,9.417969,15360,15360,15360,1
41943040,40,1.111111,46,1.000000,1472,15,1.000000,552075.500000,499678.500000,1078.270508,975.932617,1.104862,206.944004,191.264004,3.641874,3.940438,13.567038,14.679276,8.786685,8.120924,22080,22080,22080,1
41943040,40,1.111111,92,2.000000,2944,15,1.000000,620641.500000,469226.000000,1212.188477,916.455078,1.322693,231.424004,178.880006,6.513274,8.426476,24.263837,31.391068,4.913044,3.797554,44160,44160,44160,1
41943040,40,1.111111,184,4.000000,5888,15,1.000000,737038.000000,574324.000000,1439.525391,1121.724609,1.283314,274.432003,217.856005,10.985074,13.837838,40.922591,51.549962,2.913044,2.312500,88320,88320,88320,1
41943040,40,1.111111,368,8.000000,11776,15,1.000000,984513.500000,804445.500000,1922.875977,1571.180664,1.223841,366.623998,301.791996,16.445492,19.978369,61.264232,74.425226,1.945822,1.601732,176640,176640,176640,1
41943040,40,1.111111,736,16.000000,23552,15,1.000000,1588052.000000,1383518.500000,3101.662109,2702.182617,1.147836,587.840021,512.992024,20.513445,23.506455,76.418538,87.568369,1.559953,1.361328,353280,353280,353280,1
67108864,64,1.777778,1,0.021739,32,15,1.000000,558152.000000,204783.000000,1090.138672,399.964844,2.725586,204.799995,78.624003,0.080000,0.208384,0.298023,0.776292,399.999990,153.562505,480,480,480,1
67108864,64,1.777778,2,0.043478,64,15,1.000000,574954.500000,205540.000000,1122.956055,401.443359,2.797296,210.976005,78.688003,0.155316,0.416429,0.578598,1.551321,206.031254,76.843753,960,960,960,1
67108864,64,1.777778,4,0.086957,128,15,1.000000,583303.000000,202581.500000,1139.261719,395.665039,2.879359,215.072006,78.624003,0.304717,0.833537,1.135158,3.105167,105.015628,38.390626,1920,1920,1920,1
67108864,64,1.777778,8,0.173913,256,15,1.000000,581924.500000,198823.000000,1136.569336,388.324219,2.926857,215.167999,78.720003,0.609161,1.665041,2.269302,6.202760,52.531250,19.218751,3840,3840,3840,1
67108864,64,1.777778,16,0.347826,512,15,1.000000,504855.000000,355051.000000,986.042969,693.457031,1.421924,188.447997,139.872000,1.391068,1.874171,5.182133,6.981830,23.003906,17.074219,7680,7680,7680,1
67108864,64,1.777778,32,0.695652,1024,15,1.000000,538938.500000,472923.000000,1052.612305,923.675781,1.139591,202.751994,179.008007,2.585859,2.928852,9.633074,10.910825,12.375000,10.925782,15360,15360,15360,1
67108864,64,1.777778,46,1.000000,1472,15,1.000000,571525.500000,519339.000000,1116.258789,1014.332031,1.100487,215.039998,195.488006,3.504762,3.855295,13.056256,14.362094,9.130435,8.300272,22080,22080,22080,1
67108864,64,1.777778,92,2.000000,2944,15,1.000000,703522.500000,670361.500000,1374.065430,1309.297852,1.049467,262.111992,250.496000,5.750702,6.017374,21.423035,22.416463,5.564538,5.317935,44160,44160,44160,1
67108864,64,1.777778,184,4.000000,5888,15,1.000000,1025416.000000,994652.000000,2002.763672,1942.677734,1.030929,376.863986,367.199987,7.999321,8.209848,29.799793,30.584066,4.000340,3.897758,88320,88320,88320,1
67108864,64,1.777778,368,8.000000,11776,15,1.000000,1828898.000000,1798220.500000,3572.064453,3512.147461,1.017060,667.680025,656.063974,9.030242,9.190128,33.640272,34.235895,3.543648,3.481997,176640,176640,176640,1
67108864,64,1.777778,736,16.000000,23552,15,1.000000,3587565.000000,3567178.000000,7006.960938,6967.142578,1.005715,1306.687951,1294.816017,9.228388,9.313002,34.378426,34.693636,3.467561,3.436056,353280,353280,353280,1
134217728,128,3.555556,1,0.021739,32,15,1.000000,560007.000000,204798.000000,1093.761719,399.994141,2.734444,204.768002,78.496002,0.080013,0.208724,0.298070,0.777558,399.937504,153.312503,480,480,480,1
134217728,128,3.555556,2,0.043478,64,15,1.000000,575971.000000,205428.500000,1124.941406,401.225586,2.803763,210.943997,78.656003,0.155340,0.416599,0.578686,1.551952,205.999997,76.812503,960,960,960,1
134217728,128,3.555556,4,0.086957,128,15,1.000000,585928.500000,202680.000000,1144.389648,395.857422,2.890914,217.023998,78.688003,0.301976,0.832859,1.124948,3.102641,105.968749,38.421877,1920,1920,1920,1
134217728,128,3.555556,8,0.173913,256,15,1.000000,581759.500000,201992.500000,1136.247070,394.514648,2.880114,217.023998,80.704004,0.603952,1.624108,2.249895,6.050273,52.984375,19.703126,3840,3840,3840,1
134217728,128,3.555556,16,0.347826,512,15,1.000000,508029.500000,543867.500000,992.243164,1062.239258,0.934105,190.464005,203.584000,1.376344,1.287645,5.127281,4.796853,23.250001,24.851563,7680,7680,7680,1
134217728,128,3.555556,32,0.695652,1024,15,1.000000,548083.500000,519242.500000,1070.473633,1014.143555,1.055544,204.799995,195.391998,2.560000,2.683262,9.536743,9.995931,12.500000,11.925781,15360,15360,15360,1
134217728,128,3.555556,46,1.000000,1472,15,1.000000,588005.500000,571950.500000,1148.446289,1117.088867,1.028071,219.264001,215.136006,3.437245,3.503198,12.804734,13.050429,9.309783,9.134511,22080,22080,22080,1
134217728,128,3.555556,92,2.000000,2944,15,1.000000,760504.000000,749763.500000,1485.357422,1464.379883,1.014325,282.591999,279.136002,5.333937,5.399977,19.870465,20.116482,5.999321,5.925951,44160,44160,44160,1
134217728,128,3.555556,184,4.000000,5888,15,1.000000,1192929.500000,1180757.000000,2329.938477,2306.164062,1.010309,438.239992,432.895988,6.879007,6.963927,25.626298,25.942649,4.651834,4.595109,88320,88320,88320,1
134217728,128,3.555556,368,8.000000,11776,15,1.000000,2239615.000000,2234169.000000,4374.246094,4363.609375,1.002438,815.136015,811.648011,7.396694,7.428481,27.554834,27.673249,4.326257,4.307745,176640,176640,176640,1
134217728,128,3.555556,736,16.000000,23552,15,1.000000,4443318.500000,4443717.000000,8678.354492,8679.132812,0.999910,1611.840010,1606.464028,7.481278,7.506314,27.869934,27.963200,4.277344,4.263078,353280,353280,353280,1
