table_bytes,table_mib,l2_fraction,warps,warps_per_sm,threads,samples,control_p50_cycles,cold_p50_cycles,hot_p50_cycles,cold_net_cycles_per_step,hot_net_cycles_per_step,cold_to_hot_ratio,cold_kernel_p50_us,hot_kernel_p50_us,cold_requested_gloads_s,hot_requested_gloads_s,cold_logical_gib_s,hot_logical_gib_s,cold_ns_per_warp_step,hot_ns_per_warp_step,validated_control,validated_cold,validated_hot,validation
134217728,128,3.555556,2,0.043478,64,15,1.000000,573956.000000,205364.500000,1121.005859,401.100586,2.794825,211.071998,78.624003,0.155246,0.416768,0.578335,1.552583,206.124998,76.781253,960,960,960,1
134217728,128,3.555556,4,0.086957,128,15,1.000000,581411.000000,202507.000000,1135.566406,395.519531,2.871075,215.167999,78.592002,0.304581,0.833876,1.134651,3.106431,105.062500,38.375001,1920,1920,1920,1
134217728,128,3.555556,8,0.173913,256,15,1.000000,582780.000000,270308.000000,1138.240234,527.943359,2.155989,221.088007,109.119996,0.592850,1.201173,2.208538,4.474718,53.976564,26.640624,3840,3840,3840,1
134217728,128,3.555556,16,0.347826,512,15,1.000000,585271.000000,606278.000000,1143.105469,1184.134766,0.965351,221.407995,227.968007,1.183986,1.149916,4.410692,4.283770,27.027343,27.828126,7680,7680,7680,1
134217728,128,3.555556,32,0.695652,1024,15,1.000000,546378.500000,518510.000000,1067.143555,1012.712891,1.053747,206.816003,195.360005,2.535046,2.683702,9.443781,9.997568,12.623047,11.923828,15360,15360,15360,1
134217728,128,3.555556,46,1.000000,1472,15,1.000000,587029.500000,570719.500000,1146.540039,1114.684570,1.028578,221.151993,215.072006,3.407901,3.504240,12.695419,13.054313,9.389945,9.131794,22080,22080,22080,1
134217728,128,3.555556,92,2.000000,2944,15,1.000000,758978.500000,747891.000000,1482.377930,1460.722656,1.014825,282.624006,279.168010,5.333333,5.399358,19.868214,20.114176,6.000000,5.926631,44160,44160,44160,1
134217728,128,3.555556,184,4.000000,5888,15,1.000000,1187930.000000,1177804.500000,2320.173828,2300.397461,1.008597,438.271999,432.927996,6.878505,6.963412,25.624427,25.940731,4.652174,4.595448,88320,88320,88320,1
134217728,128,3.555556,368,8.000000,11776,15,1.000000,2230977.500000,2228818.000000,4357.375977,4353.158203,1.000969,815.104008,809.791982,7.396985,7.445507,27.555916,27.736676,4.326087,4.297894,176640,176640,176640,1
134217728,128,3.555556,736,16.000000,23552,15,1.000000,4433434.500000,4437540.500000,8659.049805,8667.069336,0.999075,1611.871958,1606.400013,7.481130,7.506613,27.869382,27.964314,4.277429,4.262908,353280,353280,353280,1
