path,table_mib,table_bytes,l2_fraction,regions_128b,codes_per_128b_region,active_codes,effective_bytes_per_active_code,code_bit_utilization,expected_words_per_lookup,warps,warps_per_sm,threads,samples,control_p50_cycles,cold_p50_cycles,hot_p50_cycles,cold_net_cycles_per_lookup,hot_net_cycles_per_lookup,cold_kernel_p50_us,hot_kernel_p50_us,cold_glookups_s,hot_glookups_s,cold_requested_word_gloads_s,hot_requested_word_gloads_s,validated_control,validated_cold,validated_hot,validation
global_cg,28,29360128,0.777778,229376,85,19496960,1.505882,0.498047,1.117647,1104,24.000000,35328,12,45.000000,1081395.000000,1004873.500000,2112.011719,1962.555664,514.176011,484.032005,35.178491,37.369298,39.317137,41.765685,384,384,384,1
texture_object,28,29360128,0.777778,229376,85,19496960,1.505882,0.498047,1.117647,1104,24.000000,35328,12,45.500000,992320.000000,910022.500000,1938.036133,1777.298828,467.072010,436.816007,38.726226,41.408592,43.282252,46.280192,384,384,384,1
global_cg,28,29360128,0.777778,229376,86,19726336,1.488372,0.503906,1.127907,184,4.000000,5888,12,42.000000,472662.500000,251475.500000,923.086914,491.081055,198.719993,107.263997,15.170371,28.105013,17.110767,31.699840,384,384,384,1
texture_object,28,29360128,0.777778,229376,86,19726336,1.488372,0.503906,1.127907,184,4.000000,5888,12,42.000000,492207.500000,273492.500000,961.260742,534.083008,204.879999,115.424000,14.714252,26.118104,16.596308,29.458791,384,384,384,1
global_cg,28,29360128,0.777778,229376,86,19726336,1.488372,0.503906,1.127907,1104,24.000000,35328,12,45.000000,1090639.500000,1015539.500000,2130.067383,1983.387695,518.255979,488.207996,34.901548,37.049651,39.365700,41.788560,384,384,384,1
texture_object,28,29360128,0.777778,229376,86,19726336,1.488372,0.503906,1.127907,1104,24.000000,35328,12,46.000000,998705.000000,915432.500000,1950.505859,1787.864258,471.120000,438.944012,38.393479,41.207843,43.304273,46.478614,384,384,384,1
global_cg,28,29360128,0.777778,229376,129,29589504,0.992248,0.755859,1.124031,184,4.000000,5888,12,42.000000,531810.000000,251048.500000,1038.609375,490.247070,221.184000,107.072003,13.629630,28.155409,15.320126,31.647552,384,384,384,1
texture_object,28,29360128,0.777778,229376,129,29589504,0.992248,0.755859,1.124031,184,4.000000,5888,12,42.000000,551251.500000,272756.000000,1076.581055,532.644531,229.376003,115.440000,13.142857,26.114484,14.772979,29.353489,384,384,384,1
global_cg,28,29360128,0.777778,229376,129,29589504,0.992248,0.755859,1.124031,1104,24.000000,35328,12,46.000000,1253244.500000,1127271.500000,2447.653320,2201.612305,524.320006,479.968011,34.497894,37.685711,38.776703,42.359908,384,384,384,1
texture_object,28,29360128,0.777778,229376,129,29589504,0.992248,0.755859,1.124031,1104,24.000000,35328,12,46.000000,1157271.500000,1015974.000000,2260.206055,1984.234375,479.328007,430.799991,37.736030,41.986853,42.416468,47.194525,384,384,384,1
global_cg,32,33554432,0.888889,262144,42,11010048,3.047619,0.246094,1.119048,184,4.000000,5888,12,42.000000,389517.000000,263651.500000,760.693359,514.862305,147.520006,101.104002,20.435574,29.817375,22.868380,33.367063,384,384,384,1
texture_object,32,33554432,0.888889,262144,42,11010048,3.047619,0.246094,1.119048,184,4.000000,5888,12,42.000000,410631.500000,284214.000000,801.932617,555.023438,153.696001,107.263997,19.614408,28.105013,21.949456,31.450848,384,384,384,1
global_cg,32,33554432,0.888889,262144,42,11010048,3.047619,0.246094,1.119048,1104,24.000000,35328,12,46.000000,1172907.500000,1121741.000000,2290.745117,2190.810547,495.680004,477.919996,36.491155,37.847205,40.835340,42.352825,384,384,384,1
texture_object,32,33554432,0.888889,262144,42,11010048,3.047619,0.246094,1.119048,1104,24.000000,35328,12,46.000000,1060357.000000,1006255.500000,2070.919922,1965.252930,446.527988,426.735997,40.507956,42.386712,45.330332,47.432750,384,384,384,1
global_cg,32,33554432,0.888889,262144,43,11272192,2.976744,0.251953,1.139535,184,4.000000,5888,12,42.000000,473608.500000,261957.000000,924.934570,511.552734,177.984007,99.152002,16.937792,30.404388,19.301204,34.646861,384,384,384,1
texture_object,32,33554432,0.888889,262144,43,11272192,2.976744,0.251953,1.139535,184,4.000000,5888,12,42.000000,495208.000000,283119.500000,967.121094,552.885742,186.319999,107.343998,16.179991,28.084067,18.437665,32.002774,384,384,384,1
global_cg,32,33554432,0.888889,262144,43,11272192,2.976744,0.251953,1.139535,1104,24.000000,35328,12,46.000000,1168959.000000,1115743.000000,2283.033203,2179.095703,495.728001,475.856006,36.487622,38.011364,41.578918,43.315276,384,384,384,1
texture_object,32,33554432,0.888889,262144,43,11272192,2.976744,0.251953,1.139535,1104,24.000000,35328,12,45.000000,1052951.000000,993700.000000,2056.457031,1940.732422,444.512010,422.592014,40.691670,42.802361,46.369577,48.774784,384,384,384,1
global_cg,32,33554432,0.888889,262144,85,22282240,1.505882,0.498047,1.117647,184,4.000000,5888,12,42.000000,506889.000000,260010.000000,989.935547,507.750000,188.511997,99.104002,15.991852,30.419115,17.873247,33.997834,384,384,384,1
texture_object,32,33554432,0.888889,262144,85,22282240,1.505882,0.498047,1.117647,184,4.000000,5888,12,42.000000,525940.500000,280561.500000,1027.145508,547.889648,196.656004,107.199997,15.329590,28.121792,17.133072,31.430238,384,384,384,1
global_cg,32,33554432,0.888889,262144,85,22282240,1.505882,0.498047,1.117647,1104,24.000000,35328,12,46.000000,1195849.000000,1095401.500000,2335.552734,2139.366211,501.856029,467.648000,36.042082,38.678527,40.282327,43.228942,384,384,384,1
texture_object,32,33554432,0.888889,262144,85,22282240,1.505882,0.498047,1.117647,1104,24.000000,35328,12,45.500000,1102757.500000,988141.500000,2153.734375,1929.875000,458.815992,420.624003,39.423072,43.002624,44.061081,48.061757,384,384,384,1
global_cg,32,33554432,0.888889,262144,86,22544384,1.488372,0.503906,1.127907,184,4.000000,5888,12,42.000000,531641.000000,260336.000000,1038.279297,508.386719,198.703997,99.072002,15.171592,30.428940,17.112145,34.321014,384,384,384,1
texture_object,32,33554432,0.888889,262144,86,22544384,1.488372,0.503906,1.127907,184,4.000000,5888,12,42.000000,551957.500000,280902.000000,1077.959961,548.554688,206.880003,107.327998,14.572003,28.088253,16.435864,31.680937,384,384,384,1
global_cg,32,33554432,0.888889,262144,86,22544384,1.488372,0.503906,1.127907,1104,24.000000,35328,12,45.000000,1208523.500000,1104531.500000,2360.309570,2157.200195,507.903993,471.855998,35.612904,38.333593,40.168043,43.236728,384,384,384,1
texture_object,32,33554432,0.888889,262144,86,22544384,1.488372,0.503906,1.127907,1104,24.000000,35328,12,46.000000,1107155.500000,994976.000000,2162.323242,1943.222656,462.879986,422.767997,39.076946,42.784544,44.075160,48.256986,384,384,384,1
global_cg,32,33554432,0.888889,262144,129,33816576,0.992248,0.755859,1.124031,184,4.000000,5888,12,42.000000,604465.000000,259860.500000,1180.513672,507.458008,224.160001,99.136002,13.448679,30.409296,15.116733,34.180991,384,384,384,1
texture_object,32,33554432,0.888889,262144,129,33816576,0.992248,0.755859,1.124031,184,4.000000,5888,12,42.000000,624190.000000,280016.500000,1219.039062,546.825195,231.391996,107.263997,13.028350,28.105013,14.644270,31.590906,384,384,384,1
global_cg,32,33554432,0.888889,262144,129,33816576,0.992248,0.755859,1.124031,1104,24.000000,35328,12,46.000000,1252736.000000,1099102.000000,2446.660156,2146.593750,524.287999,469.807997,34.500000,38.500698,38.779070,43.275979,384,384,384,1
texture_object,32,33554432,0.888889,262144,129,33816576,0.992248,0.755859,1.124031,1104,24.000000,35328,12,46.000000,1161137.000000,991134.500000,2267.755859,1935.719727,479.263991,422.639996,37.741070,42.797502,42.422133,48.105719,384,384,384,1
global_cg,36,37748736,1.000000,294912,42,12386304,3.047619,0.246094,1.119048,184,4.000000,5888,12,42.000000,425643.500000,314635.500000,831.252930,614.440430,161.711998,121.632002,18.642129,24.785056,20.861431,27.735658,384,384,384,1
texture_object,36,37748736,1.000000,294912,42,12386304,3.047619,0.246094,1.119048,184,4.000000,5888,12,42.000000,444914.500000,334720.000000,868.891602,653.667969,167.935997,127.856001,17.951220,23.578526,20.088270,26.385493,384,384,384,1
global_cg,36,37748736,1.000000,294912,42,12386304,3.047619,0.246094,1.119048,1104,24.000000,35328,12,46.000000,1159194.000000,1093904.000000,2263.960938,2136.441406,489.519998,469.727993,36.950351,38.507256,41.349203,43.091453,384,384,384,1
texture_object,36,37748736,1.000000,294912,42,12386304,3.047619,0.246094,1.119048,1104,24.000000,35328,12,46.000000,1052094.000000,983050.000000,2054.781250,1919.929688,442.368001,420.496002,40.888889,43.015715,45.756614,48.136633,384,384,384,1
global_cg,36,37748736,1.000000,294912,43,12681216,2.976744,0.251953,1.139535,184,4.000000,5888,12,42.000000,496472.000000,319808.500000,969.589844,624.543945,186.335996,123.696003,16.178602,24.371491,18.436082,27.772164,384,384,384,1
texture_object,36,37748736,1.000000,294912,43,12681216,2.976744,0.251953,1.139535,184,4.000000,5888,12,42.000000,516205.000000,341298.000000,1008.130859,666.515625,194.544002,131.728001,15.496011,22.885461,17.658245,26.078781,384,384,384,1
global_cg,36,37748736,1.000000,294912,43,12681216,2.976744,0.251953,1.139535,1104,24.000000,35328,12,46.000000,1180619.500000,1115618.000000,2305.807617,2178.851562,499.727994,477.936000,36.195563,37.845938,41.246106,43.126766,384,384,384,1
texture_object,36,37748736,1.000000,294912,43,12681216,2.976744,0.251953,1.139535,1104,24.000000,35328,12,46.000000,1070596.000000,994471.000000,2090.917969,1942.236328,450.544000,424.687997,40.146880,42.591117,45.748771,48.534063,384,384,384,1
global_cg,36,37748736,1.000000,294912,85,25067520,1.505882,0.498047,1.117647,184,4.000000,5888,12,42.000000,549025.000000,348913.500000,1072.232422,681.389648,205.856003,133.855999,14.644489,22.521635,16.367370,25.171240,384,384,384,1
texture_object,36,37748736,1.000000,294912,85,25067520,1.505882,0.498047,1.117647,184,4.000000,5888,12,42.000000,570284.000000,369864.000000,1113.753906,722.308594,213.008001,142.048001,14.152783,21.222798,15.817816,23.719597,384,384,384,1
global_cg,36,37748736,1.000000,294912,85,25067520,1.505882,0.498047,1.117647,1104,24.000000,35328,12,46.000000,1221097.000000,1093974.500000,2384.865234,2136.579102,512.063980,468.687996,35.323586,38.592702,39.479302,43.133019,384,384,384,1
texture_object,36,37748736,1.000000,294912,85,25067520,1.505882,0.498047,1.117647,1104,24.000000,35328,12,46.000000,1129002.500000,991736.000000,2204.993164,1936.894531,469.024003,422.639996,38.565054,42.797502,43.102119,47.832502,384,384,384,1
global_cg,36,37748736,1.000000,294912,86,25362432,1.488372,0.503906,1.127907,184,4.000000,5888,12,42.000000,565136.500000,353572.500000,1103.700195,690.489258,210.928001,135.968007,14.292346,22.171804,16.120437,25.007732,384,384,384,1
texture_object,36,37748736,1.000000,294912,86,25362432,1.488372,0.503906,1.127907,184,4.000000,5888,12,42.000000,588223.000000,373331.000000,1148.791016,729.080078,219.120003,142.143995,13.758014,21.208465,15.517760,23.921176,384,384,384,1
global_cg,36,37748736,1.000000,294912,86,25362432,1.488372,0.503906,1.127907,1104,24.000000,35328,12,46.000000,1235206.500000,1103491.000000,2412.422852,2155.166016,517.967999,473.792002,34.920953,38.176955,39.387586,43.060054,384,384,384,1
texture_object,36,37748736,1.000000,294912,86,25362432,1.488372,0.503906,1.127907,1104,24.000000,35328,12,46.000000,1139082.500000,996533.500000,2224.680664,1946.264648,473.071992,424.768001,38.235060,42.583095,43.125591,48.029770,384,384,384,1
global_cg,36,37748736,1.000000,294912,129,38043648,0.992248,0.755859,1.124031,184,4.000000,5888,12,42.000000,635296.500000,374366.000000,1240.731445,731.101562,235.520005,144.096002,12.800000,20.921163,14.387597,23.516036,384,384,384,1
texture_object,36,37748736,1.000000,294912,129,38043648,0.992248,0.755859,1.124031,184,4.000000,5888,12,42.000000,654681.500000,398421.000000,1278.592773,778.083984,241.696000,152.304001,12.472925,19.793676,14.019954,22.248705,384,384,384,1
global_cg,36,37748736,1.000000,294912,129,38043648,0.992248,0.755859,1.124031,1104,24.000000,35328,12,46.000000,1290889.000000,1101962.000000,2521.177734,2152.179688,536.575973,471.711993,33.709925,38.345296,37.891001,43.101302,384,384,384,1
texture_object,36,37748736,1.000000,294912,129,38043648,0.992248,0.755859,1.124031,1104,24.000000,35328,12,44.000000,1202327.000000,994049.000000,2348.208984,1941.416016,494.767994,424.623996,36.558420,42.597536,41.092797,47.880951,384,384,384,1
global_cg,37,38797312,1.027778,303104,42,12730368,3.047619,0.246094,1.119048,184,4.000000,5888,12,42.000000,504395.500000,428154.000000,985.065430,836.156250,188.416004,162.607998,16.000000,18.539408,17.904762,20.746480,384,384,384,1
texture_object,37,38797312,1.027778,303104,42,12730368,3.047619,0.246094,1.119048,184,4.000000,5888,12,42.000000,527693.500000,454916.500000,1030.569336,888.426758,196.560003,171.808004,15.337078,17.546656,17.162920,19.635544,384,384,384,1
global_cg,37,38797312,1.027778,303104,42,12730368,3.047619,0.246094,1.119048,1104,24.000000,35328,12,45.500000,1163589.500000,1096596.000000,2272.546875,2141.700195,491.519988,469.695985,36.800001,38.509880,41.180953,43.094389,384,384,384,1
texture_object,37,38797312,1.027778,303104,42,12730368,3.047619,0.246094,1.119048,1104,24.000000,35328,12,46.000000,1057961.500000,984186.000000,2066.241211,1922.148438,444.496006,420.543998,40.693135,43.010805,45.537556,48.131139,384,384,384,1
global_cg,37,38797312,1.027778,303104,43,13033472,2.976744,0.251953,1.139535,184,4.000000,5888,12,42.000000,529585.000000,441470.000000,1034.263672,862.164062,196.656004,166.832000,15.329590,18.070011,17.468603,20.591407,384,384,384,1
texture_object,37,38797312,1.027778,303104,43,13033472,2.976744,0.251953,1.139535,184,4.000000,5888,12,42.000000,553876.500000,465293.500000,1081.708008,908.694336,205.823995,176.848002,14.646767,17.046594,16.690501,19.425188,384,384,384,1
global_cg,37,38797312,1.027778,303104,43,13033472,2.976744,0.251953,1.139535,1104,24.000000,35328,12,45.000000,1186768.500000,1117489.500000,2317.819336,2182.508789,501.760006,477.904007,36.048979,37.848471,41.079069,43.129653,384,384,384,1
texture_object,37,38797312,1.027778,303104,43,13033472,2.976744,0.251953,1.139535,1104,24.000000,35328,12,46.000000,1074893.500000,998810.500000,2099.311523,1950.711914,450.592011,424.703985,40.142603,42.589513,45.743896,48.532236,384,384,384,1
global_cg,37,38797312,1.027778,303104,85,25763840,1.505882,0.498047,1.117647,184,4.000000,5888,12,42.000000,582479.500000,455650.500000,1137.573242,889.860352,217.104003,172.800004,13.885769,17.445925,15.519389,19.498387,384,384,384,1
texture_object,37,38797312,1.027778,303104,85,25763840,1.505882,0.498047,1.117647,184,4.000000,5888,12,42.000000,602288.000000,496306.500000,1176.261719,969.266602,223.232001,187.279999,13.504587,16.097053,15.093362,17.990824,384,384,384,1
global_cg,37,38797312,1.027778,303104,85,25763840,1.505882,0.498047,1.117647,1104,24.000000,35328,12,46.000000,1228172.500000,1098135.000000,2398.684570,2144.705078,514.047980,468.720004,35.187252,38.590066,39.326929,43.130074,384,384,384,1
texture_object,37,38797312,1.027778,303104,85,25763840,1.505882,0.498047,1.117647,1104,24.000000,35328,12,46.000000,1141505.000000,996958.500000,2229.412109,1947.094727,473.152012,424.560010,38.228594,42.603956,42.726075,47.616186,384,384,384,1
global_cg,37,38797312,1.027778,303104,86,26066944,1.488372,0.503906,1.127907,184,4.000000,5888,12,42.000000,592929.500000,452041.000000,1157.983398,882.810547,219.168007,170.752004,13.755000,17.655172,15.514361,19.913392,384,384,384,1
texture_object,37,38797312,1.027778,303104,86,26066944,1.488372,0.503906,1.127907,184,4.000000,5888,12,42.000000,612719.500000,487863.000000,1196.635742,952.775391,227.247998,184.111997,13.265930,16.374033,14.962735,18.468387,384,384,384,1
global_cg,37,38797312,1.027778,303104,86,26066944,1.488372,0.503906,1.127907,1104,24.000000,35328,12,46.000000,1242573.000000,1107067.500000,2426.810547,2162.151367,518.192023,472.864002,34.905856,38.251878,39.370558,43.144560,384,384,384,1
texture_object,37,38797312,1.027778,303104,86,26066944,1.488372,0.503906,1.127907,1104,24.000000,35328,12,46.000000,1148799.000000,1002981.000000,2243.658203,1958.857422,476.144001,426.719993,37.988373,42.388302,42.847351,47.810062,384,384,384,1
global_cg,37,38797312,1.027778,303104,129,39100416,0.992248,0.755859,1.124031,184,4.000000,5888,12,42.000000,659326.500000,477051.000000,1287.665039,931.658203,243.727997,178.816006,12.368936,16.858983,13.903068,18.950020,384,384,384,1
texture_object,37,38797312,1.027778,303104,129,39100416,0.992248,0.755859,1.124031,184,4.000000,5888,12,42.000000,675931.500000,497573.500000,1320.096680,971.741211,249.839999,185.216002,12.066347,16.276434,13.562948,18.295216,384,384,384,1
global_cg,37,38797312,1.027778,303104,129,39100416,0.992248,0.755859,1.124031,1104,24.000000,35328,12,46.000000,1305824.000000,1105025.000000,2550.347656,2158.162109,540.672004,471.776009,33.454545,38.340093,37.603946,43.095453,384,384,384,1
texture_object,37,38797312,1.027778,303104,129,39100416,0.992248,0.755859,1.124031,1104,24.000000,35328,12,46.000000,1226010.500000,1009387.500000,2394.461914,1971.370117,499.743998,426.784009,36.194404,42.381944,40.683632,47.638619,384,384,384,1
global_cg,38,39845888,1.055556,311296,42,13074432,3.047619,0.246094,1.119048,184,4.000000,5888,12,42.000000,517933.500000,457898.500000,1011.506836,894.250977,192.464001,170.847997,15.663480,17.645252,17.528180,19.745877,384,384,384,1
texture_object,38,39845888,1.055556,311296,42,13074432,3.047619,0.246094,1.119048,184,4.000000,5888,12,42.000000,549961.000000,509591.500000,1074.060547,995.213867,204.815999,191.312000,14.718850,15.757799,16.471094,17.633727,384,384,384,1
global_cg,38,39845888,1.055556,311296,42,13074432,3.047619,0.246094,1.119048,1104,24.000000,35328,12,46.000000,1166806.000000,1099373.500000,2278.828125,2147.124023,492.591992,469.760001,36.719915,38.504632,41.091333,43.088517,384,384,384,1
texture_object,38,39845888,1.055556,311296,42,13074432,3.047619,0.246094,1.119048,1104,24.000000,35328,12,46.000000,1060704.500000,985676.500000,2071.598633,1925.059570,446.527988,420.608014,40.507956,43.004259,45.330332,48.123814,384,384,384,1
global_cg,38,39845888,1.055556,311296,43,13385728,2.976744,0.251953,1.139535,184,4.000000,5888,12,42.000000,534771.500000,462088.500000,1044.393555,902.434570,200.703993,174.431995,15.020409,17.282701,17.116280,19.694241,384,384,384,1
texture_object,38,39845888,1.055556,311296,43,13385728,2.976744,0.251953,1.139535,184,4.000000,5888,12,42.000000,557665.000000,487336.000000,1089.107422,951.746094,206.911996,181.903996,14.569750,16.572786,16.602738,18.885268,384,384,384,1
global_cg,38,39845888,1.055556,311296,43,13385728,2.976744,0.251953,1.139535,1104,24.000000,35328,12,46.000000,1192083.500000,1117700.000000,2328.198242,2182.917969,501.824021,477.903992,36.044381,37.848472,41.073829,43.129654,384,384,384,1
texture_object,38,39845888,1.055556,311296,43,13385728,2.976744,0.251953,1.139535,1104,24.000000,35328,12,46.000000,1084140.500000,1004302.500000,2117.372070,1961.438477,453.680009,426.768005,39.869370,42.383533,45.432538,48.297515,384,384,384,1
global_cg,38,39845888,1.055556,311296,85,26460160,1.505882,0.498047,1.117647,184,4.000000,5888,12,42.000000,605739.000000,495226.000000,1183.001953,967.156250,225.344002,185.184002,13.378017,16.279246,14.951902,18.194452,384,384,384,1
texture_object,38,39845888,1.055556,311296,85,26460160,1.505882,0.498047,1.117647,184,4.000000,5888,12,42.000000,624771.500000,515793.500000,1220.174805,1007.327148,231.519997,193.232000,13.021147,15.601225,14.553047,17.436664,384,384,384,1
global_cg,38,39845888,1.055556,311296,85,26460160,1.505882,0.498047,1.117647,1104,24.000000,35328,12,46.000000,1237463.500000,1097945.000000,2416.831055,2144.333984,518.208027,469.727993,34.904778,38.507256,39.011222,43.037521,384,384,384,1
texture_object,38,39845888,1.055556,311296,85,26460160,1.505882,0.498047,1.117647,1104,24.000000,35328,12,46.000000,1164228.000000,1020784.500000,2273.792969,1993.629883,477.280006,428.703994,37.897955,42.192133,42.356538,47.155914,384,384,384,1
global_cg,38,39845888,1.055556,311296,86,26771456,1.488372,0.503906,1.127907,184,4.000000,5888,12,42.000000,611785.000000,497143.000000,1194.810547,970.900391,227.328002,187.151998,13.261261,16.108062,14.957469,18.168396,384,384,384,1
texture_object,38,39845888,1.055556,311296,86,26771456,1.488372,0.503906,1.127907,184,4.000000,5888,12,42.000000,630696.000000,517828.000000,1231.746094,1011.300781,233.488001,193.360001,12.911396,15.590898,14.562853,17.585082,384,384,384,1
global_cg,38,39845888,1.055556,311296,86,26771456,1.488372,0.503906,1.127907,1104,24.000000,35328,12,46.000000,1247051.000000,1108428.000000,2435.556641,2164.808594,522.303998,473.775998,34.631050,38.178245,39.060603,43.061509,384,384,384,1
texture_object,38,39845888,1.055556,311296,86,26771456,1.488372,0.503906,1.127907,1104,24.000000,35328,12,46.000000,1182870.000000,1039903.500000,2310.203125,2030.971680,481.424004,430.799991,37.571737,41.986853,42.377424,47.357265,384,384,384,1
global_cg,38,39845888,1.055556,311296,129,40157184,0.992248,0.755859,1.124031,184,4.000000,5888,12,42.000000,676077.000000,523019.500000,1320.380859,1021.440430,251.839995,195.391998,11.970521,15.428759,13.455237,17.342403,384,384,384,1
texture_object,38,39845888,1.055556,311296,129,40157184,0.992248,0.755859,1.124031,184,4.000000,5888,12,42.000000,692414.000000,543156.000000,1352.289062,1060.769531,257.983997,203.520000,11.685438,14.812579,13.134795,16.649798,384,384,384,1
global_cg,38,39845888,1.055556,311296,129,40157184,0.992248,0.755859,1.124031,1104,24.000000,35328,12,45.500000,1335066.500000,1130264.000000,2607.462891,2207.458008,548.880011,477.887988,32.954263,37.849740,37.041613,42.544281,384,384,384,1
texture_object,38,39845888,1.055556,311296,129,40157184,0.992248,0.755859,1.124031,1104,24.000000,35328,12,46.000000,1371997.000000,1182747.000000,2679.591797,2309.962891,511.999995,439.024001,35.328000,41.200335,39.709768,46.310454,384,384,384,1
global_cg,39,40894464,1.083333,319488,42,13418496,3.047619,0.246094,1.119048,184,4.000000,5888,12,42.000000,534629.000000,477248.500000,1044.115234,932.043945,200.767994,178.992003,15.015620,16.842406,16.803194,18.847454,384,384,384,1
texture_object,39,40894464,1.083333,319488,42,13418496,3.047619,0.246094,1.119048,184,4.000000,5888,12,42.000000,556158.500000,499431.000000,1086.165039,975.369141,208.815999,187.823996,14.436901,16.050431,16.155580,17.961196,384,384,384,1
global_cg,39,40894464,1.083333,319488,42,13418496,3.047619,0.246094,1.119048,1104,24.000000,35328,12,46.000000,1170249.500000,1096513.000000,2285.553711,2141.537109,493.568003,469.760001,36.647303,38.504632,41.010077,43.088517,384,384,384,1
texture_object,39,40894464,1.083333,319488,42,13418496,3.047619,0.246094,1.119048,1104,24.000000,35328,12,46.000000,1075868.000000,998137.500000,2101.214844,1949.397461,448.527992,422.639996,40.327329,42.797502,45.128202,47.892443,384,384,384,1
global_cg,39,40894464,1.083333,319488,43,13737984,2.976744,0.251953,1.139535,184,4.000000,5888,12,42.000000,553340.000000,485363.500000,1080.660156,947.893555,206.783995,183.087997,14.578769,16.465612,16.613015,18.763140,384,384,384,1
texture_object,39,40894464,1.083333,319488,43,13737984,2.976744,0.251953,1.139535,184,4.000000,5888,12,42.000000,572175.000000,510284.000000,1117.447266,996.566406,213.008001,191.248000,14.152783,15.763072,16.127590,17.962570,384,384,384,1
global_cg,39,40894464,1.083333,319488,43,13737984,2.976744,0.251953,1.139535,1104,24.000000,35328,12,46.000000,1193607.500000,1117846.000000,2331.174805,2183.203125,503.808022,477.952003,35.902437,37.844670,40.912080,43.125322,384,384,384,1
texture_object,39,40894464,1.083333,319488,43,13737984,2.976744,0.251953,1.139535,1104,24.000000,35328,12,46.000000,1100025.000000,1020804.000000,2148.396484,1993.667969,456.703991,428.752005,39.605382,42.187409,45.131714,48.074024,384,384,384,1
global_cg,39,40894464,1.083333,319488,85,27156480,1.505882,0.498047,1.117647,184,4.000000,5888,12,42.000000,623027.000000,522956.500000,1216.767578,1021.317383,231.440000,195.391998,13.025648,15.428759,14.558077,17.243907,384,384,384,1
texture_object,39,40894464,1.083333,319488,85,27156480,1.505882,0.498047,1.117647,184,4.000000,5888,12,42.000000,640442.500000,544462.500000,1250.782227,1063.321289,237.552002,203.504004,12.690510,14.813743,14.183511,16.556536,384,384,384,1
global_cg,39,40894464,1.083333,319488,85,27156480,1.505882,0.498047,1.117647,1104,24.000000,35328,12,45.000000,1258883.000000,1119278.500000,2458.667969,2186.002930,522.207975,471.872002,34.637418,38.332293,38.712409,42.841975,384,384,384,1
texture_object,39,40894464,1.083333,319488,85,27156480,1.505882,0.498047,1.117647,1104,24.000000,35328,12,46.000000,1281165.000000,1145014.000000,2502.185547,2236.265625,483.296007,432.960004,37.426206,41.777383,41.829289,46.692370,384,384,384,1
