table_bytes,table_mib,l2_fraction,warps,warps_per_sm,threads,samples,control_p50_cycles,cold_p50_cycles,hot_p50_cycles,cold_net_cycles_per_step,hot_net_cycles_per_step,cold_to_hot_ratio,cold_kernel_p50_us,hot_kernel_p50_us,cold_requested_gloads_s,hot_requested_gloads_s,cold_logical_gib_s,hot_logical_gib_s,cold_ns_per_warp_step,hot_ns_per_warp_step,validated_control,validated_cold,validated_hot,validation
134217728,128,3.555556,1,0.021739,32,15,1.000000,559053.000000,204794.000000,1091.898438,399.986328,2.729839,206.688002,78.783996,0.079269,0.207961,0.295301,0.774715,403.687503,153.874993,480,480,480,1
67108864,64,1.777778,736,16.000000,23552,15,1.000000,3585682.000000,3565886.500000,7003.283203,6964.620117,1.005551,1306.687951,1293.375969,9.228388,9.323371,34.378426,34.732264,3.467561,3.432235,353280,353280,353280,1
67108864,64,1.777778,368,8.000000,11776,15,1.000000,1822611.000000,1792418.000000,3559.785156,3500.814453,1.016845,667.775989,655.936003,9.028944,9.191921,33.635437,34.242575,3.544158,3.481318,176640,176640,176640,1
67108864,64,1.777778,184,4.000000,5888,15,1.000000,1022076.000000,991456.000000,1996.240234,1936.435547,1.030884,377.023995,365.759999,7.995926,8.242170,29.787146,30.704475,4.002038,3.882473,88320,88320,88320,1
67108864,64,1.777778,92,2.000000,2944,15,1.000000,701460.500000,668531.500000,1370.038086,1305.723633,1.049256,262.176007,250.591993,5.749298,6.015068,21.417804,22.407876,5.565897,5.319973,44160,44160,44160,1
67108864,64,1.777778,46,1.000000,1472,15,1.000000,570087.000000,517815.500000,1113.449219,1011.356445,1.100946,215.039998,195.680007,3.504762,3.851513,13.056256,14.348002,9.130435,8.308424,22080,22080,22080,1
67108864,64,1.777778,32,0.695652,1024,15,1.000000,537932.500000,472988.500000,1050.647461,923.803711,1.137306,202.751994,179.008007,2.585859,2.928852,9.633074,10.910825,12.375000,10.925782,15360,15360,15360,1
67108864,64,1.777778,16,0.347826,512,15,1.000000,581532.500000,429192.000000,1135.803711,838.263672,1.354948,221.215993,170.463994,1.185014,1.537826,4.414520,5.728849,27.003905,20.808593,7680,7680,7680,1
67108864,64,1.777778,8,0.173913,256,15,1.000000,585893.000000,265555.500000,1144.320312,518.661133,2.206297,219.200000,107.136004,0.597956,1.223417,2.227560,4.557583,53.515625,26.156251,3840,3840,3840,1
67108864,64,1.777778,4,0.086957,128,15,1.000000,664859.500000,274302.500000,1298.551758,535.745117,2.423824,245.792001,107.136004,0.266632,0.611708,0.993281,2.278792,120.015626,52.312502,1920,1920,1920,1
67108864,64,1.777778,2,0.043478,64,15,1.000000,671139.500000,279847.500000,1310.817383,546.575195,2.398238,247.840002,107.167996,0.132214,0.305763,0.492537,1.139056,242.031252,104.656247,960,960,960,1
67108864,64,1.777778,1,0.021739,32,15,1.000000,664825.000000,279115.000000,1298.484375,545.144531,2.381908,245.695993,107.040003,0.066684,0.153064,0.248417,0.570209,479.874987,209.062506,480,480,480,1
41943040,40,1.111111,736,16.000000,23552,15,1.000000,1587889.500000,1384274.000000,3101.344727,2703.658203,1.147092,587.840021,514.688015,20.513445,23.428997,76.418538,87.279816,1.559953,1.365829,353280,353280,353280,1
41943040,40,1.111111,368,8.000000,11776,15,1.000000,984015.500000,804407.500000,1921.903320,1571.106445,1.223280,366.623998,301.856011,16.445492,19.974133,61.264232,74.409442,1.945822,1.602072,176640,176640,176640,1
41943040,40,1.111111,184,4.000000,5888,15,1.000000,736571.000000,574700.000000,1438.613281,1122.458984,1.281662,274.527997,217.823997,10.981233,13.839871,40.908282,51.557537,2.914062,2.312160,88320,88320,88320,1
41943040,40,1.111111,92,2.000000,2944,15,1.000000,619223.000000,468394.000000,1209.417969,914.830078,1.322014,231.488004,179.199994,6.511473,8.411429,24.257129,31.335014,4.914402,3.804348,44160,44160,44160,1
41943040,40,1.111111,46,1.000000,1472,15,1.000000,550985.500000,497961.500000,1076.141602,972.579102,1.106482,208.928004,191.103995,3.607290,3.943738,13.438204,14.691567,8.870924,8.114130,22080,22080,22080,1
41943040,40,1.111111,32,0.695652,1024,15,1.000000,527489.500000,387670.500000,1030.250977,757.166992,1.360665,198.688000,152.575999,2.638750,3.436242,9.830111,12.800998,12.126953,9.312500,15360,15360,15360,1
41943040,40,1.111111,16,0.347826,512,15,1.000000,500266.000000,198052.000000,977.080078,386.818359,2.525940,188.383996,80.608003,1.391541,3.252084,5.183893,12.114957,22.996093,9.839844,7680,7680,7680,1
41943040,40,1.111111,8,0.173913,256,15,1.000000,576797.000000,197837.000000,1126.554688,386.398438,2.915526,215.072006,78.560002,0.609433,1.668432,2.270315,6.215393,52.507814,19.179688,3840,3840,3840,1
41943040,40,1.111111,4,0.086957,128,15,1.000000,580354.500000,202643.500000,1133.502930,395.786133,2.863928,215.103999,78.688003,0.304671,0.832859,1.134989,3.102641,105.031249,38.421877,1920,1920,1920,1
41943040,40,1.111111,2,0.043478,64,15,1.000000,575141.000000,205309.000000,1123.320312,400.992188,2.801352,211.040005,78.496002,0.155269,0.417448,0.578423,1.555115,206.093755,76.656252,960,960,960,1
41943040,40,1.111111,1,0.021739,32,15,1.000000,559009.000000,204808.000000,1091.812500,400.013672,2.729438,206.816003,78.592002,0.079220,0.208469,0.295118,0.776608,403.937505,153.500005,480,480,480,1
37748736,36,1.000000,736,16.000000,23552,15,1.000000,1000078.000000,754332.000000,1953.275391,1473.302734,1.325780,372.640014,281.471997,32.359982,42.841292,120.550326,159.596249,0.988876,0.746943,353280,353280,353280,1
37748736,36,1.000000,368,8.000000,11776,15,1.000000,674277.500000,378570.000000,1316.946289,739.392578,1.781119,255.935997,150.271997,23.557890,40.122658,87.759978,149.468550,1.358356,0.797554,176640,176640,176640,1
37748736,36,1.000000,184,4.000000,5888,15,1.000000,644547.500000,313208.500000,1258.879883,611.733398,2.057890,243.520007,127.839997,12.379500,23.581477,46.117232,87.847849,2.584919,1.356997,88320,88320,88320,1
37748736,36,1.000000,92,2.000000,2944,15,1.000000,597625.000000,278408.500000,1167.234375,543.764648,2.146580,225.280002,113.568000,6.690909,13.272471,24.925579,49.443808,4.782609,2.411005,44160,44160,44160,1
37748736,36,1.000000,46,1.000000,1472,15,1.000000,545276.500000,219130.500000,1064.991211,427.987305,2.488371,204.799995,90.976000,3.680000,8.284207,13.709069,30.861075,8.695652,3.862772,22080,22080,22080,1
37748736,36,1.000000,32,0.695652,1024,15,1.000000,524568.500000,200465.000000,1024.545898,391.531250,2.616767,198.655993,82.528003,2.639175,6.352850,9.831694,23.666210,12.125000,5.037110,15360,15360,15360,1
37748736,36,1.000000,16,0.347826,512,15,1.000000,499474.500000,195843.500000,975.534180,382.504883,2.550384,188.416004,78.592002,1.391304,3.335505,5.183012,12.425724,23.000001,9.593750,7680,7680,7680,1
37748736,36,1.000000,8,0.173913,256,15,1.000000,576240.000000,197477.000000,1125.466797,385.695312,2.918020,215.072006,78.624003,0.609433,1.667074,2.270315,6.210333,52.507814,19.195313,3840,3840,3840,1
37748736,36,1.000000,4,0.086957,128,15,1.000000,580218.000000,202809.500000,1133.236328,396.110352,2.860911,215.039998,78.656003,0.304762,0.833198,1.135327,3.103903,104.999999,38.406251,1920,1920,1920,1
37748736,36,1.000000,2,0.043478,64,15,1.000000,573855.000000,205321.000000,1120.808594,401.015625,2.794925,210.976005,78.752004,0.155316,0.416091,0.578598,1.550060,206.031254,76.906254,960,960,960,1
37748736,36,1.000000,1,0.021739,32,15,1.000000,559867.000000,204719.000000,1093.488281,399.839844,2.734816,206.783995,78.560002,0.079232,0.208554,0.295164,0.776924,403.874990,153.437504,480,480,480,1
4194304,4,0.111111,736,16.000000,23552,15,1.000000,757960.500000,755162.000000,1480.389648,1474.923828,1.003706,282.624006,281.408012,42.666666,42.851033,158.945716,159.632537,0.750000,0.746773,353280,353280,353280,1
4194304,4,0.111111,368,8.000000,11776,15,1.000000,388148.000000,374724.500000,758.099609,731.881836,1.035822,149.535999,144.096002,40.320137,41.842327,150.204216,155.874814,0.793648,0.764776,176640,176640,176640,1
4194304,4,0.111111,184,4.000000,5888,15,1.000000,255030.500000,202013.000000,498.104492,394.554688,1.262447,102.399997,82.719997,29.440001,36.444102,109.672549,135.764860,1.086956,0.878057,88320,88320,88320,1
4194304,4,0.111111,92,2.000000,2944,15,1.000000,295570.000000,192521.500000,577.283203,376.016602,1.535260,116.736002,78.656003,12.912280,19.163547,48.101993,71.389775,2.478261,1.669837,44160,44160,44160,1
4194304,4,0.111111,46,1.000000,1472,15,1.000000,395912.000000,191397.000000,773.263672,373.820312,2.068544,153.536007,78.592002,4.908712,9.589576,18.286376,35.723955,6.519022,3.336957,22080,22080,22080,1
4194304,4,0.111111,32,0.695652,1024,15,1.000000,465194.000000,193018.000000,908.580078,376.986328,2.410114,178.240001,78.560002,2.941472,6.673727,10.957838,24.861570,10.878906,4.794922,15360,15360,15360,1
4194304,4,0.111111,16,0.347826,512,15,1.000000,530232.500000,195656.000000,1035.608398,382.138672,2.710033,198.624000,78.592002,1.319800,3.335505,4.916639,12.425724,24.246094,9.593750,7680,7680,7680,1
4194304,4,0.111111,8,0.173913,256,15,1.000000,560591.500000,197647.000000,1094.903320,386.027344,2.836336,208.864003,78.560002,0.627547,1.668432,2.337795,6.215393,50.992188,19.179688,3840,3840,3840,1
4194304,4,0.111111,4,0.086957,128,15,1.000000,565816.500000,202460.000000,1105.108398,395.427734,2.794716,208.992004,78.592002,0.313581,0.833876,1.168182,3.106431,102.046877,38.375001,1920,1920,1920,1
4194304,4,0.111111,2,0.043478,64,15,1.000000,562304.000000,205384.000000,1098.248047,401.138672,2.737826,206.847996,78.624003,0.158416,0.416768,0.590145,1.552583,201.999996,76.781253,960,960,960,1
4194304,4,0.111111,1,0.021739,32,15,1.000000,552201.000000,204801.000000,1078.515625,400.000000,2.696289,202.751994,78.592002,0.080808,0.208469,0.301034,0.776608,395.999989,153.500005,480,480,480,1
