table_bytes,table_mib,l2_fraction,warps,warps_per_sm,threads,samples,control_p50_cycles,cold_p50_cycles,hot_p50_cycles,cold_net_cycles_per_step,hot_net_cycles_per_step,cold_to_hot_ratio,cold_kernel_p50_us,hot_kernel_p50_us,cold_requested_gloads_s,hot_requested_gloads_s,cold_logical_gib_s,hot_logical_gib_s,cold_ns_per_warp_step,hot_ns_per_warp_step,validated_control,validated_cold,validated_hot,validation
67108864,64,1.777778,184,4.000000,5888,15,1.000000,1023060.500000,991913.500000,1998.163086,1937.329102,1.031401,376.863986,367.264003,7.999321,8.208417,29.799793,30.578735,4.000340,3.898438,88320,88320,88320,1
67108864,64,1.777778,92,2.000000,2944,15,1.000000,701421.000000,668319.000000,1369.960938,1305.308594,1.049530,262.143999,250.559986,5.750000,6.015837,21.420419,22.410739,5.565217,5.319293,44160,44160,44160,1
67108864,64,1.777778,46,1.000000,1472,15,1.000000,570255.000000,517504.500000,1113.777344,1010.749023,1.101933,214.975998,196.735993,3.505805,3.830839,13.060143,14.270989,9.127717,8.353261,22080,22080,22080,1
67108864,64,1.777778,32,0.695652,1024,15,1.000000,537792.500000,472027.500000,1050.374023,921.926758,1.139325,202.784002,179.135993,2.585451,2.926760,9.631554,10.903029,12.376953,10.933593,15360,15360,15360,1
67108864,64,1.777778,16,0.347826,512,15,1.000000,582923.000000,429010.000000,1138.519531,837.908203,1.358764,221.215993,169.343993,1.185014,1.547997,4.414520,5.766738,27.003905,20.671874,7680,7680,7680,1
67108864,64,1.777778,8,0.173913,256,15,1.000000,583946.500000,265504.000000,1140.518555,518.560547,2.199393,221.120000,107.231997,0.592764,1.222322,2.208218,4.553503,53.984375,26.179687,3840,3840,3840,1
67108864,64,1.777778,4,0.086957,128,15,1.000000,664528.000000,274413.000000,1297.904297,535.960938,2.421640,245.759994,107.104003,0.266667,0.611891,0.993411,2.279472,119.999997,52.296877,1920,1920,1920,1
67108864,64,1.777778,2,0.043478,64,15,1.000000,573117.500000,205365.000000,1119.368164,401.101562,2.790735,210.976005,78.656003,0.155316,0.416599,0.578598,1.551952,206.031254,76.812503,960,960,960,1
67108864,64,1.777778,1,0.021739,32,15,1.000000,558927.000000,204789.000000,1091.652344,399.976562,2.729291,204.896003,78.560002,0.079963,0.208554,0.297884,0.776924,400.187506,153.437504,480,480,480,1
41943040,40,1.111111,736,16.000000,23552,15,1.000000,1587979.500000,1384131.000000,3101.520508,2703.378906,1.147276,587.808013,514.720023,20.514562,23.427540,76.422699,87.274388,1.559868,1.365914,353280,353280,353280,1
41943040,40,1.111111,368,8.000000,11776,15,1.000000,984983.500000,804544.500000,1923.793945,1571.374023,1.224275,366.719991,301.887989,16.441187,19.972017,61.248195,74.401561,1.946331,1.602242,176640,176640,176640,1
41943040,40,1.111111,184,4.000000,5888,15,1.000000,736680.500000,574246.500000,1438.827148,1121.573242,1.282865,274.464011,217.792004,10.983793,13.841904,40.917819,51.565110,2.913383,2.311821,88320,88320,88320,1
41943040,40,1.111111,92,2.000000,2944,15,1.000000,618654.000000,468535.500000,1208.306641,915.106445,1.320400,231.519997,179.040000,6.510574,8.418945,24.253777,31.363016,4.915081,3.800951,44160,44160,44160,1
41943040,40,1.111111,46,1.000000,1472,15,1.000000,550781.500000,498426.000000,1075.743164,973.486328,1.105042,208.864003,190.592006,3.608396,3.954332,13.442322,14.731033,8.868207,8.092392,22080,22080,22080,1
41943040,40,1.111111,32,0.695652,1024,15,1.000000,527243.000000,387939.500000,1029.769531,757.692383,1.359087,198.592007,154.336005,2.640026,3.397056,9.834862,12.655018,12.121094,9.419922,15360,15360,15360,1
41943040,40,1.111111,16,0.347826,512,15,1.000000,500140.000000,197911.000000,976.833984,386.542969,2.527103,188.383996,80.512002,1.391541,3.255962,5.183893,12.129403,22.996093,9.828125,7680,7680,7680,1
41943040,40,1.111111,8,0.173913,256,15,1.000000,576206.000000,197803.500000,1125.400391,386.333008,2.913032,214.944005,78.528002,0.609796,1.669112,2.271667,6.217925,52.476564,19.171875,3840,3840,3840,1
41943040,40,1.111111,4,0.086957,128,15,1.000000,581791.500000,202864.000000,1136.309570,396.216797,2.867899,215.039998,78.624003,0.304762,0.833537,1.135327,3.105167,104.999999,38.390626,1920,1920,1920,1
41943040,40,1.111111,2,0.043478,64,15,1.000000,574635.000000,205367.500000,1122.332031,401.106445,2.798090,211.040005,78.592002,0.155269,0.416938,0.578423,1.553215,206.093755,76.750002,960,960,960,1
41943040,40,1.111111,1,0.021739,32,15,1.000000,559064.000000,204756.000000,1091.919922,399.912109,2.730400,206.719995,78.688003,0.079257,0.208215,0.295255,0.775660,403.749989,153.687506,480,480,480,1
37748736,36,1.000000,736,16.000000,23552,15,1.000000,1000646.500000,754351.000000,1954.385742,1473.339844,1.326500,372.671992,281.311989,32.357205,42.865660,120.539982,159.687026,0.988961,0.746518,353280,353280,353280,1
37748736,36,1.000000,368,8.000000,11776,15,1.000000,673934.500000,378592.000000,1316.276367,739.435547,1.780110,256.000012,150.240004,23.551999,40.131202,87.738033,149.500379,1.358696,0.797385,176640,176640,176640,1
37748736,36,1.000000,184,4.000000,5888,15,1.000000,644083.500000,312759.000000,1257.973633,610.855469,2.059364,241.760001,127.808005,12.469623,23.587380,46.452965,87.869839,2.566236,1.356658,88320,88320,88320,1
37748736,36,1.000000,92,2.000000,2944,15,1.000000,597586.500000,278440.000000,1167.159180,543.826172,2.146199,225.216001,115.327999,6.692810,13.069922,24.932662,48.689255,4.781250,2.448370,44160,44160,44160,1
37748736,36,1.000000,46,1.000000,1472,15,1.000000,544872.500000,218863.000000,1064.202148,427.464844,2.489566,204.863995,91.072001,3.678850,8.275474,13.704786,30.828544,8.698369,3.866848,22080,22080,22080,1
37748736,36,1.000000,32,0.695652,1024,15,1.000000,525030.500000,200703.500000,1025.448242,391.997070,2.615959,198.624000,82.624003,2.639600,6.345468,9.833278,23.638712,12.123047,5.042969,15360,15360,15360,1
37748736,36,1.000000,16,0.347826,512,15,1.000000,499336.000000,195751.000000,975.263672,382.324219,2.550881,188.352004,78.656003,1.391777,3.332791,5.184774,12.415613,22.992188,9.601563,7680,7680,7680,1
37748736,36,1.000000,8,0.173913,256,15,1.000000,575295.000000,197509.000000,1123.621094,385.757812,2.912763,213.055998,78.688003,0.615200,1.665718,2.291798,6.205282,52.015625,19.210938,3840,3840,3840,1
37748736,36,1.000000,4,0.086957,128,15,1.000000,581107.500000,202749.000000,1134.973633,395.992188,2.866152,215.008005,78.624003,0.304807,0.833537,1.135496,3.105167,104.984378,38.390626,1920,1920,1920,1
37748736,36,1.000000,2,0.043478,64,15,1.000000,571600.000000,205333.000000,1116.404297,401.039062,2.783779,210.879996,78.656003,0.155387,0.416599,0.578862,1.551952,205.937497,76.812503,960,960,960,1
37748736,36,1.000000,1,0.021739,32,15,1.000000,558140.000000,204745.000000,1090.115234,399.890625,2.726033,204.799995,78.624003,0.080000,0.208384,0.298023,0.776292,399.999990,153.562505,480,480,480,1
4194304,4,0.111111,736,16.000000,23552,15,1.000000,757771.000000,755367.500000,1480.019531,1475.325195,1.003182,282.624006,281.343997,42.666666,42.860783,158.945716,159.668859,0.750000,0.746603,353280,353280,353280,1
4194304,4,0.111111,368,8.000000,11776,15,1.000000,388353.000000,374753.500000,758.500000,731.938477,1.036289,149.440005,144.096002,40.346037,41.842327,150.300701,155.874814,0.793139,0.764776,176640,176640,176640,1
4194304,4,0.111111,184,4.000000,5888,15,1.000000,255133.000000,202041.500000,498.304688,394.610352,1.262777,102.367997,82.656004,29.449204,36.472317,109.706833,135.869970,1.086617,0.877378,88320,88320,88320,1
4194304,4,0.111111,92,2.000000,2944,15,1.000000,295455.500000,192356.500000,577.059570,375.694336,1.535982,116.704002,78.656003,12.915821,19.163547,48.115183,71.389775,2.477582,1.669837,44160,44160,44160,1
4194304,4,0.111111,46,1.000000,1472,15,1.000000,396569.500000,191370.500000,774.547852,373.768555,2.072266,153.503999,78.656003,4.909735,9.581773,18.290189,35.694888,6.517663,3.339674,22080,22080,22080,1
4194304,4,0.111111,32,0.695652,1024,15,1.000000,465595.500000,192972.500000,909.364258,376.897461,2.412763,178.207994,78.528002,2.942000,6.676446,10.959806,24.871701,10.876953,4.792969,15360,15360,15360,1
4194304,4,0.111111,16,0.347826,512,15,1.000000,531931.500000,195549.000000,1038.926758,381.929688,2.720204,198.719993,78.592002,1.319163,3.335505,4.914264,12.425724,24.257812,9.593750,7680,7680,7680,1
4194304,4,0.111111,8,0.173913,256,15,1.000000,558713.500000,197766.500000,1091.235352,386.260742,2.825126,206.911996,78.592002,0.633467,1.667752,2.359850,6.212862,50.515624,19.187501,3840,3840,3840,1
4194304,4,0.111111,4,0.086957,128,15,1.000000,566132.500000,202487.500000,1105.725586,395.481445,2.795898,210.943997,78.592002,0.310680,0.833876,1.157372,3.106431,102.999998,38.375001,1920,1920,1920,1
4194304,4,0.111111,2,0.043478,64,15,1.000000,562148.000000,205327.000000,1097.943359,401.027344,2.737827,206.847996,78.624003,0.158416,0.416768,0.590145,1.552583,201.999996,76.781253,960,960,960,1
4194304,4,0.111111,1,0.021739,32,15,1.000000,553315.000000,204764.000000,1080.691406,399.927734,2.702217,204.768002,78.592002,0.080013,0.208469,0.298070,0.776608,399.937504,153.500005,480,480,480,1
