outpoint,address,depth,attributed_sats,reason
54c18abca826d0f505013f3e51cbc5858083127393f35ff746a65516f1b25d76:5,bc1qkkt0n0ns0rucn7p2hh9qucxvjpg58xrc8p6vjj,3,500.91495092223414,below_threshold
54c18abca826d0f505013f3e51cbc5858083127393f35ff746a65516f1b25d76:10,bc1qad9skfqyxh7xsesssqdal2f8qw9ntzzw5sffgj,3,198.6398277125601,below_threshold
54c18abca826d0f505013f3e51cbc5858083127393f35ff746a65516f1b25d76:12,3KjuuNQq8oTuBy88C9EbXX7VHEyoAwg28V,3,47.94868489815418,below_threshold
e31d95e77cb69458f8e31c94430808c099ac7269b0733b1f2ada232362f41690:2,16mDrXMuaP2P5BSwLe3eGu7kTG4aqvh9Ku,3,7.141063468356716,below_threshold
e31d95e77cb69458f8e31c94430808c099ac7269b0733b1f2ada232362f41690:3,15LnVPGemkEMnqR2thHjBZJQ2wpYnhFZ3X,3,249.7317692403765,below_threshold
e31d95e77cb69458f8e31c94430808c099ac7269b0733b1f2ada232362f41690:5,343kf3pJWuQZ7vzSshMCni2Vvm4Wgk43DD,3,154.43834320464234,below_threshold
e31d95e77cb69458f8e31c94430808c099ac7269b0733b1f2ada232362f41690:6,3M1kpJAovYqD3JZYQiLrUWmNCXpcZSGDn1,3,78.41182200423431,below_threshold
e31d95e77cb69458f8e31c94430808c099ac7269b0733b1f2ada232362f41690:7,bc1qfvd3yvduqgg4r8sdxw0taktpdz0wp6p3h94zqu,3,716.4157529028723,below_threshold
e31d95e77cb69458f8e31c94430808c099ac7269b0733b1f2ada232362f41690:11,1HHrz5AttHUbdX37aPiKEsZtPJkugmdL56,3,12.519534605718084,below_threshold
e31d95e77cb69458f8e31c94430808c099ac7269b0733b1f2ada232362f41690:12,bc1qzxvkwjnrfuztq2p8j9gcr2k5p3pfrw0v9m6njk,3,131.1256519230473,below_threshold
e31d95e77cb69458f8e31c94430808c099ac7269b0733b1f2ada232362f41690:13,19mcKRZQbe4V2JMnhaUM7PMxdpEFZKNKRV,3,43.383482023183085,below_threshold
e31d95e77cb69458f8e31c94430808c099ac7269b0733b1f2ada232362f41690:14,1AXz5kce2yosyokXBjGjUQbhD7QQLLbARn,3,83.6832049961156,below_threshold
b441094f6a625122bc31f9ee85b30bf39366f6025d13184688f3ea574b73c89d:1,12SfWVTzbH3x3snciVoiYhnzyodDBZABb5,4,221.0906404149487,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:0,1KY8cG22mtudJdaiwmo3qEss8u9CUVB1MD,4,0.003955191142823728,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:1,39RHPpFBah6nP3xDUBhFAnTPAnhUwN4RNu,4,0.005995617858050863,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:2,1MYXJPJrpS73GDYbYNv13qbJGVwqPwycBh,4,0.0061865775586931624,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:3,36okTc9hRmWZLPRUNo6sAXnvy1qiaiuMMM,4,0.009705356495128952,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:4,13CRu1SrBWpTnqayuDnvGsHEh9qA6SaBKr,4,0.00986507678594908,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:5,3LagriY5J57fUb3KhnkD4amUybj9twDLk8,4,0.009959029898196215,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:6,1AjxSjkNS8TdowyNDFzoWhqrTXwU6UHZyG,4,0.012441506006546116,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:7,1657x4tWot6R54UdatZWXqNQgLfpixi9CF,4,0.012592535634483383,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:8,38Ui5sodj8M6BVrXvbBmiwnLcNgN2iayiR,4,0.012683670153363103,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:9,33Y8kx6gzz5rf2469XbG6mV3X47d36xnke,4,0.01328825843067341,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:10,1Pu1oKScY65qaZRWNyH52tyn9rNTiDXsjb,4,0.01640468316391085,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:11,34nc5JdZDuHWp275AwK86UeE8HVU47f3AG,4,0.016506152525137756,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:12,1NXxqEiYcw1W9pMomb1nX9hVZUAv5bQRZA,4,0.017414444237786923,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:13,3BhhL5637vbeKtwK9ESmXHLUTyeXVw1LjE,4,0.017428302321843375,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:14,31osNgVB537Ge7MBeJr7ksxHedHAvEfTht,4,0.01879062244942682,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:15,12hhDc7wUdbdsYX3mH9hCtNTv6LtdkpY69,4,0.020531573619366215,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:16,3D25EpU9nndPKGhKqLcw59PtE3YNGBbmRu,4,0.02460960845645307,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:17,3MSMNmJpPrkJZJvMVg2GRiUUoYCsWPt4Bi,4,0.024882777130311614,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:18,36ccKn6tdcfDbk9E6WCJHjv3Ndn7o8bJ5A,4,0.028773375508465437,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:19,3GhjzpAd65U875w3UKEKqZSmaSqNswDcUT,4,0.03108062906247443,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:20,1AUXos7Kz3xCQTi8pfQK8JU3J9ZgbcgeNR,4,0.03116119385622635,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:21,3JQjJuohxapJUXSRNEsHb3huFLEHWpH5MA,4,0.03210706681377437,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:22,33MUMPtY2gS3JJ9Zi4muVKhdAwMYDNHTEq,4,0.032366847169137694,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:23,3CyjDieRsqx6ENbpRk9hnJrscywtg1c6uh,4,0.03553706005913662,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:24,3PAXriiKgeDy3YHCMQ6MGmTGPBQ9hVyYjX,4,0.04078410649535844,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:25,33vKJSuAHJGvTGpyuekbF2TZHjbevfPTFZ,4,0.04512849840566592,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:26,1LuoHNNAZi1eQ7GXBjBUDwLjL7hcYDoMLk,4,0.04976578914340384,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:27,398KqutWxkzHjXZ6LLJQdKaiVf6NxLVPgN,4,0.054749297099772457,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:28,125p82eJZV4GuRaeBsoXjnaiZx2wkWTkNE,4,0.055034444795442505,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:29,12XVxnbi5dXoqVqW5HjNr1irZjsJJUSvHV,4,0.05743682587560173,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:30,15Zzm2v6SfJhtDaNHJP1gGtvSqtJrGJyZW,4,0.05884776673877306,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:31,1GxfESVi1jJoB3favurw9rqTmFqwXvFS5u,4,0.06220753003273058,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:32,3Mec2W6Fq7GhvqK5mAtdDy4jgR7akFFDse,4,0.06576717857299387,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:33,3MeL8PXVmgSrYdbV4Weibuj9CiwYV9iEii,4,0.07154059732058025,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:34,36X8xZC4eWm33Afo4xm9XQUXE28Cf1q1g3,4,0.07358431239473605,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:35,3F4qYWTUMA8DJfHT4Fd2Cv4qAoszN3KvPZ,4,0.08201002750105903,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:36,1Puy9DDfZvN9qySRYBwYEySoDkWF7FDYSx,4,0.08457776605877321,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:37,3GE8Y81cVhdCbGepEJE4uUVTciv6EQU1vH,4,0.08894940437163236,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:38,1793WAQPSYvEKaiErznyXGwcYoidvjjUYj,4,0.09343754454367795,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:39,1GCQBqYZxM32yrcyE5rtfsGrAQers7RSRG,4,0.09557591737842272,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:40,19PYtx5aeBGoFoa2QqKaq2Wqr2FLx5mMZL,4,0.10202016134745365,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:41,17zYNuTdXhQC7oJXaAAdtMADnXc97wyqoq,4,0.10649914109105516,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:42,156jjPFur2RJ6XffytGBbcSpqPHCsmEsAj,4,0.10980605575937366,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:43,17oZ1XTdD9UBrDzV2pVjHayMrvJ5f56wuM,4,0.12448787372745268,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:44,1FQjQf8Yyomkv3KfauQsgGGZXEPDFjDrws,4,0.14083360131342845,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:45,1JwKVpaXzy3T2iSwmJWLhZAiR5acBWyCoL,4,0.1450222659401863,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:46,17xaUSWQXUMQSeonvShfSDfCtoNoEX32ra,4,0.14563272628701207,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:47,1GpbNMAJWco4RFXm9Ncvyv68RgQeeCrM17,4,0.15790135856702345,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:48,36Utv8SQXWHy1waeR3Wic6csGX7QAA9dJo,4,0.16720694456954086,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:49,1wd2j3wiNFQFYBwP3yPmUSou4PEJFQMDE,4,0.17081145572090214,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:50,37XG5uipuxokJc8fCHnL8iLzmCMpujgexK,4,0.1735198890642064,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:51,1KguoBQYcDWVPudRdEBcGwtbFSNqtghEHH,4,0.174180849208865,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:52,3GgqC9QH1GKMHwbmnv45X5N9trBYmyht2R,4,0.18907218261725514,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:53,17YvB9sX4GdpLMs1zW2bcgjKTwSCb1N95K,4,0.2017485714044191,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:54,37pXcCybCsD4FWBGDLX8jRm2XGptaqPtpP,4,0.22138665092631504,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:55,1Xf4jm2H8JnNLZTEGmAVQ4rEsUv4HHKjV,4,0.22210515735222502,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:56,1PfwWywsiC8okGeyohqWdbT72eshuUq58T,4,0.22366383948440496,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:57,17ZD1NXdGuVSqzomoW3WE7c679ZnebbgWE,4,0.23391858680339903,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:58,3MYajEPhnXo5DsjSS3m5jgeV4Uy3SUqMRJ,4,0.23638814435881494,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:59,34gRqRK7S6KFhTvaazxBsK1VXPphSj18s7,4,0.24794930970360543,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:60,37LSwTBszRDC491powfsXrTYNgFiuK85GC,4,0.24882965036536106,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:61,3MZ78DAsbHQAkgbEZpsq1iedbSWBkgGYDw,4,0.2749664666613913,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:62,32fkJDQfAfnPvGee76DNSnRD2bQTRtLBXC,4,0.30902728844434485,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:63,1JExJGEct2s54gtyvXcUxrKa4nkAUS55RU,4,0.31540036293084855,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:64,1MwHuteLb2zVjvCdUg6vfF4yWPyjmXJLr3,4,0.3162586246112261,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:65,31k4RXh9Mso9xCXpDbxuLy26mAafkfrcrB,4,0.3206647906928361,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:66,32WXsLM4QE7Q3747BMfBoLzCfUjM7gBPFe,4,0.32341268434328413,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:67,3HJcBJu6U1VD2r2oxXZ94dn5ZD5p8whELM,4,0.3537957115473236,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:68,17LCQBwKfoXUmstns5Syzuf4Nj4fS2yjTa,4,0.3555272674060383,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:69,36VFBzUR6UUZWNmGSnyZzUnZKTrQ1Pz6wy,4,0.3649676761246303,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:70,18m5mUzMthanyfksk5WASicuxQYiysEuru,4,0.3830834803453421,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:71,3GXYGqp9L6SasqaNtQ76xM56VWkCV7cFxt,4,0.3891796280334974,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:72,1EZmMZK9sZjCTpMu4xnMK6s7KWLbG1o1ei,4,0.3968130835207964,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:73,18HvU2z24EkHDt8RYX1CxijTcBDHJor9E7,4,0.43300593630341805,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:74,36WzFPQtdP8N7BUPFbnshJg9P8J2kCWpHj,4,0.4697655612356705,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:75,3CPPNQsPHr3LLoF2CfyVNyCtvjqkLuZ1qk,4,0.4697655612356705,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:76,3FZTdi3w2JcUVbqP8UBNLaWdFvVCGVNx96,4,0.46989404211666846,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:77,3KbQML8MNpkeXENXBnBRuodzZYXsXwqHSz,4,0.47340506992134385,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:78,132juwKv54j1h1hJMY8fJt9Cw3mYWbbhWG,4,0.4970305195270082,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:79,3BVDvnTyBm9ZyfU5MoYBojHA6v9mMZiKCA,4,0.5077188604590228,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:80,358Vt6pW5tFjheW6yui5BQyKX57DGDd6rc,4,0.5505076914869544,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:81,3Hn7GUnVXKnGNNNqn1xFx3GFQNtSrTzHSZ,4,0.5673654635346771,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:82,1BopZfxhBDUWnxz3mF6YzRBjAu1iy2ju6g,4,0.6445975055124081,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:83,3FN9juLyxqZagiSkPL3fbQbPGhGD2w1BRt,4,0.6642485035872381,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:84,1PFJc78GA3cGKv63bgv6vf3uNAL6NCBfLw,4,0.6958430561737043,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:85,16aNN28CZAzbr95oLLSM6nsudvuK1E7H1M,4,0.7262115206453456,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:86,38DX9uNnFCh5DXE1A46YGMzD9zVtvJRbkA,4,0.7685251838080873,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:87,3JhukjvZgteYKQn4MyzeS2DpvoaXD1z4Q6,4,0.7835619096576799,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:88,16385XbVjYJrNiMzoccJu8BqFD7th2oKXf,4,0.8170357593718695,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:89,34oKRrXJvKoLMo8ZgAXd4JymwRoxa2TcyS,4,0.8709037762787637,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:90,1P8Gi9oEocXh3sKQ9MXEJMbgWwcxLUvxTT,4,0.8991939979074983,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:91,38fJhS4213hvqG1RFNne7fLfRTBxnvrzQx,4,0.9109374322900482,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:92,18M4CLxvncESU94jydGC53jXWhnU1gjRBM,4,0.9271391767315053,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:93,3NqSRyWFVUKqjDNdwFq5ppkvuyJKSZY135,4,0.9434104464760251,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:94,34CCC6asSfVTG2WEReneoAGkaBPKw8pvzX,4,1.0212456674343828,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:95,1AeoYSfxGCHK5qVZqQwUSkr2M4BsZPbV8s,4,1.0450846254876287,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:96,12R5nUwpeiKCszftWmGGj4pjimW7kcYVfB,4,1.1197336615269053,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:97,1FdiHw774Bzp1EnVELeHPsbRTi3CKsbeZ1,4,1.2114673663799815,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:98,1A47dmDeaZ5sexwmoQJ1KsSseA7n3pNzWQ,4,1.2441482518268054,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:99,1E5AxP1QuQZ9fJ3kHnekEn9j2F7tyEyUmQ,4,1.2441482518268054,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:100,19dWENixX8dL4Puw2GpreLb87XVXuT8dV9,4,1.244878737274527,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:101,1LhGt1nXpiKQze37S6E7AibQD5TjHszinJ,4,1.2525859459549398,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:102,1Pztdhh5Dv8cj3VseMwaX9CSpcCwYeSL8R,4,1.2683670153363102,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:103,3H8ZZE4kBnVPGp4DrsaW7xRgi3EeC9icWj,4,1.2754134987548453,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:104,12JaHqWSB9zpkPFdwuxfv9LBmB4aKi6JM9,4,1.336756190389341,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:105,33MkZfpJYW6op2WKjp56qhD82sEXWQdf4L,4,1.3685630770094859,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:106,12F1by7kvEBgJXBQvh18irKCbCVcUiCKKh,4,1.4429121677379135,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:107,1HcuVaiY4Cq7aH1Pdu2bsJ8W5tndEJxmkR,4,1.460197896211922,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:108,39ADQkffzXCqYhy7qnUrsiRdwRio3waNuk,4,1.542678159039778,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:109,1MDBtjBKDdEZCjYKKkRnMK6kSBw6qWxSrR,4,1.545894408954778,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:110,3QmaZ1bHvMo4A7N3qoewfozrrWG8mqz9ZK,4,1.5975373812808795,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:111,14mD2z3CqXN7Vgt5iV6TCkg8LpTngxmvUF,4,1.6899043301105015,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:112,3CbyXbtSXHfJwRovguTd5vH7H9UU1juBgR,4,1.8166388576345636,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:113,3HwSJBs4uD1P7cx77fX1VMw2P7dTyL5NZH,4,1.8662141568428865,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:114,12doTTUQsaNoPSfst9vfv8tfD8uQEsJhwh,4,1.938277603233122,below_threshold
